group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,5,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,5,3,-0.07519082115156728,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,5,-0.002583710556482427,-0.0028294260307194,0.2
業種,卸売業,1d,1日リターン,6,5,-0.013493854867086777,-0.009864364981504337,0.2
業種,卸売業,3d,3日リターン,6,4,-0.0006199924107563141,-0.005131369426751631,0.5
業種,卸売業,5d,5日リターン,6,3,-0.018825915204565297,-0.0109135004042036,0.3333333333333333
業種,卸売業,10d,10日リターン,6,2,-0.02011126688019535,-0.02011126688019535,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,5,-0.01093537504613334,-0.007996632996633002,0.2
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,4,0.005538251765315172,0.005013942513942493,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,3,-0.014007807982356513,-0.0081070125658694,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,3,-0.015978806374199777,-0.0100898066477502,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,3,3,0.008967483332274151,0.0049085229808121245,1.0
業種,小売業,1d,1日リターン,3,3,0.002095274702188288,0.0035698348951360703,0.6666666666666666
業種,小売業,3d,3日リターン,3,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,3,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,3,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,3,3,-0.006885559103765908,-0.001332149200710453,0.3333333333333333
業種,小売業,open_buy_3d,翌日寄付買い3日,3,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,3,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,3,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,5,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,5,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,5,4,0.025946077365714748,0.012565715610833528,0.75
業種,情報・通信業,10d,10日リターン,5,2,0.028905463105677272,0.028905463105677272,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,4,0.027159682933289714,0.02022840876138743,0.75
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.02510639072710609,0.018188972172273443,0.75
業種,機械,next_open,翌日寄付ギャップ,15,15,-0.0026904373744787453,-0.004439511653718142,0.4
業種,機械,1d,1日リターン,15,15,-0.011491692626094027,-0.009842519685039353,0.3333333333333333
業種,機械,3d,3日リターン,15,13,-0.012100158832313532,-0.03157187639946257,0.3076923076923077
業種,機械,5d,5日リターン,15,12,-0.03784290239440866,-0.04801517716535253,0.25
業種,機械,10d,10日リターン,15,10,-0.04741445114786077,-0.048781401735936814,0.2
業種,機械,open_buy_1d,翌日寄付買い1日,15,15,-0.008753372627756374,-0.003772695119075742,0.2
業種,機械,open_buy_3d,翌日寄付買い3日,15,13,-0.009622036384853115,-0.013725490196078383,0.3076923076923077
業種,機械,open_buy_5d,翌日寄付買い5日,15,12,-0.03688893164329019,-0.04290634147868694,0.16666666666666666
業種,機械,excess_5d,TOPIX超過5日,15,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,15,12,-0.03881419066893523,-0.04481957170207107,0.16666666666666666
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,4,0.03671386385276329,0.003577949269338243,0.5
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,4,0.03828513031879391,0.011214226258699667,0.5
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.03620959834328666,0.009192809020408588,0.5
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,3,3,-0.0017706816815980704,-0.010111761575306022,0.3333333333333333
業種,証券、商品先物取引業,1d,1日リターン,3,3,-0.012125861971010399,-0.0018626929217668842,0.3333333333333333
業種,証券、商品先物取引業,3d,3日リターン,3,1,0.035929864903707864,0.035929864903707864,1.0
業種,証券、商品先物取引業,5d,5日リターン,3,1,0.0781833860304686,0.0781833860304686,1.0
業種,証券、商品先物取引業,10d,10日リターン,3,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,3,3,-0.010489418292127906,-0.0016934801016088574,0.3333333333333333
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,3,1,0.01721704769968957,0.01721704769968957,1.0
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,3,1,0.058707310189105355,0.058707310189105355,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,3,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.05659095427603744,0.05659095427603744,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,5,-0.045341465176584564,-0.0566534914361001,0.2
業種,金属製品,10d,10日リターン,7,3,-0.07928596277978074,-0.0584586017656884,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,5,-0.03619098928033461,-0.06982543640897754,0.2
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.0381176434927632,-0.07168485536159597,0.2
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,11,11,0.002097965042700474,0.0039215686274509665,0.5454545454545454
業種,銀行業,1d,1日リターン,11,11,0.006461780401606953,0.0016366612111293755,0.5454545454545454
業種,銀行業,3d,3日リターン,11,10,0.01189609915857045,0.0076989842952053245,0.6
業種,銀行業,5d,5日リターン,11,8,0.0011189871251270633,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,11,5,0.011718587224088051,0.022222222222222143,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,11,11,0.004270073408120811,-0.00674870980547837,0.45454545454545453
業種,銀行業,open_buy_3d,翌日寄付買い3日,11,10,0.008916110226716522,0.0031897343344554074,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,11,8,0.0011354118937535601,-0.0018614626400332845,0.375
業種,銀行業,excess_5d,TOPIX超過5日,11,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,11,8,-0.0008658577946220464,-0.0038567415762158497,0.375
業種,陸運業,next_open,翌日寄付ギャップ,2,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,2,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,2,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,2,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,2,-0.018264044557814385,-0.018264044557814385,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,20,19,-0.007169214675263722,-0.004430544696377381,0.3684210526315789
業種,電気機器,1d,1日リターン,20,19,-0.01213596286069756,-0.008452192287374483,0.3157894736842105
業種,電気機器,3d,3日リターン,20,17,-0.018004809040269257,-0.017421602787456414,0.35294117647058826
業種,電気機器,5d,5日リターン,20,17,-0.021149631250545867,-0.009287925696594423,0.35294117647058826
業種,電気機器,10d,10日リターン,20,14,-0.028912651841690038,-0.04574528997874844,0.2857142857142857
業種,電気機器,open_buy_1d,翌日寄付買い1日,20,19,-0.005081847205870624,-0.006564551422319487,0.3684210526315789
業種,電気機器,open_buy_3d,翌日寄付買い3日,20,17,-0.01479101260011766,-0.01700604162004926,0.35294117647058826
業種,電気機器,open_buy_5d,翌日寄付買い5日,20,17,-0.01840878569912634,0.007800312012480548,0.5294117647058824
業種,電気機器,excess_5d,TOPIX超過5日,20,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,20,17,-0.020370986536513785,0.00578571918876758,0.5294117647058824
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,7,-0.016958268197097972,-0.03492221118834826,0.2857142857142857
業種,食料品,5d,5日リターン,8,7,-0.04132967532688926,-0.05584415584415581,0.14285714285714285
業種,食料品,10d,10日リターン,8,6,-0.049406406654922706,-0.05167352384457646,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,7,-0.013793051018630074,-0.04300000000000004,0.42857142857142855
業種,食料品,open_buy_5d,翌日寄付買い5日,8,7,-0.038108359429418405,-0.061399176954732515,0.14285714285714285
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.040031180818919,-0.06327544000000007,0.14285714285714285
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,88,85,-0.001099403253581548,0.0,0.47058823529411764
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,88,85,-0.0035365578561773895,-0.006319115323854652,0.4117647058823529
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,88,76,-0.006670967550188019,-0.00894104957659514,0.40789473684210525
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,88,70,-0.010650195661180795,-0.017799440700850044,0.37142857142857144
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,88,49,-0.011156726022911073,-0.01928104575163403,0.3877551020408163
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,88,85,-0.0024307541534206306,-0.002515723270440251,0.43529411764705883
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,88,76,-0.006979982994484207,-0.011139146273121014,0.3815789473684211
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,88,70,-0.01175524452265439,-0.021872282420286937,0.35714285714285715
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,88,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,88,70,-0.013730745788853596,-0.02382755972772882,0.34285714285714286
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,1,1,0.015555555555555545,0.015555555555555545,1.0
Yahoo順位帯,Yahoo Top10,1d,1日リターン,1,1,0.026944444444444438,0.026944444444444438,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,1,1,-0.03527777777777774,-0.03527777777777774,0.0
Yahoo順位帯,Yahoo Top10,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,1,1,0.011214442013129045,0.011214442013129045,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,1,1,-0.05005470459518602,-0.05005470459518602,0.0
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,14,13,-0.01145266792422492,-0.009817456665132673,0.23076923076923078
Yahoo順位帯,Yahoo Top30,1d,1日リターン,14,13,-0.016958052515139137,-0.017916666666666692,0.15384615384615385
Yahoo順位帯,Yahoo Top30,3d,3日リターン,14,12,-0.016338677394221457,-0.013854146705602088,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,14,10,0.0026036159105043977,0.009989272249578462,0.6
Yahoo順位帯,Yahoo Top30,10d,10日リターン,14,8,-0.0225790537535515,-0.031017916088131592,0.25
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,14,13,-0.005383081023365215,-0.007126258714175049,0.3076923076923077
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,14,12,-0.0026730959176707036,-0.0019305019305019266,0.4166666666666667
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,14,10,0.016950619539017296,0.015814643799472283,0.7
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,14,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,14,10,0.014917735250558829,0.013784030326517094,0.7
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,17,16,0.001497902663763203,0.00025024838750914435,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,17,16,0.0017928463241331637,0.003961553188733797,0.625
Yahoo順位帯,Yahoo Top50,3d,3日リターン,17,16,0.010377142784043548,0.024615341811205282,0.6875
