group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770418,-0.00365053669065675,0.25
市場,スタンダード,3d,3日リターン,4,4,-0.01621375076033084,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,4,4,-0.037055633186224346,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,4,3,-0.06786261691319671,-0.0337552742616034,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887635,-0.0037161430119175996,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,4,-0.04044208935728956,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.04236024562066432,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,77,72,-0.00127389954251123,0.00034392619340550823,0.5138888888888888
市場,プライム,1d,1日リターン,77,72,-0.0004410440479578275,0.0007133592736705552,0.5
市場,プライム,3d,3日リターン,77,63,0.0028373700643816056,-0.0056749087961086575,0.47619047619047616
市場,プライム,5d,5日リターン,77,55,0.00854006437468014,0.0009742519137090344,0.509090909090909
市場,プライム,10d,10日リターン,77,32,0.01294371804699956,-0.00025361112285743337,0.5
市場,プライム,open_buy_1d,翌日寄付買い1日,77,72,0.0008214900450236672,-0.0006660746003552265,0.4861111111111111
市場,プライム,open_buy_3d,翌日寄付買い3日,77,63,0.0030391301306782856,-0.00432432432432428,0.4444444444444444
市場,プライム,open_buy_5d,翌日寄付買い5日,77,55,0.008272820069349823,-0.003325942350332567,0.4909090909090909
市場,プライム,excess_5d,TOPIX超過5日,77,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,77,55,0.006257282702031204,-0.0053182937915742245,0.4909090909090909
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,7,7,0.002759066529414378,-0.002220812182741172,0.42857142857142855
業種,サービス業,1d,1日リターン,7,7,0.005740156524150989,0.003573555687909513,0.7142857142857143
業種,サービス業,3d,3日リターン,7,5,0.006162203877862394,-0.006747638326585648,0.4
業種,サービス業,5d,5日リターン,7,3,0.07954563669952568,0.10851345390383771,1.0
業種,サービス業,10d,10日リターン,7,1,0.10661268556005399,0.10661268556005399,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,7,7,0.0030528864548335127,0.007775119617224879,0.8571428571428571
業種,サービス業,open_buy_3d,翌日寄付買い3日,7,5,0.001971195167739115,-0.00045269352648258376,0.4
業種,サービス業,open_buy_5d,翌日寄付買い5日,7,3,0.07434164693116856,0.08179078777442972,1.0
業種,サービス業,excess_5d,TOPIX超過5日,7,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,7,3,0.07219403797895312,0.07962828798966859,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,2,0.024281771022293452,0.024281771022293452,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,1,-0.013690105787181106,-0.013690105787181106,0.0
業種,倉庫・運輸関連業,10d,10日リターン,2,1,0.12818917237087746,0.12818917237087746,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,1,-0.02100061766522543,-0.02100061766522543,0.0
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.022957637430512712,-0.022957637430512712,0.0
業種,化学,next_open,翌日寄付ギャップ,5,4,-0.0037989212423539254,-0.003182927713464012,0.5
業種,化学,1d,1日リターン,5,4,-0.013055078292003974,-0.008651137872216386,0.25
業種,化学,3d,3日リターン,5,3,-0.039987640834301875,-0.055901426718547365,0.3333333333333333
業種,化学,5d,5日リターン,5,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,5,2,-0.0276356605954714,-0.0276356605954714,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,4,-0.009328744870025218,-0.008176717776551046,0.25
業種,化学,open_buy_3d,翌日寄付買い3日,5,3,-0.03736796269771033,-0.05163329820864071,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,3,2,-0.0021179478958097252,-0.0021179478958097252,0.0
業種,卸売業,1d,1日リターン,3,2,0.00011341581135796601,0.00011341581135796601,0.5
業種,卸売業,3d,3日リターン,3,2,0.0038913846052390233,0.0038913846052390233,0.5
業種,卸売業,5d,5日リターン,3,2,-0.028663501256954146,-0.028663501256954146,0.0
業種,卸売業,10d,10日リターン,3,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,3,2,0.0022397049504159217,0.0022397049504159217,0.5
業種,卸売業,open_buy_3d,翌日寄付買い3日,3,2,0.00606256101668785,0.00606256101668785,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,3,2,-0.026588717550540365,-0.026588717550540365,0.0
業種,卸売業,excess_5d,TOPIX超過5日,3,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.028534566704156838,-0.028534566704156838,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,1,-0.052749440159243544,-0.052749440159243544,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,4,3,0.003956786006752638,0.0,0.3333333333333333
業種,情報・通信業,1d,1日リターン,4,3,-0.016971862458460208,-0.017487046632124303,0.0
業種,情報・通信業,3d,3日リターン,4,2,-0.0013203497130715245,-0.0013203497130715245,0.5
業種,情報・通信業,5d,5日リターン,4,1,-0.0308030803080308,-0.0308030803080308,0.0
業種,情報・通信業,10d,10日リターン,4,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,4,3,-0.02079323643817148,-0.02242744063324542,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,4,2,-0.009675593025396275,-0.009675593025396275,0.5
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,4,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,4,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,4,1,-0.0489574029204975,-0.0489574029204975,0.0
業種,機械,next_open,翌日寄付ギャップ,11,11,-0.0017347109222054916,-0.003022452504317763,0.45454545454545453
業種,機械,1d,1日リターン,11,11,-0.01090892234929387,-0.008797653958944274,0.36363636363636365
業種,機械,3d,3日リターン,11,10,-0.006405936581918292,-0.015785938199731286,0.4
業種,機械,5d,5日リターン,11,9,-0.029362183666354767,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,11,5,-0.0130303992948279,-0.016839378238341918,0.4
業種,機械,open_buy_1d,翌日寄付買い1日,11,11,-0.009092162156742639,-0.0027288514016372556,0.18181818181818182
業種,機械,open_buy_3d,翌日寄付買い3日,11,10,-0.004849090406685463,-0.01122322644546242,0.4
業種,機械,open_buy_5d,翌日寄付買い5日,11,9,-0.03018079020755513,-0.032994923857868064,0.2222222222222222
業種,機械,excess_5d,TOPIX超過5日,11,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,11,9,-0.0321194588079302,-0.034927967005076166,0.2222222222222222
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,3,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,3,2,0.10115829838828289,0.10115829838828289,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,金属製品,next_open,翌日寄付ギャップ,4,4,-0.019972014213457498,-0.017258430129192846,0.5
業種,金属製品,1d,1日リターン,4,4,-0.021845420192096256,-0.014425585091539954,0.0
業種,金属製品,3d,3日リターン,4,3,-0.036914615995730975,-0.03268909568122169,0.0
業種,金属製品,5d,5日リターン,4,3,-0.022229483277146037,-0.042710570269625436,0.3333333333333333
業種,金属製品,10d,10日リターン,4,2,-0.1014943239953249,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,4,4,-0.0008147145129950382,0.006440625323532494,0.5
業種,金属製品,open_buy_3d,翌日寄付買い3日,4,3,-0.01990189555961519,-0.06026889197960128,0.3333333333333333
業種,金属製品,open_buy_5d,翌日寄付買い5日,4,3,-0.0039194802701018605,-0.0615384615384615,0.3333333333333333
業種,金属製品,excess_5d,TOPIX超過5日,4,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.005910645229041889,-0.0634144461538461,0.3333333333333333
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,7,6,0.0008604060484959283,-0.0011044879545760167,0.5
業種,銀行業,1d,1日リターン,7,6,0.01715477749981627,0.026955539999387268,0.6666666666666666
業種,銀行業,3d,3日リターン,7,5,0.022307008663767558,0.013071895424836555,0.6
業種,銀行業,5d,5日リターン,7,4,0.007817304946962422,0.010151184861594498,0.75
業種,銀行業,10d,10日リターン,7,3,0.029984856384073184,0.02332580887885638,0.6666666666666666
業種,銀行業,open_buy_1d,翌日寄付買い1日,7,6,0.016145391803517928,0.0220639128448622,0.6666666666666666
業種,銀行業,open_buy_3d,翌日寄付買い3日,7,5,0.019590684239998258,0.00911458333333326,0.6
業種,銀行業,open_buy_5d,翌日寄付買い5日,7,4,0.005777811921239939,0.01305430225628218,0.5
業種,銀行業,excess_5d,TOPIX超過5日,7,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.0037672620752094155,0.011029206706071937,0.5
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,4,3,0.001087606892662148,0.0,0.3333333333333333
業種,電気・ガス業,1d,1日リターン,4,3,0.007245591131234723,0.005256241787122251,0.6666666666666666
業種,電気・ガス業,3d,3日リターン,4,2,0.029139934554636593,0.029139934554636593,1.0
業種,電気・ガス業,5d,5日リターン,4,2,0.0540555512612404,0.0540555512612404,1.0
業種,電気・ガス業,10d,10日リターン,4,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,4,3,0.006139299558566957,0.006247944755014778,0.6666666666666666
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,4,2,0.027449565772815432,0.027449565772815432,1.0
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,4,2,0.05233861598398204,0.05233861598398204,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,4,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,4,2,0.05023499109063001,0.05023499109063001,1.0
業種,電気機器,next_open,翌日寄付ギャップ,15,15,-0.003512171765058077,-0.0009051821679112448,0.4
業種,電気機器,1d,1日リターン,15,15,-0.005181671906039909,-0.005883684091423369,0.4
業種,電気機器,3d,3日リターン,15,14,-0.007990436585374485,-0.015558578672578705,0.42857142857142855
業種,電気機器,5d,5日リターン,15,12,0.0017933466928895803,0.011708501435032714,0.5
業種,電気機器,10d,10日リターン,15,7,-0.00622450386679263,-0.027166591827570752,0.42857142857142855
業種,電気機器,open_buy_1d,翌日寄付買い1日,15,15,-0.00178829986646493,-0.005849268841394806,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,15,14,-0.0055015498606658985,-0.015942845755320012,0.35714285714285715
業種,電気機器,open_buy_5d,翌日寄付買い5日,15,12,0.0026538790029045725,0.018056441396953726,0.5833333333333334
業種,電気機器,excess_5d,TOPIX超過5日,15,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,15,12,0.0006495738987777611,0.01602134657060117,0.5833333333333334
業種,食料品,next_open,翌日寄付ギャップ,7,7,-0.003280705315154183,-0.002621919244887305,0.42857142857142855
業種,食料品,1d,1日リターン,7,7,-0.011249124296388389,-0.012323658180638852,0.42857142857142855
業種,食料品,3d,3日リターン,7,6,-0.009660419228360584,-0.024262725027372534,0.3333333333333333
業種,食料品,5d,5日リターン,7,4,-0.02183316388190612,-0.044345932062769045,0.25
業種,食料品,10d,10日リターン,7,2,0.03222282056338971,0.03222282056338971,0.5
業種,食料品,open_buy_1d,翌日寄付買い1日,7,7,-0.008279921010302584,-0.005432098765432047,0.42857142857142855
業種,食料品,open_buy_3d,翌日寄付買い3日,7,6,-0.007080649468825029,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,7,4,-0.013963329564690319,-0.03762314495976066,0.25
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,4,-0.01593441686889055,-0.03954693629298611,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,62,58,0.00020474030270489977,0.0005953451970622803,0.5344827586206896
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,62,58,-0.001819633571239896,-0.0027776904290221444,0.4482758620689655
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,62,49,-2.2707097128966363e-05,-0.0078125,0.40816326530612246
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,62,43,-0.004653230760299562,-0.018487858719646755,0.3953488372093023
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,62,27,0.003096391907271415,-0.016839378238341918,0.4074074074074074
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,62,58,-0.0020390720092597838,-0.0026453090839408944,0.4482758620689655
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,62,49,-0.001979608905046939,-0.012690355329949221,0.3673469387755102
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,62,43,-0.006379094849337591,-0.022743947175348445,0.3488372093023256
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,62,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,62,43,-0.008365343038733757,-0.024697482024944928,0.3488372093023256
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,10,9,-0.013989918996931286,-0.006842619745845546,0.2222222222222222
Yahoo順位帯,Yahoo Top30,1d,1日リターン,10,9,-0.014563668594421942,-0.016873753643196765,0.2222222222222222
Yahoo順位帯,Yahoo Top30,3d,3日リターン,10,8,-0.012800151320162573,-0.011206432322437065,0.375
Yahoo順位帯,Yahoo Top30,5d,5日リターン,10,5,0.03181185938146371,0.036114570361145626,0.8
Yahoo順位帯,Yahoo Top30,10d,10日リターン,10,3,-0.039890924993533895,-0.027166591827570752,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,10,9,-0.0003693075746943701,-0.0019685039370078705,0.4444444444444444
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,10,8,0.002595630337528007,0.00032981530343012544,0.5
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,10,5,0.047395730152642646,0.06623081296191025,0.8
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,10,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,10,5,0.04530198608806757,0.06409941756679949,0.8
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,13,13,0.0036241431255872227,0.0014056789429295335,0.5384615384615384
Yahoo順位帯,Yahoo Top50,1d,1日リターン,13,13,0.006750048796997399,0.007028394714647224,0.6923076923076923
Yahoo順位帯,Yahoo Top50,3d,3日リターン,13,13,0.014357281904849604,0.014174913078363272,0.6923076923076923
Yahoo順位帯,Yahoo Top50,5d,5日リターン,13,12,0.023762422510846464,0.03027285407944158,0.5833333333333334
Yahoo順位帯,Yahoo Top50,10d,10日リターン,13,5,0.04933626404973386,0.02332580887885638,1.0
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,13,13,0.0030740097615632113,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,13,13,0.011001010679775701,0.03317427857305155,0.6153846153846154
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,13,12,0.021099800885455832,0.031879530107823184,0.6666666666666666
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,13,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,13,12,0.019058622383485806,0.02981680292713762,0.6666666666666666
