group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,サービス業,open_buy_5d,翌日寄付買い5日,14,11,0.027014160892885088,0.02051282051282044,0.7272727272727273
業種,サービス業,excess_5d,TOPIX超過5日,14,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,14,11,0.02496115958526022,0.018472815384615426,0.6363636363636364
業種,パルプ・紙,next_open,翌日寄付ギャップ,2,2,-0.024941772199643497,-0.024941772199643497,0.5
業種,パルプ・紙,1d,1日リターン,2,2,-0.0028802723269432673,-0.0028802723269432673,0.5
業種,パルプ・紙,3d,3日リターン,2,0,,,
業種,パルプ・紙,5d,5日リターン,2,0,,,
業種,パルプ・紙,10d,10日リターン,2,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,2,2,0.02277051631717264,0.02277051631717264,1.0
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,パルプ・紙,excess_5d,TOPIX超過5日,2,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,6,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,6,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,6,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,6,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,6,4,-0.0593951862570502,-0.0276356605954714,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,6,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,6,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,6,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,6,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,6,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,6,5,-0.01447051098573616,-0.014012738853503182,0.4
業種,卸売業,5d,5日リターン,6,4,-0.028390269736757318,-0.0286635012569541,0.25
業種,卸売業,10d,10日リターン,6,2,-0.02011126688019535,-0.02011126688019535,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,5,-0.011660418498353305,-0.0038610038610038533,0.4
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,4,-0.02239558662649803,-0.026588717550540347,0.25
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,4,-0.024349817848831654,-0.0285345667041568,0.25
業種,小売業,next_open,翌日寄付ギャップ,4,4,0.005008815298389813,0.004742591009856856,0.75
業種,小売業,1d,1日リターン,4,4,-0.005845099498084261,-0.01091531138538393,0.5
業種,小売業,3d,3日リターン,4,3,-0.009633862477446872,-0.01740294511378848,0.3333333333333333
業種,小売業,5d,5日リターン,4,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,4,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,4,4,-0.01090333961768869,-0.012144415180083745,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,4,3,-0.01859334811166728,-0.022202486678507993,0.3333333333333333
業種,小売業,open_buy_5d,翌日寄付買い5日,4,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,4,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,5,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,5,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,5,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,5,3,0.02812177678547745,0.026554404145077815,0.6666666666666666
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,16,16,-0.0006782386739795088,-0.0037309820790179526,0.4375
業種,機械,1d,1日リターン,16,16,-0.010049015050872523,-0.009320086821991813,0.375
業種,機械,3d,3日リターン,16,15,-0.004487390822697971,-0.009842519685039353,0.4
業種,機械,5d,5日リターン,16,13,-0.0400120933957259,-0.04846938775510201,0.23076923076923078
業種,機械,10d,10日リターン,16,11,-0.05199056564850402,-0.07085472893771216,0.18181818181818182
業種,機械,open_buy_1d,翌日寄付買い1日,16,16,-0.00929379963278977,-0.005567594852738389,0.1875
業種,機械,open_buy_3d,翌日寄付買い3日,16,15,-0.0015758131760514437,-0.012690355329949221,0.4
業種,機械,open_buy_5d,翌日寄付買い5日,16,13,-0.03808978305534479,-0.047244094488189003,0.15384615384615385
業種,機械,excess_5d,TOPIX超過5日,16,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,16,13,-0.040012641579017134,-0.04914865354330711,0.15384615384615385
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,3,-0.0017706816815980704,-0.010111761575306022,0.3333333333333333
業種,証券、商品先物取引業,1d,1日リターン,4,3,-0.012125861971010399,-0.0018626929217668842,0.3333333333333333
業種,証券、商品先物取引業,3d,3日リターン,4,3,0.0022120443971208603,-0.01226339642761931,0.3333333333333333
業種,証券、商品先物取引業,5d,5日リターン,4,1,0.0781833860304686,0.0781833860304686,1.0
業種,証券、商品先物取引業,10d,10日リターン,4,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,3,-0.010489418292127906,-0.0016934801016088574,0.3333333333333333
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,3,0.003859717246404363,0.0013513513513514486,0.6666666666666666
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,1,0.058707310189105355,0.058707310189105355,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,1,0.05659095427603744,0.05659095427603744,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.0056887138663817794,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823746,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609263,-0.06009244992295837,0.14285714285714285
業種,金属製品,10d,10日リターン,7,4,-0.11475293362329711,-0.10149432399532493,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210669,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883977,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,13,12,0.002595177633228122,0.0041180564083670435,0.5833333333333334
業種,銀行業,1d,1日リターン,13,12,0.0075554031561581485,0.009473217010180668,0.5833333333333334
業種,銀行業,3d,3日リターン,13,11,0.004977775829256373,0.002326073165574094,0.5454545454545454
業種,銀行業,5d,5日リターン,13,10,0.005893734890136204,0.0024705374245790335,0.6
業種,銀行業,10d,10日リターン,13,6,0.005978976551387238,-0.00024842729494733984,0.5
業種,銀行業,open_buy_1d,翌日寄付買い1日,13,12,0.004866614909825022,0.0022328661038253372,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,13,11,0.0026803348102115002,-0.0027351146644224444,0.45454545454545453
業種,銀行業,open_buy_5d,翌日寄付買い5日,13,10,0.0030136168599475765,0.0014426463907128428,0.5
業種,銀行業,excess_5d,TOPIX超過5日,13,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,13,10,0.0010085926398445521,-0.0005592374594221572,0.5
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,2,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,3,-0.03969612865387998,-0.01928104575163403,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,20,-0.007670704801451394,-0.006553667142114916,0.35
業種,電気機器,1d,1日リターン,21,20,-0.012327690516188483,-0.009935043621370432,0.3
業種,電気機器,3d,3日リターン,21,19,-0.023409165288920786,-0.023427331887201697,0.3157894736842105
業種,電気機器,5d,5日リターン,21,17,-0.021149631250545867,-0.009287925696594423,0.35294117647058826
業種,電気機器,10d,10日リターン,21,15,-0.030269949483001782,-0.0492721164613662,0.26666666666666666
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,20,-0.004765254845577094,-0.006206910131857146,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,19,-0.016139875302274207,-0.01700604162004926,0.3684210526315789
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,17,-0.01840878569912634,0.007800312012480548,0.5294117647058824
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,17,-0.020370986536513785,0.00578571918876758,0.5294117647058824
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,7,-0.04132967532688926,-0.05584415584415581,0.14285714285714285
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,7,-0.038108359429418405,-0.061399176954732515,0.14285714285714285
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.040031180818919,-0.06327544000000007,0.14285714285714285
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,93,90,-0.001050940125788315,0.0,0.4777777777777778
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,93,90,-0.003173224939703167,-0.006013594084868346,0.4222222222222222
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,93,85,-0.008161471780663197,-0.01226339642761931,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,93,76,-0.015580817725335594,-0.019526705709437764,0.3684210526315789
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,93,58,-0.017266375218160167,-0.021000061281875426,0.3620689655172414
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,93,90,-0.0021269330636247254,-0.0024947200149356696,0.4444444444444444
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,93,85,-0.007020807978083744,-0.010277492291880796,0.4
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,93,76,-0.01608734214753495,-0.021872282420286937,0.35526315789473684
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,93,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,93,76,-0.018054183550582015,-0.02382755972772882,0.34210526315789475
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,2,1,0.015555555555555545,0.015555555555555545,1.0
Yahoo順位帯,Yahoo Top10,1d,1日リターン,2,1,0.026944444444444438,0.026944444444444438,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,2,1,-0.03527777777777774,-0.03527777777777774,0.0
Yahoo順位帯,Yahoo Top10,5d,5日リターン,2,1,0.018888888888888955,0.018888888888888955,1.0
Yahoo順位帯,Yahoo Top10,10d,10日リターン,2,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,2,1,0.011214442013129045,0.011214442013129045,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,2,1,-0.05005470459518602,-0.05005470459518602,0.0
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,2,1,0.003282275711159688,0.003282275711159688,1.0
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,2,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.0012767144420131604,0.0012767144420131604,1.0
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,16,15,-0.014025799231120994,-0.009817456665132673,0.26666666666666666
Yahoo順位帯,Yahoo Top30,1d,1日リターン,16,15,-0.018826251189541104,-0.019751280175566932,0.13333333333333333
Yahoo順位帯,Yahoo Top30,3d,3日リターン,16,13,-0.020456670308947156,-0.014012738853503182,0.3076923076923077
Yahoo順位帯,Yahoo Top30,5d,5日リターン,16,12,-0.008090796636651845,-0.009691931919368235,0.5
Yahoo順位帯,Yahoo Top30,10d,10日リターン,16,9,-0.030931571187038723,-0.03486924034869243,0.2222222222222222
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,16,15,-0.004571504558070294,-0.007126258714175049,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,16,13,-0.008656326966544281,-0.0038610038610038533,0.38461538461538464
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,16,12,0.0057872727359375336,0.011827005577005556,0.5833333333333334
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,16,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,16,12,0.0037767039777384195,0.009804363392857063,0.5833333333333334
