group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,28,28,-0.009959862017723226,-0.005930298405705747,0.35714285714285715
業種,電気機器,1d,1日リターン,28,28,-0.015038429217099926,-0.011780285701816773,0.2857142857142857
業種,電気機器,3d,3日リターン,28,26,-0.025960094931830026,-0.020424467337329055,0.2692307692307692
業種,電気機器,5d,5日リターン,28,26,-0.03248615937175841,-0.018830582022497877,0.2692307692307692
業種,電気機器,10d,10日リターン,28,23,-0.052474675979165546,-0.0492721164613662,0.2608695652173913
業種,電気機器,open_buy_1d,翌日寄付買い1日,28,28,-0.0051952917087383045,-0.005749493177759524,0.35714285714285715
業種,電気機器,open_buy_3d,翌日寄付買い3日,28,26,-0.016673523607211607,-0.01783893766751976,0.3076923076923077
業種,電気機器,open_buy_5d,翌日寄付買い5日,28,26,-0.02341682910364601,-0.003490832815827405,0.46153846153846156
業種,電気機器,excess_5d,TOPIX超過5日,28,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,28,26,-0.02536901886226782,-0.0054828546410286005,0.46153846153846156
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216406,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330814,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,11,-0.0194910769214478,-0.03492221118834826,0.36363636363636365
業種,食料品,5d,5日リターン,12,11,-0.02376943795920455,-0.04595827900912641,0.2727272727272727
業種,食料品,10d,10日リターン,12,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483518,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,11,-0.009575478379214207,-0.025278491859468732,0.45454545454545453
業種,食料品,open_buy_5d,翌日寄付買い5日,12,11,-0.013514724070136465,-0.03066666666666662,0.36363636363636365
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,11,-0.015486708136720252,-0.032604364,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,167,165,-0.001415748697448833,-0.00039416633819466806,0.4727272727272727
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,167,165,-0.004721796290778607,-0.005783385909568839,0.4
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,167,158,-0.00796492279999368,-0.008285898756343224,0.4050632911392405
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,167,149,-0.012681655564818815,-0.014771556166265909,0.3422818791946309
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,167,128,-0.020096533005990236,-0.018264044557814385,0.40625
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,167,165,-0.003327560053813283,-0.004615384615384577,0.42424242424242425
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,167,158,-0.006297910169986494,-0.011997449878404398,0.379746835443038
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,167,149,-0.010786319222143691,-0.01432291666666663,0.37583892617449666
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,167,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,167,149,-0.012763757370018619,-0.016293285156249948,0.3624161073825503
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,37,36,-0.006687787585787746,-0.007554194504763079,0.2777777777777778
Yahoo順位帯,Yahoo Top30,1d,1日リターン,37,36,-0.00705498170047841,-0.01739521015493173,0.3611111111111111
Yahoo順位帯,Yahoo Top30,3d,3日リターン,37,34,-0.02380014327516667,-0.034892941722633464,0.2647058823529412
Yahoo順位帯,Yahoo Top30,5d,5日リターン,37,33,-0.016425072568176585,-0.024409143742735395,0.36363636363636365
Yahoo順位帯,Yahoo Top30,10d,10日リターン,37,30,-0.010545930914075026,-0.027523816359882047,0.36666666666666664
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,37,36,-0.0005771500011571431,-0.0011422025523237789,0.4166666666666667
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,37,34,-0.017803521217781684,-0.0143899909827091,0.3235294117647059
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,37,33,-0.010245929491253802,-0.014680197072583612,0.48484848484848486
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,37,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,37,33,-0.012224447878200775,-0.016649851358635503,0.48484848484848486
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,33,31,0.0018231649277860081,0.0014111836302699299,0.5483870967741935
Yahoo順位帯,Yahoo Top50,1d,1日リターン,33,31,-0.005556346328974718,0.0016366612111293755,0.5161290322580645
Yahoo順位帯,Yahoo Top50,3d,3日リターン,33,30,-0.0032354149712867154,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,33,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,33,29,0.002515447652616463,-0.006467259498787348,0.4827586206896552
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,33,31,-0.0073558823268306,-0.0049830124575311885,0.3870967741935484
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,33,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,33,30,-0.009280549689266341,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,33,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,33,30,-0.011260997870437493,-0.007574867254400486,0.4666666666666667
