group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,サービス業,open_buy_3d,翌日寄付買い3日,4,3,0.018069831553433186,0.0086095566078348,0.6666666666666666
業種,サービス業,open_buy_5d,翌日寄付買い5日,4,2,0.07061707650953797,0.07061707650953797,1.0
業種,サービス業,excess_5d,TOPIX超過5日,4,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,4,2,0.06847691297359537,0.06847691297359537,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,3,-0.022779376993297462,-0.04718543046357615,0.3333333333333333
業種,保険業,5d,5日リターン,4,2,-0.03527282006573779,-0.03527282006573779,0.0
業種,保険業,10d,10日リターン,4,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,3,-0.025332702547565405,-0.0376254180602007,0.3333333333333333
業種,保険業,open_buy_5d,翌日寄付買い5日,4,2,-0.033046242669784565,-0.033046242669784565,0.0
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.03497918323068766,-0.03497918323068766,0.0
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,1,0.007467330429371533,0.007467330429371533,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,1,-0.012445550715619147,-0.012445550715619147,0.0
業種,倉庫・運輸関連業,3d,3日リターン,2,1,-0.013067828251400071,-0.013067828251400071,0.0
業種,倉庫・運輸関連業,5d,5日リターン,2,1,-0.013690105787181106,-0.013690105787181106,0.0
業種,倉庫・運輸関連業,10d,10日リターン,2,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,1,-0.019765287214329796,-0.019765287214329796,0.0
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,1,-0.020382952439777613,-0.020382952439777613,0.0
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,1,-0.02100061766522543,-0.02100061766522543,0.0
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.022957637430512712,-0.022957637430512712,0.0
業種,化学,next_open,翌日寄付ギャップ,3,3,-0.002856808723414613,0.00025940337224383825,0.6666666666666666
業種,化学,1d,1日リターン,3,3,-0.013542036756488388,-0.0057080728458820396,0.3333333333333333
業種,化学,3d,3日リターン,3,3,-0.039987640834301875,-0.055901426718547365,0.3333333333333333
業種,化学,5d,5日リターン,3,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,3,1,-0.02881217722207119,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,3,3,-0.010770965092783377,-0.011351351351351346,0.3333333333333333
業種,化学,open_buy_3d,翌日寄付買い3日,3,3,-0.03736796269771033,-0.05163329820864071,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,3,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,3,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,2,2,-0.0021179478958097686,-0.0021179478958097686,0.0
業種,卸売業,1d,1日リターン,2,2,0.00011341581135793088,0.00011341581135793088,0.5
業種,卸売業,3d,3日リターン,2,1,-0.0520393811533052,-0.0520393811533052,0.0
業種,卸売業,5d,5日リターン,2,1,-0.04641350210970463,-0.04641350210970463,0.0
業種,卸売業,10d,10日リターン,2,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,2,2,0.0022397049504159217,0.0022397049504159217,0.5
業種,卸売業,open_buy_3d,翌日寄付買い3日,2,1,-0.05070422535211272,-0.05070422535211272,0.0
業種,卸売業,open_buy_5d,翌日寄付買い5日,2,1,-0.04507042253521132,-0.04507042253521132,0.0
業種,卸売業,excess_5d,TOPIX超過5日,2,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.04697932676056349,-0.04697932676056349,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,1,-0.005722816621050009,-0.005722816621050009,0.0
業種,小売業,10d,10日リターン,2,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,1,-0.022743947175348445,-0.022743947175348445,0.0
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.024697482024944928,-0.024697482024944928,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517,0.017051705170517,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.0110011001100109,-0.0110011001100109,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033,-0.0033003300330033,0.0
業種,情報・通信業,5d,5日リターン,1,1,-0.0308030803080308,-0.0308030803080308,0.0
業種,情報・通信業,10d,10日リターン,1,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.0275824770146024,-0.0275824770146024,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.0200108166576528,-0.0200108166576528,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0489574029204975,-0.0489574029204975,0.0
業種,機械,next_open,翌日寄付ギャップ,9,9,0.0005366452400796683,0.0007622413795573824,0.5555555555555556
業種,機械,1d,1日リターン,9,9,-0.01016102352308015,-0.00820595333869667,0.4444444444444444
業種,機械,3d,3日リターン,9,7,0.006681468647371291,0.0,0.42857142857142855
業種,機械,5d,5日リターン,9,6,0.0002464103713694099,-0.009661658337192014,0.5
業種,機械,10d,10日リターン,9,3,-0.011809457644961626,-0.016839378238341918,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,9,9,-0.01059071426505821,-0.003772695119075742,0.2222222222222222
業種,機械,open_buy_3d,翌日寄付買い3日,9,7,0.0023042630805394848,-0.012690355329949221,0.42857142857142855
業種,機械,open_buy_5d,翌日寄付買い5日,9,6,-0.006953232581981235,-0.031451948274837827,0.3333333333333333
業種,機械,excess_5d,TOPIX超過5日,9,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,9,6,-0.00893833307004982,-0.0333880758302364,0.3333333333333333
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,2,0.12400620341905483,0.12400620341905483,0.5
業種,精密機器,5d,5日リターン,3,2,0.082747428295387,0.082747428295387,0.5
業種,精密機器,10d,10日リターン,3,1,0.3097345132743363,0.3097345132743363,1.0
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,2,0.1206409364651887,0.1206409364651887,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,2,0.07955227784812763,0.07955227784812763,0.5
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.07739425284470919,0.07739425284470919,0.5
業種,金属製品,next_open,翌日寄付ギャップ,3,3,-0.014610121515379215,0.0015408320493066618,0.6666666666666666
業種,金属製品,1d,1日リターン,3,3,-0.029127226922795013,-0.02576950608446671,0.0
業種,金属製品,3d,3日リターン,3,2,-0.051013268950009905,-0.051013268950009905,0.0
業種,金属製品,5d,5日リターン,3,2,-0.0514015100962919,-0.0514015100962919,0.0
業種,金属製品,10d,10日リターン,3,1,-0.0584586017656884,-0.0584586017656884,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,3,3,-0.013555113947501307,-0.004615384615384577,0.3333333333333333
業種,金属製品,open_buy_3d,翌日寄付買い3日,3,2,-0.06551906137441604,-0.06551906137441604,0.0
業種,金属製品,open_buy_5d,翌日寄付買い5日,3,2,-0.0657715488035377,-0.0657715488035377,0.0
業種,金属製品,excess_5d,TOPIX超過5日,3,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.06763907147747938,-0.06763907147747938,0.0
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,1,0.16755476613380704,0.16755476613380704,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,1,0.13769230769230778,0.13769230769230778,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.13541806076923102,0.13541806076923102,1.0
業種,銀行業,next_open,翌日寄付ギャップ,5,4,0.0018428530500319007,-0.0026583787706707107,0.5
業種,銀行業,1d,1日リターン,5,4,0.012254396250030775,0.0133185620381166,0.5
業種,銀行業,3d,3日リターン,5,4,0.02461578697350031,0.005939599711906829,0.5
業種,銀行業,5d,5日リターン,5,3,0.010098322624713552,0.01932811780947996,0.6666666666666666
業種,銀行業,10d,10日リターン,5,1,-0.026844608068722242,-0.026844608068722242,0.0
業種,銀行業,open_buy_1d,翌日寄付買い1日,5,4,0.010183840456849225,0.00670833065758597,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,5,4,0.022209709466664507,0.00895127618975644,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,5,3,0.008812396678430775,0.029434546862896926,0.6666666666666666
業種,銀行業,excess_5d,TOPIX超過5日,5,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,5,3,0.0067957806974706285,0.027376707203718098,0.6666666666666666
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,2,2,0.0016314103389932222,0.0016314103389932222,0.5
業種,電気・ガス業,1d,1日リターン,2,2,0.012105245076567628,0.012105245076567628,1.0
業種,電気・ガス業,3d,3日リターン,2,1,0.021024967148488782,0.021024967148488782,1.0
業種,電気・ガス業,5d,5日リターン,2,0,,,
業種,電気・ガス業,10d,10日リターン,2,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,2,2,0.01044580771756598,0.01044580771756598,1.0
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,2,1,0.022032226241367914,0.022032226241367914,1.0
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,電気・ガス業,excess_5d,TOPIX超過5日,2,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,13,12,-0.0013063891319679184,-0.0004525910839556224,0.4166666666666667
業種,電気機器,1d,1日リターン,13,12,-0.0030711486776512273,-0.006600766640048328,0.4166666666666667
業種,電気機器,3d,3日リターン,13,10,0.004004959410140918,-0.0028876052942386488,0.5
業種,電気機器,5d,5日リターン,13,8,0.019514245542392603,0.02816749498899007,0.625
業種,電気機器,10d,10日リターン,13,3,0.0354815133653403,0.05621370499419287,0.6666666666666666
業種,電気機器,open_buy_1d,翌日寄付買い1日,13,12,-0.0019584373396802635,-0.005416140649462997,0.4166666666666667
業種,電気機器,open_buy_3d,翌日寄付買い3日,13,10,0.003188038869965848,-0.0030230639033927975,0.5
業種,電気機器,open_buy_5d,翌日寄付買い5日,13,8,0.016784018989131413,0.03271646536821626,0.625
業種,電気機器,excess_5d,TOPIX超過5日,13,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,13,8,0.014751467735172136,0.03065206515394514,0.625
業種,食料品,next_open,翌日寄付ギャップ,5,4,-0.008127738664605394,-0.009408125614346508,0.25
業種,食料品,1d,1日リターン,5,4,-0.011105698892626886,-0.0024664864937544717,0.5
業種,食料品,3d,3日リターン,5,3,0.02198808811414595,0.05446465138765966,0.6666666666666666
業種,食料品,5d,5日リターン,5,2,-0.044345932062769045,-0.044345932062769045,0.0
業種,食料品,10d,10日リターン,5,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,5,4,-0.003457035296158789,0.006922927133232115,0.5
業種,食料品,open_buy_3d,翌日寄付買い3日,5,3,0.026955928922250478,0.04167360520348473,0.6666666666666666
業種,食料品,open_buy_5d,翌日寄付買い5日,5,2,-0.03762314495976066,-0.03762314495976066,0.0
業種,食料品,excess_5d,TOPIX超過5日,5,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,5,2,-0.03954693629298611,-0.03954693629298611,0.0
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,47,43,0.0013805783034202223,0.0015408320493066618,0.5813953488372093
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,47,43,-0.0013233626030346266,-0.0030816640986132127,0.46511627906976744
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,47,37,0.004359108892127352,-0.006747638326585648,0.40540540540540543
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,47,31,0.00025821182225166205,-0.018487858719646755,0.3548387096774194
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,47,11,0.02614550799696137,-0.016839378238341918,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,47,43,-0.002750646133170322,-0.003772695119075742,0.4186046511627907
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,47,37,0.00016968019061502015,-0.017697678194512068,0.35135135135135137
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,47,31,-0.00414800545850423,-0.029550251664231197,0.3225806451612903
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,47,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,47,31,-0.006138713595592667,-0.0314901807111545,0.3225806451612903
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,6,5,-0.013933727106034155,0.0,0.4
Yahoo順位帯,Yahoo Top30,1d,1日リターン,6,5,-0.014919702389291389,-0.016873753643196765,0.4
Yahoo順位帯,Yahoo Top30,3d,3日リターン,6,4,0.007112804279911206,0.009182288682186457,0.5
Yahoo順位帯,Yahoo Top30,5d,5日リターン,6,3,0.014817113180715916,0.01932811780947996,0.6666666666666666
Yahoo順位帯,Yahoo Top30,10d,10日リターン,6,1,-0.026844608068722242,-0.026844608068722242,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,6,5,-0.0007852489855263211,0.011085844229675956,0.6
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,6,4,0.00586106836704503,0.01011551244750808,0.5
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,6,3,0.016987727001511077,0.029434546862896926,0.6666666666666666
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,6,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,6,3,0.014954768535235105,0.027376707203718098,0.6666666666666666
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,12,12,0.002636165372636936,0.00025024838750914435,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,12,12,0.006667558023372562,0.005737317810031728,0.6666666666666666
Yahoo順位帯,Yahoo Top50,3d,3日リターン,12,9,0.014212132588114403,0.014174913078363272,0.6666666666666666
Yahoo順位帯,Yahoo Top50,5d,5日リターン,12,6,0.03444064345007133,0.043928975527753544,0.6666666666666666
Yahoo順位帯,Yahoo Top50,10d,10日リターン,12,3,0.06668235684869901,0.05621370499419287,1.0
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,12,12,0.0039653398433194915,0.0028074115665356336,0.5
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,12,9,0.014180583708422654,0.03317427857305155,0.6666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,12,6,0.028441613449585585,0.03271646536821626,0.6666666666666666
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,12,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,12,6,0.02638575866429989,0.03065206515394514,0.6666666666666666
