group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,10,9,0.0009012133977955613,-0.002220812182741172,0.4444444444444444
業種,サービス業,1d,1日リターン,10,9,0.003108500042554252,0.003573555687909513,0.6666666666666666
業種,サービス業,3d,3日リターン,10,7,-0.004701297373080322,-0.006747638326585648,0.42857142857142855
業種,サービス業,5d,5日リターン,10,6,0.028350585014993084,0.027900781601439495,0.6666666666666666
業種,サービス業,10d,10日リターン,10,3,0.11501883142455882,0.10661268556005399,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,10,9,0.002350163090799779,0.007775119617224879,0.7777777777777778
業種,サービス業,open_buy_3d,翌日寄付買い3日,10,7,-0.007459813553837418,-0.00045269352648258376,0.42857142857142855
業種,サービス業,open_buy_5d,翌日寄付買い5日,10,6,0.024876142601701345,0.023158175761163524,0.6666666666666666
業種,サービス業,excess_5d,TOPIX超過5日,10,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,10,6,0.02282741519264055,0.02111288256781696,0.6666666666666666
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,3,0.033247460152489326,0.026214128035320083,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,1,0.12818917237087746,0.12818917237087746,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,5,4,-0.026931456567336698,-0.025143598295349234,0.25
業種,化学,10d,10日リターン,5,3,-0.07519082115156728,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,4,-0.02359251874392801,-0.022063999695585423,0.25
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.025544357298958847,-0.02401889376019395,0.25
業種,卸売業,next_open,翌日寄付ギャップ,3,3,-0.004808992864722406,-0.0028294260307194508,0.0
業種,卸売業,1d,1日リターン,3,3,-0.01322941422908761,-0.0042194092827003,0.3333333333333333
業種,卸売業,3d,3日リターン,3,3,-0.002076656547675045,-0.014012738853503182,0.3333333333333333
業種,卸売業,5d,5日リターン,3,2,-0.028663501256954146,-0.028663501256954146,0.0
業種,卸売業,10d,10日リターン,3,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,3,3,-0.008516873376399392,-0.0028169014084507,0.3333333333333333
業種,卸売業,open_buy_3d,翌日寄付買い3日,3,3,0.0027547060574572824,-0.0038610038610038533,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,3,2,-0.026588717550540365,-0.026588717550540365,0.0
業種,卸売業,excess_5d,TOPIX超過5日,3,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.028534566704156838,-0.028534566704156838,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,4,-0.0007837502591370215,-0.002590673575129543,0.25
業種,情報・通信業,1d,1日リターン,5,4,-0.015301244110726177,-0.014244073371067601,0.0
業種,情報・通信業,3d,3日リターン,5,4,0.002020498940730846,0.0006536495003213183,0.75
業種,情報・通信業,5d,5日リターン,5,2,-0.005836896354543094,-0.005836896354543094,0.5
業種,情報・通信業,10d,10日リターン,5,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,4,-0.014397974118617714,-0.017398616149956025,0.25
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,4,0.0029926620359961038,0.0032595028034301254,0.75
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,2,-0.013961586595335695,-0.013961586595335695,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,2,-0.015932677383731584,-0.015932677383731584,0.5
業種,機械,next_open,翌日寄付ギャップ,13,12,-0.0012620676891870557,-0.0011301055623801903,0.5
業種,機械,1d,1日リターン,13,12,-0.010820055460605993,-0.009320086821991813,0.3333333333333333
業種,機械,3d,3日リターン,13,11,-0.01000024271154573,-0.03157187639946257,0.36363636363636365
業種,機械,5d,5日リターン,13,11,-0.0360934740508796,-0.04756096657560305,0.2727272727272727
業種,機械,10d,10日リターン,13,7,-0.02918732692993396,-0.016839378238341918,0.2857142857142857
業種,機械,open_buy_1d,翌日寄付買い1日,13,12,-0.009478272826687284,-0.0032507732603564987,0.16666666666666666
業種,機械,open_buy_3d,翌日寄付買い3日,13,11,-0.007987362073364741,-0.012690355329949221,0.36363636363636365
業種,機械,open_buy_5d,翌日寄付買い5日,13,11,-0.03471662418127201,-0.03856858846918487,0.18181818181818182
業種,機械,excess_5d,TOPIX超過5日,13,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,13,11,-0.03664622564953362,-0.04049048986083503,0.18181818181818182
業種,精密機器,next_open,翌日寄付ギャップ,4,4,-0.0015710605383202625,0.0025904047970658484,0.75
業種,精密機器,1d,1日リターン,4,4,0.04432817045802748,0.016011349817592224,0.5
業種,精密機器,3d,3日リターン,4,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,4,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,4,2,0.10115829838828289,0.10115829838828289,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,4,4,0.04580254283069535,0.023457812370621833,0.75
業種,精密機器,open_buy_3d,翌日寄付買い3日,4,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,4,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,4,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,1,1,0.018396090830698375,0.018396090830698375,1.0
業種,証券、商品先物取引業,1d,1日リターン,1,1,0.016671457315320604,0.016671457315320604,1.0
業種,証券、商品先物取引業,3d,3日リターン,1,0,,,
業種,証券、商品先物取引業,5d,5日リターン,1,0,,,
業種,証券、商品先物取引業,10d,10日リターン,1,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,1,1,-0.0016934801016088574,-0.0016934801016088574,0.0
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,1,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,6,5,-0.00649144536286087,0.0015408320493066,0.6
業種,金属製品,1d,1日リターン,6,5,-0.008517179368433256,-0.0030816640986132,0.2
業種,金属製品,3d,3日リターン,6,4,-0.039404711996798236,-0.039782047840610846,0.0
業種,金属製品,5d,5日リターン,6,3,-0.022229483277146037,-0.042710570269625436,0.3333333333333333
業種,金属製品,10d,10日リターン,6,2,-0.1014943239953249,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,6,5,-0.0011549162644840807,-0.002515723270440251,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,6,4,-0.017731907954000675,-0.035745418558379205,0.25
業種,金属製品,open_buy_5d,翌日寄付買い5日,6,3,-0.0039194802701018605,-0.0615384615384615,0.3333333333333333
業種,金属製品,excess_5d,TOPIX超過5日,6,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,6,3,-0.005910645229041889,-0.0634144461538461,0.3333333333333333
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,9,8,-9.447755813667136e-05,-0.0011044879545760167,0.5
業種,銀行業,1d,1日リターン,9,8,0.00912450888218097,0.0025225116953751514,0.5
業種,銀行業,3d,3日リターン,9,7,0.01585659513138225,0.013071895424836555,0.5714285714285714
業種,銀行業,5d,5日リターン,9,5,0.004162340689596089,0.0009742519137090344,0.6
業種,銀行業,10d,10日リターン,9,4,0.009092678474554527,-0.001759399594932931,0.5
業種,銀行業,open_buy_1d,翌日寄付買い1日,9,8,0.009108922410774392,0.00689710511193431,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,9,7,0.016355324353813278,0.00911458333333326,0.5714285714285714
業種,銀行業,open_buy_5d,翌日寄付買い5日,9,5,0.0017576662036586255,-0.003325942350332567,0.4
業種,銀行業,excess_5d,TOPIX超過5日,9,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,9,5,-0.00024484737108245727,-0.0053182937915742245,0.4
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,4,-0.00561258723014102,0.006492693840168928,0.5
業種,電気・ガス業,5d,5日リターン,5,2,0.0540555512612404,0.0540555512612404,1.0
業種,電気・ガス業,10d,10日リターン,5,1,-0.01724704336399474,-0.01724704336399474,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,4,-0.008169727365245405,0.006996323386608494,0.5
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,2,0.05233861598398204,0.05233861598398204,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,2,0.05023499109063001,0.05023499109063001,1.0
業種,電気機器,next_open,翌日寄付ギャップ,17,17,-0.003013862012271097,-0.0009051821679112448,0.4117647058823529
業種,電気機器,1d,1日リターン,17,17,-0.008814395760701761,-0.007317849188673287,0.35294117647058826
業種,電気機器,3d,3日リターン,17,15,-0.00786834178352757,-0.013695554557700995,0.4
業種,電気機器,5d,5日リターン,17,15,-0.0009253296980914779,-0.0058790593505039235,0.4
業種,電気機器,10d,10日リターン,17,10,-0.008449143903608503,-0.020191225429203874,0.4
業種,電気機器,open_buy_1d,翌日寄付買い1日,17,17,-0.005912983569137707,-0.006564551422319487,0.35294117647058826
業種,電気機器,open_buy_3d,翌日寄付買い3日,17,15,-0.00418239891757389,-0.014879649890590763,0.4
業種,電気機器,open_buy_5d,翌日寄付買い5日,17,15,0.002301848846922964,0.012499999999999956,0.6
業種,電気機器,excess_5d,TOPIX超過5日,17,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,17,15,0.0002982474510779598,0.010476012499999854,0.6
業種,食料品,next_open,翌日寄付ギャップ,7,7,-0.003280705315154183,-0.002621919244887305,0.42857142857142855
業種,食料品,1d,1日リターン,7,7,-0.011249124296388389,-0.012323658180638852,0.42857142857142855
業種,食料品,3d,3日リターン,7,7,-0.016958268197097972,-0.03492221118834826,0.2857142857142857
業種,食料品,5d,5日リターン,7,7,-0.04132967532688926,-0.05584415584415581,0.14285714285714285
業種,食料品,10d,10日リターン,7,3,0.02206452909667918,0.0017479461632581295,0.6666666666666666
業種,食料品,open_buy_1d,翌日寄付買い1日,7,7,-0.008279921010302584,-0.005432098765432047,0.42857142857142855
業種,食料品,open_buy_3d,翌日寄付買い3日,7,7,-0.013793051018630074,-0.04300000000000004,0.42857142857142855
業種,食料品,open_buy_5d,翌日寄付買い5日,7,7,-0.038108359429418405,-0.061399176954732515,0.14285714285714285
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.040031180818919,-0.06327544000000007,0.14285714285714285
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,73,70,0.0009863040806927664,0.0009891466322189402,0.5428571428571428
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,73,70,-0.0029884536822341688,-0.00496374106429117,0.42857142857142855
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,73,62,-0.005460675416777983,-0.010553703859775498,0.3870967741935484
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,73,53,-0.008374901659582193,-0.018487858719646755,0.3584905660377358
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,73,37,-0.0062077087943592435,-0.01724704336399474,0.3783783783783784
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,73,70,-0.003966315104711066,-0.003294798263763221,0.4
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,73,62,-0.005256418432699915,-0.011956150233553176,0.3709677419354839
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,73,53,-0.009772646830202746,-0.022743947175348445,0.33962264150943394
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,73,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,73,53,-0.01175211130918916,-0.024697482024944928,0.33962264150943394
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,11,10,-0.013610035377492936,-0.00833003820548911,0.2
Yahoo順位帯,Yahoo Top30,1d,1日リターン,11,10,-0.017098809165977624,-0.01831251690938185,0.2
Yahoo順位帯,Yahoo Top30,3d,3日リターン,11,10,-0.016235725342262385,-0.013854146705602088,0.3
Yahoo順位帯,Yahoo Top30,5d,5日リターン,11,9,0.0027985446894257405,0.01912928759894461,0.5555555555555556
Yahoo順位帯,Yahoo Top30,10d,10日リターン,11,4,-0.017123484141930156,-0.027005599948146497,0.25
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,11,10,-0.003335379820227935,-0.002348677669322563,0.4
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,11,10,-0.0022466039900937316,-0.0019305019305019266,0.4
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,11,9,0.017594687137351312,0.01912928759894461,0.6666666666666666
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,11,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,11,9,0.015560515357763779,0.017092048153034334,0.6666666666666666
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,16,15,0.000724876862078457,-0.0009051821679112448,0.4666666666666667
Yahoo順位帯,Yahoo Top50,1d,1日リターン,16,15,0.0018032586650000848,0.004446240905416232,0.6
Yahoo順位帯,Yahoo Top50,3d,3日リターン,16,13,0.014357281904849604,0.014174913078363272,0.6923076923076923
Yahoo順位帯,Yahoo Top50,5d,5日リターン,16,13,0.02122008803335101,0.027381760579316516,0.5384615384615384
Yahoo順位帯,Yahoo Top50,10d,10日リターン,16,9,0.01736477090010449,0.008119079837618504,0.6666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,16,15,0.0009946272749655834,0.0,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,16,13,0.011001010679775701,0.03317427857305155,0.6153846153846154
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,16,13,0.01760056667100238,0.028312570781426905,0.6153846153846154
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,16,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,16,13,0.015566383138227046,0.02625697395243476,0.6153846153846154
