group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,2,1,0.00364077669902918,0.00364077669902918,1.0
業種,ゴム製品,1d,1日リターン,2,1,-0.016990291262135915,-0.016990291262135915,0.0
業種,ゴム製品,3d,3日リターン,2,0,,,
業種,ゴム製品,5d,5日リターン,2,0,,,
業種,ゴム製品,10d,10日リターン,2,0,,,
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,2,1,-0.02055622732769047,-0.02055622732769047,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,ゴム製品,excess_5d,TOPIX超過5日,2,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,サービス業,next_open,翌日寄付ギャップ,19,18,-0.0036907022374170454,-0.003303590811174928,0.3333333333333333
業種,サービス業,1d,1日リターン,19,18,-0.0013021363449514948,0.0035317017018228203,0.5555555555555556
業種,サービス業,3d,3日リターン,19,17,-0.004642816970572339,0.0014224751066855834,0.5294117647058824
業種,サービス業,5d,5日リターン,19,15,0.02290879320765722,0.01934322986954573,0.6666666666666666
業種,サービス業,10d,10日リターン,19,11,0.04254845571487344,0.034755134281200695,0.7272727272727273
業種,サービス業,open_buy_1d,翌日寄付買い1日,19,18,0.0024388554044327223,0.007146215613093143,0.6666666666666666
業種,サービス業,open_buy_3d,翌日寄付買い3日,19,17,-0.0013063521568413446,0.003426124197002167,0.5294117647058824
業種,サービス業,open_buy_5d,翌日寄付買い5日,19,15,0.026401299868486706,0.0205128205128204,0.7333333333333333
業種,サービス業,excess_5d,TOPIX超過5日,19,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,19,15,0.024349523670049597,0.0184728153846154,0.6666666666666666
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,3,-0.031159137642416918,-0.053459119496855334,0.3333333333333333
業種,パルプ・紙,5d,5日リターン,3,3,-0.04955236961482915,-0.09056603773584904,0.3333333333333333
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,3,-0.011861544839174268,-0.010480349344978213,0.3333333333333333
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,3,-0.03126632823221346,-0.04716157205240179,0.3333333333333333
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.03320282684207728,-0.04906629606986901,0.3333333333333333
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,7,-0.0051549189598913015,-0.0015743899239044623,0.42857142857142855
業種,保険業,5d,5日リターン,8,5,0.009911153962740426,-0.003935974809761267,0.4
業種,保険業,10d,10日リターン,8,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,7,-0.006200644906469591,-0.0020618556701030855,0.42857142857142855
業種,保険業,open_buy_5d,翌日寄付買い5日,8,5,0.009689498689951014,0.004232804232804144,0.6
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,5,0.007671129382069819,0.00222534285714282,0.6
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,7,7,-0.04180338193619663,-0.03809523809523807,0.14285714285714285
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,7,-0.03810345872578775,-0.031679866611087903,0.14285714285714285
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.04002628991179486,-0.03361553855773236,0.14285714285714285
業種,卸売業,next_open,翌日寄付ギャップ,9,8,-0.000798895518577477,-0.0021179478958097,0.375
業種,卸売業,1d,1日リターン,9,8,-0.004913680137580959,-0.007041887132102319,0.375
業種,卸売業,3d,3日リターン,9,6,-0.02056851423987768,-0.032535634682044234,0.3333333333333333
業種,卸売業,5d,5日リターン,9,6,-0.021062965378130755,-0.0286635012569541,0.3333333333333333
業種,卸売業,10d,10日リターン,9,4,0.012411192462237777,-0.017883311278056067,0.25
業種,卸売業,open_buy_1d,翌日寄付買い1日,9,8,-0.00407332984463262,-0.005406767202541851,0.25
業種,卸売業,open_buy_3d,翌日寄付買い3日,9,6,-0.018945665553035465,-0.027282614606558276,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,9,6,-0.019657270905408575,-0.026588717550540347,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,9,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,9,6,-0.02161697602086864,-0.0285345667041568,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,5,5,0.004161016826856568,0.004576659038901587,0.8
業種,小売業,1d,1日リターン,5,5,0.004869724866505632,0.0035698348951360703,0.6
業種,小売業,3d,3日リターン,5,5,0.0132462104909155,-0.004944342407154245,0.4
業種,小売業,5d,5日リターン,5,4,-0.0015066338516058486,0.004829851531928664,0.5
業種,小売業,10d,10日リターン,5,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,5,5,0.0006619436904644171,-0.001332149200710453,0.4
業種,小売業,open_buy_3d,翌日寄付買い3日,5,5,0.0090773734292521,0.0019361422504931003,0.6
業種,小売業,open_buy_5d,翌日寄付買い5日,5,4,-0.006350750312200809,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,5,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.00833705516232669,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,9,8,0.00579999960050636,0.0,0.375
業種,情報・通信業,1d,1日リターン,9,8,0.009794478886987958,-0.01064524458876749,0.375
業種,情報・通信業,3d,3日リターン,9,6,0.02853548131144752,0.005367328701072124,0.8333333333333334
業種,情報・通信業,5d,5日リターン,9,5,0.02150639343535755,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,9,5,0.006149034400298419,-0.0062460961898813,0.4
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,9,8,0.004033466703758528,-0.0052078562632306554,0.5
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,9,6,0.027180169169947338,0.015660917097388483,0.8333333333333334
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,9,5,0.02348543623991489,0.0191292875989446,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,9,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,9,5,0.02143948885287125,0.0170920481530343,0.8
業種,機械,next_open,翌日寄付ギャップ,17,17,0.00016379675604067813,-0.003022452504317763,0.47058823529411764
業種,機械,1d,1日リターン,17,17,-0.005789447320607292,-0.008797653958944274,0.4117647058823529
業種,機械,3d,3日リターン,17,16,-0.0009798477582393036,-0.004921259842519676,0.4375
業種,機械,5d,5日リターン,17,16,-0.018362808317148545,-0.03600896277291815,0.375
業種,機械,10d,10日リターン,17,14,-0.04230479216244444,-0.048781401735936814,0.21428571428571427
業種,機械,open_buy_1d,翌日寄付買い1日,17,17,-0.005919355602688976,-0.003772695119075742,0.23529411764705882
業種,機械,open_buy_3d,翌日寄付買い3日,17,16,-0.00013392669492284792,-0.01122322644546242,0.4375
業種,機械,open_buy_5d,翌日寄付買い5日,17,16,-0.017880689820981732,-0.03578175616352647,0.25
業種,機械,excess_5d,TOPIX超過5日,17,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,17,16,-0.019843946322029557,-0.0377092284329556,0.25
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,5d,5日リターン,1,0,,,
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,2,0.010756510476223169,0.010756510476223169,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381779,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823746,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.04960478308915206,-0.04042988741044,0.0
業種,金属製品,5d,5日リターン,7,7,-0.0869470331760926,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210672,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486404,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378334,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,3,3,-0.0003321929445371241,-0.006116207951070374,0.3333333333333333
業種,鉄鋼,1d,1日リターン,3,3,0.022582334287503114,0.028746158704845204,1.0
業種,鉄鋼,3d,3日リターン,3,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,3,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,3,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,3,3,0.023083992619064835,0.025136612021857907,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,3,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,3,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,3,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,16,16,-0.0003615346866159899,-0.0006795940558173563,0.5
業種,銀行業,1d,1日リターン,16,16,0.006156186877615155,0.009473217010180668,0.625
業種,銀行業,3d,3日リターン,16,16,2.328824652915451e-05,-0.008927429666343079,0.5
業種,銀行業,5d,5日リターン,16,14,-0.0014556945039056626,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,16,11,0.004838271297620095,0.003140950137416665,0.6363636363636364
業種,銀行業,open_buy_1d,翌日寄付買い1日,16,16,0.006474833405667894,0.011321506720850194,0.5625
業種,銀行業,open_buy_3d,翌日寄付買い3日,16,16,0.00022743009905814432,-0.003949079071341677,0.4375
業種,銀行業,open_buy_5d,翌日寄付買い5日,16,14,-0.0016753259741049767,0.0014426463907128428,0.5
業種,銀行業,excess_5d,TOPIX超過5日,16,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,16,14,-0.0036709769974827317,-0.0005592374594221572,0.5
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
業種,電気機器,1d,1日リターン,21,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,21,21,-0.024924742456816557,-0.023427331887201697,0.2857142857142857
業種,電気機器,5d,5日リターン,21,21,-0.02931165600334248,-0.013665943600867703,0.2857142857142857
業種,電気機器,10d,10日リターン,21,18,-0.06469544314717558,-0.0617647976944386,0.2222222222222222
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,21,-0.01835208294544386,-0.023111111111111082,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,21,-0.023100771948974624,-0.0019488428745432218,0.47619047619047616
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.025053593505848622,-0.003943947137637016,0.47619047619047616
業種,食料品,next_open,翌日寄付ギャップ,9,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,9,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,9,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,9,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,9,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,9,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,9,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,9,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,9,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,108,105,-0.00043197530761115565,0.0,0.49523809523809526
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,108,105,-0.0015206329801872845,-0.0022026431718061845,0.45714285714285713
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,108,100,-0.007384626058434585,-0.008096146862729248,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,108,95,-0.013166562355310876,-0.016866490550701108,0.3894736842105263
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,108,81,-0.030687117594741853,-0.026708074534161463,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,108,105,-0.0010985806385243302,-0.0016934801016088574,0.47619047619047616
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,108,100,-0.0063013282596575335,-0.010016794926428207,0.4
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,108,95,-0.012179670847387122,-0.012448132780082943,0.4
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,108,0,,,
