group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,10d,10日リターン,26,22,-0.0559162756795998,-0.04986700511290021,0.22727272727272727
業種,電気機器,open_buy_1d,翌日寄付買い1日,26,26,-0.005330824359938693,-0.005749493177759524,0.38461538461538464
業種,電気機器,open_buy_3d,翌日寄付買い3日,26,26,-0.016673523607211607,-0.01783893766751976,0.3076923076923077
業種,電気機器,open_buy_5d,翌日寄付買い5日,26,24,-0.02162249970456606,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,26,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,26,24,-0.023578276327656633,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,11,11,-0.00999169909494302,-0.007059596125430945,0.2727272727272727
業種,食料品,1d,1日リターン,11,11,-0.0157048215763371,-0.019901892081289452,0.2727272727272727
業種,食料品,3d,3日リターン,11,11,-0.0194910769214478,-0.03492221118834826,0.36363636363636365
業種,食料品,5d,5日リターン,11,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,11,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,11,11,-0.005866415968515315,-0.004886267902274644,0.36363636363636365
業種,食料品,open_buy_3d,翌日寄付買い3日,11,11,-0.009575478379214207,-0.025278491859468732,0.45454545454545453
業種,食料品,open_buy_5d,翌日寄付買い5日,11,10,-0.02504163507364135,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,11,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,11,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,154,149,-0.0019286682320834641,-0.000985545335085436,0.4697986577181208
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,154,149,-0.005749363502610754,-0.006319115323854652,0.3959731543624161
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,154,139,-0.010100793369704767,-0.01226339642761931,0.381294964028777
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,154,131,-0.01392880393485485,-0.015818181818181842,0.3511450381679389
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,154,118,-0.01978271515828211,-0.01704321080116833,0.4152542372881356
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,154,149,-0.003843136792357922,-0.005002084201750745,0.4161073825503356
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,154,139,-0.007559827846603525,-0.013991031390134578,0.3597122302158273
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,154,131,-0.012167077390716055,-0.014170040485829927,0.37404580152671757
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,154,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,154,131,-0.014141755403012006,-0.01614071457489874,0.366412213740458
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,4,-0.003019873818043639,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,33,33,-0.006737307335213181,-0.008134347940173203,0.2727272727272727
Yahoo順位帯,Yahoo Top30,1d,1日リターン,33,33,-0.007298299860155561,-0.017916666666666692,0.3333333333333333
Yahoo順位帯,Yahoo Top30,3d,3日リターン,33,33,-0.023606808823499588,-0.037456875308033544,0.2727272727272727
Yahoo順位帯,Yahoo Top30,5d,5日リターン,33,31,-0.008971469462025664,-0.020233120738948784,0.3870967741935484
Yahoo順位帯,Yahoo Top30,10d,10日リターン,33,27,-0.01214898272037602,-0.027881040892193343,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,33,33,-0.0007904127211850709,-0.0019685039370078705,0.42424242424242425
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,33,33,-0.017454970927608164,-0.011773940345368938,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,33,31,-0.0035378804408066782,0.004232804232804144,0.5161290322580645
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,33,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,33,31,-0.005529808217805494,0.00222534285714282,0.5161290322580645
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,30,30,0.0017831768099167533,0.0014084312865997317,0.5333333333333333
Yahoo順位帯,Yahoo Top50,1d,1日リターン,30,30,-0.00572781783480177,0.0025567633415903845,0.5333333333333333
Yahoo順位帯,Yahoo Top50,3d,3日リターン,30,30,-0.003235414971286717,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,30,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,30,26,0.004151052547899204,-0.0017446482127647656,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,30,30,-0.007486923153250069,-0.005416140649462997,0.4
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,30,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,30,30,-0.009280549689266343,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,30,30,-0.011260997870437495,-0.007574867254400486,0.4666666666666667
