group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,5,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,5,4,-0.0593951862570502,-0.0276356605954714,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,6,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,6,4,-0.0006199924107563141,-0.005131369426751631,0.5
業種,卸売業,5d,5日リターン,6,3,-0.018825915204565297,-0.0109135004042036,0.3333333333333333
業種,卸売業,10d,10日リターン,6,2,-0.02011126688019535,-0.02011126688019535,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,4,0.005538251765315172,0.005013942513942493,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,3,-0.014007807982356513,-0.0081070125658694,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,3,-0.015978806374199777,-0.0100898066477502,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,4,3,0.008967483332274151,0.0049085229808121245,1.0
業種,小売業,1d,1日リターン,4,3,0.002095274702188288,0.0035698348951360703,0.6666666666666666
業種,小売業,3d,3日リターン,4,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,4,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,4,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,4,3,-0.006885559103765908,-0.001332149200710453,0.3333333333333333
業種,小売業,open_buy_3d,翌日寄付買い3日,4,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,4,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,4,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,5,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,5,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,5,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,5,2,0.028905463105677272,0.028905463105677272,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,16,15,-0.0026904373744787453,-0.004439511653718142,0.4
業種,機械,1d,1日リターン,16,15,-0.011491692626094027,-0.009842519685039353,0.3333333333333333
業種,機械,3d,3日リターン,16,14,-0.007430566069675634,-0.020707198042250963,0.35714285714285715
業種,機械,5d,5日リターン,16,13,-0.0400120933957259,-0.04846938775510201,0.23076923076923078
業種,機械,10d,10日リターン,16,11,-0.05199056564850402,-0.07085472893771216,0.18181818181818182
業種,機械,open_buy_1d,翌日寄付買い1日,16,15,-0.008753372627756374,-0.003772695119075742,0.2
業種,機械,open_buy_3d,翌日寄付買い3日,16,14,-0.0047939613221669175,-0.013207922763013802,0.35714285714285715
業種,機械,open_buy_5d,翌日寄付買い5日,16,13,-0.03808978305534479,-0.047244094488189003,0.15384615384615385
業種,機械,excess_5d,TOPIX超過5日,16,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,16,13,-0.040012641579017134,-0.04914865354330711,0.15384615384615385
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,4,0.03671386385276329,0.003577949269338243,0.5
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,4,0.03828513031879391,0.011214226258699667,0.5
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.03620959834328666,0.009192809020408588,0.5
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,3,3,-0.0017706816815980704,-0.010111761575306022,0.3333333333333333
業種,証券、商品先物取引業,1d,1日リターン,3,3,-0.012125861971010399,-0.0018626929217668842,0.3333333333333333
業種,証券、商品先物取引業,3d,3日リターン,3,2,0.009449764809490946,0.009449764809490946,0.5
業種,証券、商品先物取引業,5d,5日リターン,3,1,0.0781833860304686,0.0781833860304686,1.0
業種,証券、商品先物取引業,10d,10日リターン,3,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,3,3,-0.010489418292127906,-0.0016934801016088574,0.3333333333333333
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,3,2,0.00511390019393082,0.00511390019393082,0.5
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,3,1,0.058707310189105355,0.058707310189105355,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,3,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.05659095427603744,0.05659095427603744,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,6,-0.06584664916199515,-0.0583729706795292,0.16666666666666666
業種,金属製品,10d,10日リターン,7,3,-0.07928596277978074,-0.0584586017656884,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,6,-0.05822125258178685,-0.06991503623879569,0.16666666666666666
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.06010386829787583,-0.07177427608135428,0.16666666666666666
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,12,11,0.002097965042700474,0.0039215686274509665,0.5454545454545454
業種,銀行業,1d,1日リターン,12,11,0.006461780401606953,0.0016366612111293755,0.5454545454545454
業種,銀行業,3d,3日リターン,12,11,0.004977775829256373,0.002326073165574094,0.5454545454545454
業種,銀行業,5d,5日リターン,12,9,0.004449828890274787,0.0009742519137090344,0.5555555555555556
業種,銀行業,10d,10日リターン,12,5,0.011718587224088051,0.022222222222222143,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,12,11,0.004270073408120811,-0.00674870980547837,0.45454545454545453
業種,銀行業,open_buy_3d,翌日寄付買い3日,12,11,0.0026803348102115002,-0.0027351146644224444,0.45454545454545453
業種,銀行業,open_buy_5d,翌日寄付買い5日,12,9,0.002983765876479564,-0.0003969829297340022,0.4444444444444444
業種,銀行業,excess_5d,TOPIX超過5日,12,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,12,9,0.0009788013284924846,-0.002395189360857475,0.4444444444444444
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,2,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,2,-0.018264044557814385,-0.018264044557814385,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,20,20,-0.007670704801451394,-0.006553667142114916,0.35
業種,電気機器,1d,1日リターン,20,20,-0.012327690516188483,-0.009935043621370432,0.3
業種,電気機器,3d,3日リターン,20,18,-0.02272738039927525,-0.020424467337329055,0.3333333333333333
業種,電気機器,5d,5日リターン,20,17,-0.021149631250545867,-0.009287925696594423,0.35294117647058826
業種,電気機器,10d,10日リターン,20,15,-0.030269949483001782,-0.0492721164613662,0.26666666666666666
業種,電気機器,open_buy_1d,翌日寄付買い1日,20,20,-0.004765254845577094,-0.006206910131857146,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,20,18,-0.017990656031951237,-0.021428483972454615,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,20,17,-0.01840878569912634,0.007800312012480548,0.5294117647058824
業種,電気機器,excess_5d,TOPIX超過5日,20,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,20,17,-0.020370986536513785,0.00578571918876758,0.5294117647058824
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,7,-0.04132967532688926,-0.05584415584415581,0.14285714285714285
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,7,-0.038108359429418405,-0.061399176954732515,0.14285714285714285
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.040031180818919,-0.06327544000000007,0.14285714285714285
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,90,88,-0.0007970612217261377,0.0,0.4772727272727273
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,90,88,-0.0029269872594824987,-0.006013594084868346,0.42045454545454547
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,90,81,-0.0078354492259837,-0.009842519685039353,0.4074074074074074
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,90,73,-0.012260012128942375,-0.017111022682053334,0.3835616438356164
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,90,53,-0.014231512750531455,-0.01928104575163403,0.3584905660377358
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,90,88,-0.00212786985403178,-0.0024947200149356696,0.4431818181818182
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,90,81,-0.00748899332195469,-0.011056347409084899,0.38271604938271603
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,90,73,-0.013391576111777782,-0.02100061766522543,0.3698630136986301
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,90,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,90,73,-0.01536380635113033,-0.022957637430512712,0.3561643835616438
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,1,1,0.015555555555555545,0.015555555555555545,1.0
Yahoo順位帯,Yahoo Top10,1d,1日リターン,1,1,0.026944444444444438,0.026944444444444438,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,1,1,-0.03527777777777774,-0.03527777777777774,0.0
Yahoo順位帯,Yahoo Top10,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,1,1,0.011214442013129045,0.011214442013129045,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,1,1,-0.05005470459518602,-0.05005470459518602,0.0
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,15,14,-0.01030846235494728,-0.00833003820548911,0.2857142857142857
Yahoo順位帯,Yahoo Top30,1d,1日リターン,15,14,-0.01719964806430091,-0.018833973421116812,0.14285714285714285
Yahoo順位帯,Yahoo Top30,3d,3日リターン,15,12,-0.016338677394221457,-0.013854146705602088,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,15,11,-0.0036369296642262505,0.000849256900212314,0.5454545454545454
Yahoo順位帯,Yahoo Top30,10d,10日リターン,15,9,-0.030931571187038723,-0.03486924034869243,0.2222222222222222
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,15,14,-0.006769531552392849,-0.0073131293570875,0.2857142857142857
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,15,12,-0.0026730959176707036,-0.0019305019305019266,0.4166666666666667
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,15,11,0.01063692685365209,0.012499999999999956,0.6363636363636364
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,15,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,15,11,0.008616663636871665,0.010476012499999854,0.6363636363636364
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,19,17,0.0003980838483055337,-0.0009051821679112448,0.47058823529411764
