group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,サービス業,open_buy_5d,翌日寄付買い5日,8,4,0.060884440326581524,0.05379715939196816,1.0
業種,サービス業,excess_5d,TOPIX超過5日,8,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,8,4,0.05876373233036869,0.05169061887034354,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,2,0.024281771022293452,0.024281771022293452,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,1,0.12818917237087746,0.12818917237087746,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,4,-0.03827230412469121,-0.04451386035720328,0.25
業種,化学,5d,5日リターン,5,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,5,3,-0.07519082115156728,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,4,-0.034695417625617064,-0.03915554030898899,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,3,3,-0.004808992864722406,-0.0028294260307194508,0.0
業種,卸売業,1d,1日リターン,3,3,-0.01322941422908761,-0.0042194092827003,0.3333333333333333
業種,卸売業,3d,3日リターン,3,2,0.0038913846052390233,0.0038913846052390233,0.5
業種,卸売業,5d,5日リターン,3,2,-0.028663501256954146,-0.028663501256954146,0.0
業種,卸売業,10d,10日リターン,3,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,3,3,-0.008516873376399392,-0.0028169014084507,0.3333333333333333
業種,卸売業,open_buy_3d,翌日寄付買い3日,3,2,0.00606256101668785,0.00606256101668785,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,3,2,-0.026588717550540365,-0.026588717550540365,0.0
業種,卸売業,excess_5d,TOPIX超過5日,3,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.028534566704156838,-0.028534566704156838,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,1,-0.052749440159243544,-0.052749440159243544,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,4,4,-0.0007837502591370215,-0.002590673575129543,0.25
業種,情報・通信業,1d,1日リターン,4,4,-0.015301244110726177,-0.014244073371067601,0.0
業種,情報・通信業,3d,3日リターン,4,2,-0.0013203497130715245,-0.0013203497130715245,0.5
業種,情報・通信業,5d,5日リターン,4,1,-0.0308030803080308,-0.0308030803080308,0.0
業種,情報・通信業,10d,10日リターン,4,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,4,4,-0.014397974118617714,-0.017398616149956025,0.25
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,4,2,-0.009675593025396275,-0.009675593025396275,0.5
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,4,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,4,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,4,1,-0.0489574029204975,-0.0489574029204975,0.0
業種,機械,next_open,翌日寄付ギャップ,11,11,-0.0017347109222054916,-0.003022452504317763,0.45454545454545453
業種,機械,1d,1日リターン,11,11,-0.01090892234929387,-0.008797653958944274,0.36363636363636365
業種,機械,3d,3日リターン,11,11,-0.01000024271154573,-0.03157187639946257,0.36363636363636365
業種,機械,5d,5日リターン,11,9,-0.029362183666354767,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,11,6,-0.031691999412356585,-0.02177372638625169,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,11,11,-0.009092162156742639,-0.0027288514016372556,0.18181818181818182
業種,機械,open_buy_3d,翌日寄付買い3日,11,11,-0.007987362073364741,-0.012690355329949221,0.36363636363636365
業種,機械,open_buy_5d,翌日寄付買い5日,11,9,-0.03018079020755513,-0.032994923857868064,0.2222222222222222
業種,機械,excess_5d,TOPIX超過5日,11,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,11,9,-0.0321194588079302,-0.034927967005076166,0.2222222222222222
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,3,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,3,2,0.10115829838828289,0.10115829838828289,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,1,0,,,
業種,証券、商品先物取引業,1d,1日リターン,1,0,,,
業種,証券、商品先物取引業,3d,3日リターン,1,0,,,
業種,証券、商品先物取引業,5d,5日リターン,1,0,,,
業種,証券、商品先物取引業,10d,10日リターン,1,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,1,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,5,4,-0.019972014213457484,-0.017258430129192814,0.5
業種,金属製品,1d,1日リターン,5,4,-0.02184542019209626,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,5,3,-0.03691461599573098,-0.03268909568122169,0.0
業種,金属製品,5d,5日リターン,5,3,-0.02222948327714606,-0.042710570269625436,0.3333333333333333
業種,金属製品,10d,10日リターン,5,2,-0.10149432399532493,-0.10149432399532493,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,5,4,-0.0008147145129950573,0.006440625323532456,0.5
業種,金属製品,open_buy_3d,翌日寄付買い3日,5,3,-0.01990189555961519,-0.06026889197960128,0.3333333333333333
業種,金属製品,open_buy_5d,翌日寄付買い5日,5,3,-0.003919480270101879,-0.06153846153846154,0.3333333333333333
業種,金属製品,excess_5d,TOPIX超過5日,5,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.005910645229041907,-0.06341444615384617,0.3333333333333333
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,8,7,-0.0008329841699974892,-0.006130544536603,0.42857142857142855
業種,銀行業,1d,1日リターン,8,7,0.012180117210847061,0.01730977280923196,0.5714285714285714
業種,銀行業,3d,3日リターン,8,5,0.022307008663767558,0.013071895424836555,0.6
業種,銀行業,5d,5日リターン,8,5,0.004162340689596089,0.0009742519137090344,0.6
業種,銀行業,10d,10日リターン,8,3,0.029984856384073184,0.02332580887885638,0.6666666666666666
業種,銀行業,open_buy_1d,翌日寄付買い1日,8,7,0.0128748058593756,0.02054292002934699,0.5714285714285714
業種,銀行業,open_buy_3d,翌日寄付買い3日,8,5,0.019590684239998258,0.00911458333333326,0.6
業種,銀行業,open_buy_5d,翌日寄付買い5日,8,5,0.0017576662036586255,-0.003325942350332567,0.4
業種,銀行業,excess_5d,TOPIX超過5日,8,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,8,5,-0.00024484737108245727,-0.0053182937915742245,0.4
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,4,4,0.002675593576192209,0.00212418300653594,0.5
業種,電気・ガス業,1d,1日リターン,4,4,0.00729408175512164,0.006347897706952321,0.75
業種,電気・ガス業,3d,3日リターン,4,2,0.029139934554636593,0.029139934554636593,1.0
業種,電気・ガス業,5d,5日リターン,4,2,0.0540555512612404,0.0540555512612404,1.0
業種,電気・ガス業,10d,10日リターン,4,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,4,4,0.004604474668925218,0.003123972377507389,0.5
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,4,2,0.027449565772815432,0.027449565772815432,1.0
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,4,2,0.05233861598398204,0.05233861598398204,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,4,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,4,2,0.05023499109063001,0.05023499109063001,1.0
業種,電気機器,next_open,翌日寄付ギャップ,16,15,-0.003512171765058077,-0.0009051821679112448,0.4
業種,電気機器,1d,1日リターン,16,15,-0.005181671906039909,-0.005883684091423369,0.4
業種,電気機器,3d,3日リターン,16,15,-0.00786834178352757,-0.013695554557700995,0.4
業種,電気機器,5d,5日リターン,16,13,9.900304428662913e-05,-0.003964757709251088,0.46153846153846156
業種,電気機器,10d,10日リターン,16,8,-0.009649260840059598,-0.030394575740249563,0.375
業種,電気機器,open_buy_1d,翌日寄付買い1日,16,15,-0.00178829986646493,-0.005849268841394806,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,16,15,-0.00418239891757389,-0.014879649890590763,0.4
業種,電気機器,open_buy_5d,翌日寄付買い5日,16,13,0.0034112729257580634,0.012499999999999956,0.6153846153846154
業種,電気機器,excess_5d,TOPIX超過5日,16,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,16,13,0.0014054537911794606,0.010476012499999854,0.6153846153846154
業種,食料品,next_open,翌日寄付ギャップ,7,7,-0.003280705315154183,-0.002621919244887305,0.42857142857142855
業種,食料品,1d,1日リターン,7,7,-0.011249124296388389,-0.012323658180638852,0.42857142857142855
業種,食料品,3d,3日リターン,7,7,-0.016958268197097972,-0.03492221118834826,0.2857142857142857
業種,食料品,5d,5日リターン,7,5,-0.028092151760937,-0.05312810327706052,0.2
業種,食料品,10d,10日リターン,7,2,0.03222282056338971,0.03222282056338971,0.5
業種,食料品,open_buy_1d,翌日寄付買い1日,7,7,-0.008279921010302584,-0.005432098765432047,0.42857142857142855
業種,食料品,open_buy_3d,翌日寄付買い3日,7,7,-0.013793051018630074,-0.04300000000000004,0.42857142857142855
業種,食料品,open_buy_5d,翌日寄付買い5日,7,5,-0.02390388787433817,-0.044579623252854694,0.2
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.02585510400247739,-0.04648950858597223,0.2
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,67,62,-0.0002241806543403965,0.00034392619340550823,0.5161290322580645
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,67,62,-0.002539382394853311,-0.0036505366906567564,0.43548387096774194
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,67,53,-0.0031833860463085155,-0.013067828251400071,0.37735849056603776
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,67,47,-0.003107591248651545,-0.013690105787181106,0.40425531914893614
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,67,31,-0.005309417356424572,-0.0253025302530253,0.3870967741935484
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,67,62,-0.002331822640888072,-0.0026453090839408944,0.43548387096774194
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,67,53,-0.0043200218811498695,-0.017697678194512068,0.3584905660377358
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,67,47,-0.005517486417675116,-0.02100061766522543,0.3617021276595745
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,67,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,67,47,-0.007505456962326171,-0.022957637430512712,0.3617021276595745
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,10,10,-0.013610035377492936,-0.00833003820548911,0.2
Yahoo順位帯,Yahoo Top30,1d,1日リターン,10,10,-0.017098809165977624,-0.01831251690938185,0.2
Yahoo順位帯,Yahoo Top30,3d,3日リターン,10,9,-0.01648272384101341,-0.013695554557700995,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,10,6,0.023137696028061632,0.027721344085312793,0.6666666666666666
Yahoo順位帯,Yahoo Top30,10d,10日リターン,10,3,-0.039890924993533895,-0.027166591827570752,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,10,10,-0.003335379820227935,-0.002348677669322563,0.4
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,10,9,-0.002067226226659274,0.0,0.4444444444444444
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,10,6,0.0415797751272022,0.047832679912403586,0.8333333333333334
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,10,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,10,6,0.03949765715672295,0.04573806238525879,0.8333333333333334
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,13,13,0.0036241431255872227,0.0014056789429295335,0.5384615384615384
Yahoo順位帯,Yahoo Top50,1d,1日リターン,13,13,0.006750048796997399,0.007028394714647224,0.6923076923076923
Yahoo順位帯,Yahoo Top50,3d,3日リターン,13,13,0.014357281904849604,0.014174913078363272,0.6923076923076923
Yahoo順位帯,Yahoo Top50,5d,5日リターン,13,12,0.023762422510846464,0.03027285407944158,0.5833333333333334
Yahoo順位帯,Yahoo Top50,10d,10日リターン,13,6,0.035509793432623483,0.02331712485128612,0.8333333333333334
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,13,13,0.0030740097615632113,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,13,13,0.011001010679775701,0.03317427857305155,0.6153846153846154
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,13,12,0.021099800885455832,0.031879530107823184,0.6666666666666666
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,13,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,13,12,0.019058622383485806,0.02981680292713762,0.6666666666666666
