group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,3,-0.044173330359531825,-0.030065359477124187,0.3333333333333333
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,3,-0.03437888117889343,-0.023017902813299185,0.3333333333333333
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,3,-0.06812971661709699,-0.062416998671978696,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.06999252531357943,-0.06429122709163348,0.0
業種,銀行業,next_open,翌日寄付ギャップ,24,23,0.0008235685637268228,0.0031948881789136685,0.5652173913043478
業種,銀行業,1d,1日リターン,24,23,0.004651918043977953,0.004357298474945592,0.6086956521739131
業種,銀行業,3d,3日リターン,24,23,0.001267531242577531,0.006000000000000005,0.5652173913043478
業種,銀行業,5d,5日リターン,24,22,-0.006838582590663647,-0.00508293798698628,0.45454545454545453
業種,銀行業,10d,10日リターン,24,21,0.00461138934256477,0.011458333333333348,0.6190476190476191
業種,銀行業,open_buy_1d,翌日寄付買い1日,24,23,0.0038089391883747133,0.005055611729019249,0.5217391304347826
業種,銀行業,open_buy_3d,翌日寄付買い3日,24,23,0.00037470199695797415,-0.0027351146644224444,0.4782608695652174
業種,銀行業,open_buy_5d,翌日寄付買い5日,24,22,-0.008013151685833024,-0.0018614626400332845,0.45454545454545453
業種,銀行業,excess_5d,TOPIX超過5日,24,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,24,22,-0.009996133395613055,-0.0038567415762158497,0.4090909090909091
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,10,9,0.0022815813680839847,0.0013218770654328527,0.5555555555555556
業種,電気・ガス業,1d,1日リターン,10,9,-0.006199221326414829,-0.0024737167594310883,0.4444444444444444
業種,電気・ガス業,3d,3日リターン,10,8,-0.007962126362508024,-0.003658691996954566,0.5
業種,電気・ガス業,5d,5日リターン,10,8,-0.00895743944128366,0.0035241834449695197,0.5
業種,電気・ガス業,10d,10日リターン,10,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,10,9,-0.008528584941056856,-0.0024737167594310883,0.3333333333333333
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,10,8,-0.010696251346784952,-0.005339367469200218,0.375
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,10,8,-0.011777281314862748,-0.0002714605931583014,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,10,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,10,8,-0.013752738529514336,-0.0022699179434325645,0.5
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,30,30,-0.03206390380836162,-0.018830582022497877,0.23333333333333334
業種,電気機器,10d,10日リターン,30,29,-0.05065813186073867,-0.0492721164613662,0.20689655172413793
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,30,-0.019872515412656232,-0.005313969872960678,0.43333333333333335
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,30,-0.021831790254346332,-0.0073023472471846484,0.43333333333333335
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,1,-0.10614035087719298,-0.10614035087719298,0.0
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,13,13,-0.005986177130772541,-0.002621919244887305,0.38461538461538464
業種,食料品,1d,1日リターン,13,13,-0.01383486557499564,-0.013559322033898313,0.3076923076923077
業種,食料品,3d,3日リターン,13,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,13,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,13,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,13,13,-0.007919040079010427,-0.005432098765432047,0.3076923076923077
業種,食料品,open_buy_3d,翌日寄付買い3日,13,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,13,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,13,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,13,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,203,201,-0.0014177858752199024,-0.00014279594459520872,0.4626865671641791
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,203,201,-0.0051381167325776035,-0.0057833859095688,0.4079601990049751
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,203,196,-0.009509330640036118,-0.009441468623388405,0.4030612244897959
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,203,188,-0.012756832671377318,-0.012944298817014366,0.34574468085106386
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,203,173,-0.0169069690771195,-0.014419428282317237,0.3988439306358382
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,203,201,-0.003773265142096521,-0.005002084201750745,0.4129353233830846
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,203,196,-0.008123141975221761,-0.012957588651749785,0.37244897959183676
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,203,188,-0.011094382188720288,-0.01404961687669326,0.3829787234042553
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,203,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,203,188,-0.013071204518725035,-0.01602053169255674,0.3670212765957447
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,47,45,-0.004845571105169319,-0.005706134094151216,0.3111111111111111
Yahoo順位帯,Yahoo Top30,1d,1日リターン,47,45,-0.0071151577857990434,-0.0099857346647646,0.35555555555555557
Yahoo順位帯,Yahoo Top30,3d,3日リターン,47,41,-0.02090162891231133,-0.030250432299213426,0.3170731707317073
Yahoo順位帯,Yahoo Top30,5d,5日リターン,47,41,-0.016330588470903493,-0.024409143742735395,0.34146341463414637
Yahoo順位帯,Yahoo Top30,10d,10日リターン,47,39,-0.018621804899863217,-0.027881040892193343,0.28205128205128205
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,47,45,-0.0024364331914478394,-0.0019685039370078705,0.4
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,47,41,-0.015887097819735355,-0.010480349344978213,0.3902439024390244
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,47,41,-0.011269067135905976,-0.0175575497463909,0.43902439024390244
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,47,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,47,41,-0.013245540270701293,-0.019521452204447787,0.43902439024390244
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,42,41,-0.0020752084930127637,0.0,0.4878048780487805
Yahoo順位帯,Yahoo Top50,1d,1日リターン,42,41,-0.006264539705753672,0.0016366612111293755,0.5121951219512195
Yahoo順位帯,Yahoo Top50,3d,3日リターン,42,40,-0.007612550639395409,-0.0007804547742946144,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,42,38,-0.009326640116033423,-0.00737017263034595,0.42105263157894735
Yahoo順位帯,Yahoo Top50,10d,10日リターン,42,35,-0.002996327336072126,-0.012820512820512775,0.45714285714285713
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,42,41,-0.003965070416584523,-0.003424657534246589,0.4634146341463415
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,42,40,-0.005498361356855053,-0.002172480346467054,0.475
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,42,38,-0.007501094529706425,-0.000641411378555834,0.5
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,42,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,42,38,-0.009485099841741536,-0.0026391291972100994,0.5
