group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,open_buy_1d,翌日寄付買い1日,2,1,-0.011256544502617816,-0.011256544502617816,0.0
業種,電気機器,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,電気機器,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,電気機器,excess_5d,TOPIX超過5日,2,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,7,3,0.002133956255813252,0.005124340617935097,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,7,3,-0.0014883695207503396,-0.0057080728458820396,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,7,0,,,
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,7,0,,,
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,7,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,7,3,-0.0036373298070735047,-0.011256544502617816,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,7,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,7,0,,,
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,7,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,7,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,1,1,-0.009817456665132673,-0.009817456665132673,0.0
Yahoo順位帯,Yahoo Top30,1d,1日リターン,1,1,-0.016873753643196765,-0.016873753643196765,0.0
Yahoo順位帯,Yahoo Top30,3d,3日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,1,1,-0.007126258714175049,-0.007126258714175049,0.0
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,2,1,0.010825439783491264,0.010825439783491264,1.0
Yahoo順位帯,Yahoo Top50,1d,1日リターン,2,1,0.010825439783491264,0.010825439783491264,1.0
Yahoo順位帯,Yahoo Top50,3d,3日リターン,2,0,,,
Yahoo順位帯,Yahoo Top50,5d,5日リターン,2,0,,,
Yahoo順位帯,Yahoo Top50,10d,10日リターン,2,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,2,1,0.0,0.0,0.0
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,2,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,2,0,,,
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,2,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
