group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,open_buy_5d,翌日寄付買い5日,23,22,-0.020496843283144984,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,23,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,23,22,-0.022454870093421977,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,10,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,10,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,10,10,-0.025041635073641343,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,125,124,-0.002158714597412207,-0.000689855836640052,0.46774193548387094
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,125,124,-0.003832895239700037,-0.0037304501842999604,0.43548387096774194
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,125,118,-0.009621610870888062,-0.011052958056329332,0.3813559322033898
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,125,111,-0.01650039970526203,-0.018487858719646755,0.35135135135135137
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,125,98,-0.02409653717178995,-0.025880837110948456,0.37755102040816324
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,125,124,-0.0017080467120677504,-0.0024563705748374964,0.4596774193548387
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,125,118,-0.007521196926892535,-0.013207922763013802,0.3728813559322034
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,125,111,-0.01455653146684148,-0.014947197400487444,0.3783783783783784
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,125,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,125,111,-0.01652643296043926,-0.01691631795288384,0.36936936936936937
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,7,6,-0.004987323172533901,-0.008266437308868502,0.3333333333333333
Yahoo順位帯,Yahoo Top10,1d,1日リターン,7,6,0.01945144686889026,0.021419158079644895,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,7,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,7,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,7,3,-0.022833850317056426,-0.03462377317339149,0.3333333333333333
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,7,6,0.024617809494667593,0.023964122262177145,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,7,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,7,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,7,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,7,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,30,28,-0.005892257844922548,-0.007554194504763079,0.2857142857142857
Yahoo順位帯,Yahoo Top30,1d,1日リターン,30,28,-0.0024657070417016497,-0.01739521015493173,0.32142857142857145
Yahoo順位帯,Yahoo Top30,3d,3日リターン,30,27,-0.017836965698713927,-0.037456875308033544,0.25925925925925924
Yahoo順位帯,Yahoo Top30,5d,5日リターン,30,25,-0.022584704142066286,-0.02853067047075608,0.32
Yahoo順位帯,Yahoo Top30,10d,10日リターン,30,19,-0.010702782423388915,-0.027166591827570752,0.3684210526315789
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,30,28,0.00328826836008889,-0.001572948985772371,0.42857142857142855
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,30,27,-0.010170967509469393,-0.010480349344978213,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,30,25,-0.007984192153652297,-0.0175575497463909,0.48
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,30,25,-0.009967231753537122,-0.019521452204447787,0.48
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,28,27,0.001125246442580007,0.0,0.48148148148148145
Yahoo順位帯,Yahoo Top50,1d,1日リターン,28,27,-0.0014896293115757595,0.0034768654720513936,0.5555555555555556
Yahoo順位帯,Yahoo Top50,3d,3日リターン,28,26,0.0005465846858451623,0.00902270920915027,0.6153846153846154
Yahoo順位帯,Yahoo Top50,5d,5日リターン,28,25,-0.0019954197891107884,-0.0033766233766233666,0.48
Yahoo順位帯,Yahoo Top50,10d,10日リターン,28,20,0.00428540689809081,-0.001285577801341753,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,28,27,-0.0026559720953114358,-0.0049830124575311885,0.4074074074074074
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,28,26,-2.513015655127763e-05,0.009479298266441005,0.5769230769230769
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,28,25,-0.002598781879586176,0.00374999999999992,0.52
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,28,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,28,25,-0.004592586914608878,0.0017435037499999861,0.52
