group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,open_buy_1d,翌日寄付買い1日,27,26,-0.005330824359938693,-0.005749493177759524,0.38461538461538464
業種,電気機器,open_buy_3d,翌日寄付買い3日,27,26,-0.016673523607211607,-0.01783893766751976,0.3076923076923077
業種,電気機器,open_buy_5d,翌日寄付買い5日,27,26,-0.02341682910364601,-0.003490832815827405,0.46153846153846156
業種,電気機器,excess_5d,TOPIX超過5日,27,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,27,26,-0.02536901886226782,-0.0054828546410286005,0.46153846153846156
業種,食料品,next_open,翌日寄付ギャップ,12,11,-0.00999169909494302,-0.007059596125430945,0.2727272727272727
業種,食料品,1d,1日リターン,12,11,-0.0157048215763371,-0.019901892081289452,0.2727272727272727
業種,食料品,3d,3日リターン,12,11,-0.0194910769214478,-0.03492221118834826,0.36363636363636365
業種,食料品,5d,5日リターン,12,11,-0.02376943795920455,-0.04595827900912641,0.2727272727272727
業種,食料品,10d,10日リターン,12,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,12,11,-0.005866415968515315,-0.004886267902274644,0.36363636363636365
業種,食料品,open_buy_3d,翌日寄付買い3日,12,11,-0.009575478379214207,-0.025278491859468732,0.45454545454545453
業種,食料品,open_buy_5d,翌日寄付買い5日,12,11,-0.013514724070136465,-0.03066666666666662,0.36363636363636365
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,11,-0.015486708136720252,-0.032604364,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,162,158,-0.0016734187513514386,-0.000689855836640052,0.47468354430379744
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,162,158,-0.004196097622250512,-0.005070269511454839,0.41139240506329117
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,162,149,-0.009861601712251113,-0.01226339642761931,0.38926174496644295
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,162,139,-0.01398679685764452,-0.015818181818181842,0.34532374100719426
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,162,124,-0.01997001266122617,-0.01704321080116833,0.4112903225806452
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,162,158,-0.002551673151329149,-0.003292872814778136,0.4430379746835443
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,162,149,-0.007940068509340127,-0.014994232987312617,0.3624161073825503
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,162,139,-0.011466775642680458,-0.014170040485829927,0.37410071942446044
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,162,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,162,139,-0.013442853558170733,-0.01614071457489874,0.3669064748201439
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,6,-0.010122001575618544,-0.024008315158124294,0.3333333333333333
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,34,34,-0.00656564832243929,-0.007554194504763079,0.2647058823529412
Yahoo順位帯,Yahoo Top30,1d,1日リターン,34,34,-0.006937910012652308,-0.01739521015493173,0.35294117647058826
Yahoo順位帯,Yahoo Top30,3d,3日リターン,34,33,-0.02360680882349959,-0.037456875308033544,0.2727272727272727
Yahoo順位帯,Yahoo Top30,5d,5日リターン,34,33,-0.016425072568176585,-0.024409143742735395,0.36363636363636365
Yahoo順位帯,Yahoo Top30,10d,10日リターン,34,28,-0.007335795261763383,-0.027523816359882047,0.35714285714285715
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,34,34,-0.0005947789306001696,-0.001572948985772371,0.4411764705882353
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,34,33,-0.017454970927608168,-0.011773940345368938,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,34,33,-0.010245929491253802,-0.014680197072583612,0.48484848484848486
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,34,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,34,33,-0.012224447878200775,-0.016649851358635503,0.48484848484848486
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,31,30,0.0017831768099167533,0.0014084312865997317,0.5333333333333333
Yahoo順位帯,Yahoo Top50,1d,1日リターン,31,30,-0.00572781783480177,0.0025567633415903845,0.5333333333333333
Yahoo順位帯,Yahoo Top50,3d,3日リターン,31,30,-0.003235414971286717,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,31,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,31,27,0.006085864581073645,0.0029779630732578166,0.5185185185185185
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,31,30,-0.007486923153250069,-0.005416140649462997,0.4
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,31,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,31,30,-0.009280549689266343,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,31,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,31,30,-0.011260997870437495,-0.007574867254400486,0.4666666666666667
