group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,6,5,0.004221165774814928,-0.004169148302561099,0.4
業種,サービス業,1d,1日リターン,6,5,0.002796690036251137,0.003573555687909513,0.6
業種,サービス業,3d,3日リターン,6,3,0.022822775464297784,0.03352448169386846,0.6666666666666666
業種,サービス業,5d,5日リターン,6,3,0.07954563669952568,0.10851345390383771,1.0
業種,サービス業,10d,10日リターン,6,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,6,5,-0.001324594505186405,0.007775119617224879,0.8
業種,サービス業,open_buy_3d,翌日寄付買い3日,6,3,0.018069831553433186,0.0086095566078348,0.6666666666666666
業種,サービス業,open_buy_5d,翌日寄付買い5日,6,3,0.07434164693116856,0.08179078777442972,1.0
業種,サービス業,excess_5d,TOPIX超過5日,6,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,6,3,0.07219403797895312,0.07962828798966859,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,3,0.0026492489575165403,-0.018487858719646755,0.3333333333333333
業種,保険業,10d,10日リターン,4,1,0.02234941400926682,0.02234941400926682,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,3,4.610920744703891e-05,-0.00863991081382387,0.3333333333333333
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.001952982964858611,-0.01062163963210705,0.3333333333333333
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,1,-0.013067828251400071,-0.013067828251400071,0.0
業種,倉庫・運輸関連業,5d,5日リターン,2,1,-0.013690105787181106,-0.013690105787181106,0.0
業種,倉庫・運輸関連業,10d,10日リターン,2,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,1,-0.020382952439777613,-0.020382952439777613,0.0
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,1,-0.02100061766522543,-0.02100061766522543,0.0
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.022957637430512712,-0.022957637430512712,0.0
業種,化学,next_open,翌日寄付ギャップ,4,3,-0.002856808723414613,0.00025940337224383825,0.6666666666666666
業種,化学,1d,1日リターン,4,3,-0.013542036756488388,-0.0057080728458820396,0.3333333333333333
業種,化学,3d,3日リターン,4,3,-0.039987640834301875,-0.055901426718547365,0.3333333333333333
業種,化学,5d,5日リターン,4,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,4,2,-0.0276356605954714,-0.0276356605954714,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,4,3,-0.010770965092783377,-0.011351351351351346,0.3333333333333333
業種,化学,open_buy_3d,翌日寄付買い3日,4,3,-0.03736796269771033,-0.05163329820864071,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,4,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,4,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,2,2,-0.0021179478958097252,-0.0021179478958097252,0.0
業種,卸売業,1d,1日リターン,2,2,0.00011341581135796601,0.00011341581135796601,0.5
業種,卸売業,3d,3日リターン,2,2,0.0038913846052390233,0.0038913846052390233,0.5
業種,卸売業,5d,5日リターン,2,1,-0.0464135021097046,-0.0464135021097046,0.0
業種,卸売業,10d,10日リターン,2,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,2,2,0.0022397049504159217,0.0022397049504159217,0.5
業種,卸売業,open_buy_3d,翌日寄付買い3日,2,2,0.00606256101668785,0.00606256101668785,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,2,1,-0.0450704225352113,-0.0450704225352113,0.0
業種,卸売業,excess_5d,TOPIX超過5日,2,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0469793267605634,-0.0469793267605634,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,2,2,0.0085258525852585,0.0085258525852585,0.5
業種,情報・通信業,1d,1日リターン,2,2,-0.016714270371628162,-0.016714270371628162,0.0
業種,情報・通信業,3d,3日リターン,2,1,-0.0033003300330033,-0.0033003300330033,0.0
業種,情報・通信業,5d,5日リターン,2,1,-0.0308030803080308,-0.0308030803080308,0.0
業種,情報・通信業,10d,10日リターン,2,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,2,2,-0.02500495882392391,-0.02500495882392391,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,2,1,-0.0200108166576528,-0.0200108166576528,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,2,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,2,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0489574029204975,-0.0489574029204975,0.0
業種,機械,next_open,翌日寄付ギャップ,11,10,-0.0012239200398414863,-0.0011301055623801903,0.5
業種,機械,1d,1日リターン,11,10,-0.011120049188328828,-0.00928432381960742,0.4
業種,機械,3d,3日リターン,11,9,0.0029340415826906905,0.0,0.4444444444444444
業種,機械,5d,5日リターン,11,7,-0.0032826423917166852,-0.020565552699228773,0.42857142857142855
業種,機械,10d,10日リターン,11,5,-0.0130303992948279,-0.016839378238341918,0.4
業種,機械,open_buy_1d,翌日寄付買い1日,11,10,-0.009804527978716115,-0.0032507732603564987,0.2
業種,機械,open_buy_3d,翌日寄付買い3日,11,9,0.0029089325975497995,-0.009756097560975618,0.4444444444444444
業種,機械,open_buy_5d,翌日寄付買い5日,11,7,-0.00809522755605355,-0.02990897269180759,0.2857142857142857
業種,機械,excess_5d,TOPIX超過5日,11,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,11,7,-0.010078045196168966,-0.03184818465539663,0.2857142857142857
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,3,2,0.082747428295387,0.082747428295387,0.5
業種,精密機器,10d,10日リターン,3,1,0.3097345132743363,0.3097345132743363,1.0
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,2,0.07955227784812763,0.07955227784812763,0.5
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.07739425284470919,0.07739425284470919,0.5
業種,金属製品,next_open,翌日寄付ギャップ,3,3,-0.014610121515379236,0.0015408320493066,0.6666666666666666
業種,金属製品,1d,1日リターン,3,3,-0.02912722692279501,-0.02576950608446671,0.0
業種,金属製品,3d,3日リターン,3,3,-0.036914615995730975,-0.03268909568122169,0.0
業種,金属製品,5d,5日リターン,3,2,-0.05140151009629187,-0.05140151009629187,0.0
業種,金属製品,10d,10日リターン,3,2,-0.1014943239953249,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,3,3,-0.013555113947501281,-0.0046153846153845,0.3333333333333333
業種,金属製品,open_buy_3d,翌日寄付買い3日,3,3,-0.01990189555961519,-0.06026889197960128,0.3333333333333333
業種,金属製品,open_buy_5d,翌日寄付買い5日,3,2,-0.06577154880353767,-0.06577154880353767,0.0
業種,金属製品,excess_5d,TOPIX超過5日,3,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.06763907147747936,-0.06763907147747936,0.0
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,5,5,0.002258596165515714,0.0039215686274509665,0.6
業種,銀行業,1d,1日リターン,5,5,0.017123778437933133,0.036601307189542576,0.6
業種,銀行業,3d,3日リターン,5,4,0.02461578697350031,0.005939599711906829,0.5
業種,銀行業,5d,5日リターン,5,4,0.007817304946962422,0.010151184861594498,0.75
業種,銀行業,10d,10日リターン,5,2,-0.001759399594932931,-0.001759399594932931,0.5
業種,銀行業,open_buy_1d,翌日寄付買い1日,5,5,0.014657489032146032,0.02054292002934699,0.6
業種,銀行業,open_buy_3d,翌日寄付買い3日,5,4,0.022209709466664507,0.00895127618975644,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,5,4,0.005777811921239939,0.01305430225628218,0.5
業種,銀行業,excess_5d,TOPIX超過5日,5,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.0037672620752094155,0.011029206706071937,0.5
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,2,2,0.0016314103389932222,0.0016314103389932222,0.5
業種,電気・ガス業,1d,1日リターン,2,2,0.012105245076567628,0.012105245076567628,1.0
業種,電気・ガス業,3d,3日リターン,2,2,0.029139934554636593,0.029139934554636593,1.0
業種,電気・ガス業,5d,5日リターン,2,1,0.05124835742444156,0.05124835742444156,1.0
業種,電気・ガス業,10d,10日リターン,2,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,2,2,0.01044580771756598,0.01044580771756598,1.0
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,2,2,0.027449565772815432,0.027449565772815432,1.0
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,2,1,0.052285432423544886,0.052285432423544886,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,2,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.05018191384413018,0.05018191384413018,1.0
業種,電気機器,next_open,翌日寄付ギャップ,15,14,-0.0023232715399898385,-0.0004525910839556224,0.42857142857142855
業種,電気機器,1d,1日リターン,15,14,-0.0024722840490645137,-0.005690907363503639,0.42857142857142855
業種,電気機器,3d,3日リターン,15,12,-0.0031451198686112034,-0.004626542272186784,0.5
業種,電気機器,5d,5日リターン,15,10,0.018948132591056342,0.02816749498899007,0.6
業種,電気機器,10d,10日リターン,15,5,0.01281828116708561,0.02330844082371586,0.6
業種,電気機器,open_buy_1d,翌日寄付買い1日,15,14,-0.00024256618345732037,-0.005416140649462997,0.42857142857142855
業種,電気機器,open_buy_3d,翌日寄付買い3日,15,12,-0.001718271585411028,-0.015942845755320012,0.4166666666666667
業種,電気機器,open_buy_5d,翌日寄付買い5日,15,10,0.017751895335975133,0.031879530107823184,0.7
業種,電気機器,excess_5d,TOPIX超過5日,15,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,15,10,0.015717409297198514,0.02981680292713762,0.7
業種,食料品,next_open,翌日寄付ギャップ,7,6,-0.0026508901801080564,0.001364571429931849,0.5
業種,食料品,1d,1日リターン,7,6,-0.0060096566689955555,0.0021409151851568553,0.5
業種,食料品,3d,3日リターン,7,4,0.013090256369010261,0.020430706260631426,0.5
業種,食料品,5d,5日リターン,7,3,-0.0035778217480745647,-0.03284770828138228,0.3333333333333333
業種,食料品,10d,10日リターン,7,1,-0.011201298701298712,-0.011201298701298712,0.0
業種,食料品,open_buy_1d,翌日寄付買い1日,7,6,-0.003679969573748073,0.0019484350690024965,0.5
業種,食料品,open_buy_3d,翌日寄付買い3日,7,4,0.020875382905679613,0.022153675029725872,0.75
業種,食料品,open_buy_5d,翌日寄付買い5日,7,3,0.0018486195653237465,-0.03066666666666662,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,3,-0.00015407582518737564,-0.032604364,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,53,49,0.001936296215514873,0.0039215686274509665,0.6122448979591837
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,53,49,-0.0006467789219265349,-0.0030816640986132,0.46938775510204084
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,53,43,0.0019251584165583,-0.006747638326585648,0.4186046511627907
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,53,37,0.006621615327009831,-0.012971220105391201,0.43243243243243246
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,53,18,0.00357114529332512,-0.021070954245683608,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,53,49,-0.0026142234696262365,-0.0028169014084507,0.4489795918367347
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,53,43,0.0005039613043552921,-0.011056347409084899,0.37209302325581395
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,53,37,0.002318082410589799,-0.014947197400487444,0.3783783783783784
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,53,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,53,37,0.00031444856385104186,-0.01691631795288384,0.3783783783783784
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,9,8,-0.014883331403317004,-0.004908728332566337,0.25
Yahoo順位帯,Yahoo Top30,1d,1日リターン,9,8,-0.015284420423856651,-0.01831251690938185,0.25
Yahoo順位帯,Yahoo Top30,3d,3日リターン,9,5,0.003946781406494337,-0.008717310087173136,0.4
Yahoo順位帯,Yahoo Top30,5d,5日リターン,9,4,0.030736181636543236,0.04513779038206378,0.75
Yahoo順位帯,Yahoo Top30,10d,10日リターン,9,2,-0.04625309157651547,-0.04625309157651547,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,9,8,-0.00016940802940518251,0.00417849641401935,0.5
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,9,5,0.018955341907633327,0.03723706651506542,0.6
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,9,4,0.02929849849161087,0.047832679912403586,0.75
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,9,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,9,4,0.0272409307931262,0.04573806238525879,0.75
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,13,13,0.0036241431255872227,0.0014056789429295335,0.5384615384615384
Yahoo順位帯,Yahoo Top50,1d,1日リターン,13,13,0.006750048796997399,0.007028394714647224,0.6923076923076923
Yahoo順位帯,Yahoo Top50,3d,3日リターン,13,12,0.019036694199809984,0.024615341811205282,0.75
Yahoo順位帯,Yahoo Top50,5d,5日リターン,13,9,0.030352796650157467,0.033163947579566644,0.6666666666666666
Yahoo順位帯,Yahoo Top50,10d,10日リターン,13,5,0.04933626404973386,0.02332580887885638,1.0
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,13,13,0.0030740097615632113,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,13,12,0.016617964821789528,0.03399309099904679,0.6666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,13,9,0.029928995890947836,0.035446489434219464,0.7777777777777778
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,13,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,13,9,0.02787016782816185,0.03337663190184048,0.7777777777777778
