group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,1d,1日リターン,21,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,21,21,-0.024924742456816557,-0.023427331887201697,0.2857142857142857
業種,電気機器,5d,5日リターン,21,20,-0.02736558042122312,-0.013589728557190595,0.3
業種,電気機器,10d,10日リターン,21,17,-0.046904463186254644,-0.0578680203045685,0.23529411764705882
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,21,-0.01835208294544386,-0.023111111111111082,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,20,-0.020078032768645577,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.022036896781141048,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,100,98,-0.0009787983953823691,0.0,0.47959183673469385
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,100,98,-0.0022990879589648502,-0.0027776904290221444,0.4489795918367347
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,100,93,-0.007533089998934973,-0.008039579468150926,0.40860215053763443
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,100,88,-0.01317548409541574,-0.01540056423461722,0.38636363636363635
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,100,70,-0.02201059844610639,-0.02401080353257106,0.35714285714285715
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,100,98,-0.0013233040465999242,-0.002066252245926381,0.46938775510204084
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,100,93,-0.006602968052239339,-0.010277492291880796,0.40860215053763443
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,100,88,-0.012524404821655753,-0.014246478576248278,0.38636363636363635
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,100,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,100,88,-0.014498368536417255,-0.016216999865574344,0.375
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,3,3,-0.004853830930166818,-0.011450381679389277,0.3333333333333333
Yahoo順位帯,Yahoo Top10,1d,1日リターン,3,3,0.016788872733147553,0.02235550708833145,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,3,2,0.0002182539682540341,0.0002182539682540341,0.5
Yahoo順位帯,Yahoo Top10,5d,5日リターン,3,1,0.018888888888888955,0.018888888888888955,1.0
Yahoo順位帯,Yahoo Top10,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,3,3,0.021840200144731387,0.02010869565217388,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,3,2,-0.0011718641563905896,-0.0011718641563905896,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,3,1,0.003282275711159688,0.003282275711159688,1.0
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,3,0,,,
