group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,1d,1日リターン,5,5,-0.0073840365995539725,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,5,5,-0.012312022025068644,-0.0033003300330033,0.4
市場,スタンダード,5d,5日リターン,5,5,-0.027008592216195275,-0.0308030803080308,0.2
市場,スタンダード,10d,10日リターン,5,4,-0.052513777559594355,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,5,-0.009834119388735307,-0.0046153846153845,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,5,-0.01474088606880059,-0.0200108166576528,0.4
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,5,-0.02938337445612867,-0.0450704225352113,0.2
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.03132363709059084,-0.0469793267605634,0.2
市場,プライム,next_open,翌日寄付ギャップ,128,123,-0.00265005806363606,-0.002220812182741172,0.44715447154471544
市場,プライム,1d,1日リターン,128,123,-0.004732405768273002,-0.0057080728458820396,0.43902439024390244
市場,プライム,3d,3日リターン,128,113,-0.0071586884101799185,-0.01226339642761931,0.415929203539823
市場,プライム,5d,5日リターン,128,103,-0.007980368567915378,-0.012191958495460398,0.4077669902912621
市場,プライム,10d,10日リターン,128,82,-0.020405109601651154,-0.026583609251516538,0.36585365853658536
市場,プライム,open_buy_1d,翌日寄付買い1日,128,123,-0.0020690216652413003,-0.0024390243902439046,0.45528455284552843
市場,プライム,open_buy_3d,翌日寄付買い3日,128,113,-0.004699181851405978,-0.008039579468150926,0.4247787610619469
市場,プライム,open_buy_5d,翌日寄付買い5日,128,103,-0.005990055314462893,-0.00863991081382387,0.4368932038834951
市場,プライム,excess_5d,TOPIX超過5日,128,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,128,103,-0.00797708119388927,-0.01062163963210705,0.42718446601941745
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,16,15,-0.0035251094021578593,-0.002438033319788757,0.3333333333333333
業種,サービス業,1d,1日リターン,16,15,0.0009022653748342435,0.003573555687909513,0.6
業種,サービス業,3d,3日リターン,16,13,-0.004227052621806875,0.003856041131105492,0.5384615384615384
業種,サービス業,5d,5日リターン,16,11,0.02660593891843174,0.01934322986954573,0.7272727272727273
業種,サービス業,10d,10日リターン,16,8,0.055959940259338495,0.06801628106255353,0.75
業種,サービス業,open_buy_1d,翌日寄付買い1日,16,15,0.004512024519452739,0.007775119617224879,0.7333333333333333
業種,サービス業,open_buy_3d,翌日寄付買い3日,16,13,-0.0012550207668838938,0.003426124197002167,0.5384615384615384
業種,サービス業,open_buy_5d,翌日寄付買い5日,16,11,0.027014160892885088,0.02051282051282044,0.7272727272727273
業種,サービス業,excess_5d,TOPIX超過5日,16,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,16,11,0.02496115958526022,0.018472815384615426,0.6363636363636364
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,2,-0.020009146715197712,-0.020009146715197712,0.5
業種,パルプ・紙,5d,5日リターン,3,0,,,
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,2,0.004429904963460796,0.004429904963460796,0.5
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,6,5,0.00011240983000380123,0.0014056789429295335,0.6
業種,保険業,1d,1日リターン,6,5,-0.003729281086180891,0.007028394714647224,0.6
業種,保険業,3d,3日リターン,6,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,6,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,6,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,6,5,-0.0038912581278771397,0.005614823133071267,0.6
業種,保険業,open_buy_3d,翌日寄付買い3日,6,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,6,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,6,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,6,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,7,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,6,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,6,6,-0.02056851423987768,-0.032535634682044234,0.3333333333333333
業種,卸売業,5d,5日リターン,6,5,-0.03208336252183495,-0.0464135021097046,0.2
業種,卸売業,10d,10日リターン,6,3,-0.023173965605905178,-0.029299363057324834,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,6,-0.018945665553035465,-0.027282614606558276,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,5,-0.029456493681531616,-0.0450704225352113,0.2
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.03139661015066223,-0.0469793267605634,0.2
業種,小売業,next_open,翌日寄付ギャップ,5,4,0.005008815298389813,0.004742591009856856,0.75
業種,小売業,1d,1日リターン,5,4,-0.005845099498084261,-0.01091531138538393,0.5
業種,小売業,3d,3日リターン,5,4,-0.008461482459873715,-0.011173643760471363,0.25
業種,小売業,5d,5日リターン,5,3,-0.007136351697110244,-0.005722816621050009,0.3333333333333333
業種,小売業,10d,10日リターン,5,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,5,4,-0.01090333961768869,-0.012144415180083745,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,5,4,-0.013460975521127183,-0.010133172214007446,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,5,3,-0.015935519733094854,-0.022743947175348445,0.3333333333333333
業種,小売業,excess_5d,TOPIX超過5日,5,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.017902664629148395,-0.024697482024944928,0.3333333333333333
業種,情報・通信業,next_open,翌日寄付ギャップ,6,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,6,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,6,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,6,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,6,4,0.009247817047843363,0.0006259369460262579,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,6,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,6,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,6,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,6,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,16,16,-0.0006782386739795088,-0.0037309820790179526,0.4375
業種,機械,1d,1日リターン,16,16,-0.010049015050872523,-0.009320086821991813,0.375
業種,機械,3d,3日リターン,16,16,-0.0009798477582393036,-0.004921259842519676,0.4375
業種,機械,5d,5日リターン,16,15,-0.021132482015285104,-0.04756096657560305,0.3333333333333333
業種,機械,10d,10日リターン,16,11,-0.05199056564850402,-0.07085472893771216,0.18181818181818182
業種,機械,open_buy_1d,翌日寄付買い1日,16,16,-0.00929379963278977,-0.005567594852738389,0.1875
業種,機械,open_buy_3d,翌日寄付買い3日,16,16,-0.00013392669492284792,-0.01122322644546242,0.4375
業種,機械,open_buy_5d,翌日寄付買い5日,16,15,-0.018663319227675633,-0.03856858846918487,0.26666666666666666
業種,機械,excess_5d,TOPIX超過5日,16,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,16,15,-0.020625011252539474,-0.04049048986083503,0.26666666666666666
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,3,0.0022120443971208603,-0.01226339642761931,0.3333333333333333
業種,証券、商品先物取引業,5d,5日リターン,4,3,0.02073302434350736,-0.0061202767429483496,0.3333333333333333
業種,証券、商品先物取引業,10d,10日リターン,4,1,0.06754814601897108,0.06754814601897108,1.0
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,3,0.003859717246404363,0.0013513513513514486,0.6666666666666666
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,3,0.02217445067913511,0.0040322580645162365,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.020131123952227565,0.0020251975806453437,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,5,-0.12658495559428987,-0.1445300462249614,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,15,14,7.322023233439065e-05,-0.000446920341170165,0.5
業種,銀行業,1d,1日リターン,15,14,0.008149072259206858,0.009473217010180668,0.6428571428571429
業種,銀行業,3d,3日リターン,15,12,0.008019182374975018,0.0076989842952053245,0.5833333333333334
業種,銀行業,5d,5日リターン,15,11,0.000980295982131704,0.0009742519137090344,0.5454545454545454
業種,銀行業,10d,10日リターン,15,8,0.004929716479935092,0.0017819362655786541,0.625
業種,銀行業,open_buy_1d,翌日寄付買い1日,15,14,0.008050395524211813,0.011321506720850194,0.5714285714285714
業種,銀行業,open_buy_3d,翌日寄付買い3日,15,12,0.00521887833793197,0.0031897343344554074,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,15,11,-0.001219292590663496,-0.0003969829297340022,0.45454545454545453
業種,銀行業,excess_5d,TOPIX超過5日,15,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,15,11,-0.003215855224774754,-0.002395189360857475,0.45454545454545453
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,4,-0.05081208409115395,-0.050920671298822606,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
業種,電気機器,1d,1日リターン,21,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,21,20,-0.025832073117840842,-0.02787817001221754,0.3
業種,電気機器,5d,5日リターン,21,19,-0.028094636574260468,-0.013665943600867703,0.3157894736842105
業種,電気機器,10d,10日リターン,21,16,-0.03991274652136047,-0.05357006838296735,0.25
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,20,-0.0181141315371605,-0.021428483972454615,0.35
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,19,-0.021332139756469023,-0.0019488428745432218,0.47368421052631576
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,19,-0.023288496809095838,-0.003943947137637016,0.47368421052631576
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,98,95,-0.0011134837512563546,-0.00039416633819466806,0.4631578947368421
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,98,95,-0.003244852386677519,-0.0042194092827003,0.43157894736842106
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,98,90,-0.00806514999540525,-0.011052958056329332,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,98,85,-0.014642697614385015,-0.018487858719646755,0.36470588235294116
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,98,67,-0.022204632677450386,-0.0253025302530253,0.3582089552238806
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,98,95,-0.0021329496655547726,-0.0024737167594310883,0.45263157894736844
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,98,90,-0.006993771305618752,-0.010666919850482848,0.4
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,98,85,-0.013688086727797342,-0.014947197400487444,0.3764705882352941
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,98,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,98,85,-0.015659724242428463,-0.01691631795288384,0.36470588235294116
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,3,3,-0.004853830930166818,-0.011450381679389277,0.3333333333333333
Yahoo順位帯,Yahoo Top10,1d,1日リターン,3,3,0.016788872733147553,0.02235550708833145,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,3,1,-0.03527777777777774,-0.03527777777777774,0.0
Yahoo順位帯,Yahoo Top10,5d,5日リターン,3,1,0.018888888888888955,0.018888888888888955,1.0
Yahoo順位帯,Yahoo Top10,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,3,3,0.021840200144731387,0.02010869565217388,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,3,1,-0.05005470459518602,-0.05005470459518602,0.0
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,3,1,0.003282275711159688,0.003282275711159688,1.0
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.0012767144420131604,0.0012767144420131604,1.0
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,19,18,-0.012457081694507741,-0.007488483843009375,0.2222222222222222
Yahoo順位帯,Yahoo Top30,1d,1日リターン,19,18,-0.018462880089358327,-0.018833973421116812,0.16666666666666666
Yahoo順位帯,Yahoo Top30,3d,3日リターン,19,15,-0.026190112549754067,-0.032329008137233384,0.26666666666666666
Yahoo順位帯,Yahoo Top30,5d,5日リターン,19,13,-0.011072714869382123,-0.020233120738948784,0.46153846153846156
Yahoo順位帯,Yahoo Top30,10d,10日リターン,19,10,-0.030768350374067333,-0.03208430170300863,0.2
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,19,18,-0.005808004674841636,-0.005715209701420365,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,19,15,-0.011892300049100009,-0.010480349344978213,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,19,13,0.0009036269945834191,0.011154011154011156,0.5384615384615384
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,19,0,,,
