group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,3,-0.011671587679479253,-0.004615384615384577,0.0
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,3,-0.04716142425966544,-0.05070422535211272,0.0
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,3,-0.051220448287762954,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.05311705861163574,-0.04895740292049755,0.0
市場,プライム,next_open,翌日寄付ギャップ,55,51,0.004026960002059662,0.00244140625,0.6078431372549019
市場,プライム,1d,1日リターン,55,51,0.004002919207798993,0.0035698348951360703,0.5686274509803921
市場,プライム,3d,3日リターン,55,41,0.008876130119133546,-0.0056749087961086575,0.4634146341463415
市場,プライム,5d,5日リターン,55,32,0.016660041060480184,-0.002240290298102632,0.5
市場,プライム,10d,10日リターン,55,9,0.04538210871405373,-0.00862630208333337,0.4444444444444444
市場,プライム,open_buy_1d,翌日寄付買い1日,55,51,-6.86577599707522e-05,0.0,0.49019607843137253
市場,プライム,open_buy_3d,翌日寄付買い3日,55,41,0.005271730327644403,-0.011056347409084899,0.4146341463414634
市場,プライム,open_buy_5d,翌日寄付買い5日,55,32,0.010574857640253298,-0.010544021796953407,0.46875
市場,プライム,excess_5d,TOPIX超過5日,55,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,55,32,0.008554718499830454,-0.012521944297381293,0.46875
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,2,0.05642535687091804,0.05642535687091804,0.5
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,3,3,0.004745101865041734,-0.004169148302561099,0.3333333333333333
業種,サービス業,1d,1日リターン,3,3,0.017429304269641694,0.00989653621232578,1.0
業種,サービス業,3d,3日リターン,3,3,0.022822775464297784,0.03352448169386846,0.6666666666666666
業種,サービス業,5d,5日リターン,3,1,0.01934322986954573,0.01934322986954573,1.0
業種,サービス業,10d,10日リターン,3,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,3,3,0.012615792381044303,0.013775290572535459,1.0
業種,サービス業,open_buy_3d,翌日寄付買い3日,3,3,0.018069831553433186,0.0086095566078348,0.6666666666666666
業種,サービス業,open_buy_5d,翌日寄付買い5日,3,1,0.02580353100950661,0.02580353100950661,1.0
業種,サービス業,excess_5d,TOPIX超過5日,3,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.023752949751018493,0.023752949751018493,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,0,,,
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,2,-0.05875215922197613,-0.05875215922197613,0.0
業種,保険業,5d,5日リターン,4,2,-0.03527282006573779,-0.03527282006573779,0.0
業種,保険業,10d,10日リターン,4,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,2,-0.056617587078880816,-0.056617587078880816,0.0
業種,保険業,open_buy_5d,翌日寄付買い5日,4,2,-0.033046242669784565,-0.033046242669784565,0.0
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.03497918323068766,-0.03497918323068766,0.0
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,1,1,0.007467330429371533,0.007467330429371533,1.0
業種,倉庫・運輸関連業,1d,1日リターン,1,1,-0.012445550715619147,-0.012445550715619147,0.0
業種,倉庫・運輸関連業,3d,3日リターン,1,1,-0.013067828251400071,-0.013067828251400071,0.0
業種,倉庫・運輸関連業,5d,5日リターン,1,1,-0.013690105787181106,-0.013690105787181106,0.0
業種,倉庫・運輸関連業,10d,10日リターン,1,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,1,1,-0.019765287214329796,-0.019765287214329796,0.0
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,1,1,-0.020382952439777613,-0.020382952439777613,0.0
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,1,1,-0.02100061766522543,-0.02100061766522543,0.0
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,1,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.022957637430512712,-0.022957637430512712,0.0
業種,化学,next_open,翌日寄付ギャップ,3,3,-0.002856808723414613,0.00025940337224383825,0.6666666666666666
業種,化学,1d,1日リターン,3,3,-0.013542036756488388,-0.0057080728458820396,0.3333333333333333
業種,化学,3d,3日リターン,3,3,-0.039987640834301875,-0.055901426718547365,0.3333333333333333
業種,化学,5d,5日リターン,3,2,0.019182629069747326,0.019182629069747326,0.5
業種,化学,10d,10日リターン,3,1,-0.02881217722207119,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,3,3,-0.010770965092783377,-0.011351351351351346,0.3333333333333333
業種,化学,open_buy_3d,翌日寄付買い3日,3,3,-0.03736796269771033,-0.05163329820864071,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,3,2,0.016073230907255875,0.016073230907255875,0.5
業種,化学,excess_5d,TOPIX超過5日,3,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.014042100518672385,0.014042100518672385,0.5
業種,卸売業,next_open,翌日寄付ギャップ,2,1,-0.0014064697609000865,-0.0014064697609000865,0.0
業種,卸売業,1d,1日リターン,2,1,-0.00421940928270037,-0.00421940928270037,0.0
業種,卸売業,3d,3日リターン,2,1,-0.0520393811533052,-0.0520393811533052,0.0
業種,卸売業,5d,5日リターン,2,1,-0.04641350210970463,-0.04641350210970463,0.0
業種,卸売業,10d,10日リターン,2,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,2,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,2,1,-0.05070422535211272,-0.05070422535211272,0.0
業種,卸売業,open_buy_5d,翌日寄付買い5日,2,1,-0.04507042253521132,-0.04507042253521132,0.0
業種,卸売業,excess_5d,TOPIX超過5日,2,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.04697932676056349,-0.04697932676056349,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,1,0.03632744463796955,0.03632744463796955,1.0
業種,小売業,5d,5日リターン,2,1,-0.005722816621050009,-0.005722816621050009,0.0
業種,小売業,10d,10日リターン,2,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,1,0.0185864514551235,0.0185864514551235,1.0
業種,小売業,open_buy_5d,翌日寄付買い5日,2,1,-0.022743947175348445,-0.022743947175348445,0.0
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.024697482024944928,-0.024697482024944928,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,1,-0.030803080308030806,-0.030803080308030806,0.0
業種,情報・通信業,10d,10日リターン,1,1,-0.025302530253025313,-0.025302530253025313,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.020010816657652808,-0.020010816657652808,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.04895740292049755,-0.04895740292049755,0.0
業種,機械,next_open,翌日寄付ギャップ,9,8,0.006901307623705832,0.005793840581524323,0.625
業種,機械,1d,1日リターン,9,8,-0.004685741700814025,-0.000583307932288335,0.5
業種,機械,3d,3日リターン,9,7,0.006681468647371291,0.0,0.42857142857142855
業種,機械,5d,5日リターン,9,5,0.009989569996663695,0.001242236024844745,0.6
業種,機械,10d,10日リターン,9,2,-0.004360149200361707,-0.004360149200361707,0.5
業種,機械,open_buy_1d,翌日寄付買い1日,9,8,-0.01144296665830602,-0.00490075948832247,0.25
業種,機械,open_buy_3d,翌日寄付買い3日,9,7,0.0023042630805394848,-0.012690355329949221,0.42857142857142855
業種,機械,open_buy_5d,翌日寄付買い5日,9,5,-0.0023620845600159646,-0.032994923857868064,0.4
業種,機械,excess_5d,TOPIX超過5日,9,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,9,5,-0.004356362752980458,-0.034927967005076166,0.4
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,2,0.12400620341905483,0.12400620341905483,0.5
業種,精密機器,5d,5日リターン,3,2,0.082747428295387,0.082747428295387,0.5
業種,精密機器,10d,10日リターン,3,1,0.3097345132743363,0.3097345132743363,1.0
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,2,0.1206409364651887,0.1206409364651887,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,2,0.07955227784812763,0.07955227784812763,0.5
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.07739425284470919,0.07739425284470919,0.5
業種,金属製品,next_open,翌日寄付ギャップ,3,2,0.015444718100530164,0.015444718100530164,1.0
業種,金属製品,1d,1日リターン,3,2,-0.01442558509153996,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,3,2,-0.051013268950009905,-0.051013268950009905,0.0
業種,金属製品,5d,5日リターン,3,2,-0.0514015100962919,-0.0514015100962919,0.0
業種,金属製品,10d,10日リターン,3,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,3,2,-0.029080988552476705,-0.029080988552476705,0.0
業種,金属製品,open_buy_3d,翌日寄付買い3日,3,2,-0.06551906137441604,-0.06551906137441604,0.0
業種,金属製品,open_buy_5d,翌日寄付買い5日,3,2,-0.0657715488035377,-0.0657715488035377,0.0
業種,金属製品,excess_5d,TOPIX超過5日,3,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.06763907147747938,-0.06763907147747938,0.0
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,1,0.07558713242549842,0.07558713242549842,1.0
業種,鉄鋼,5d,5日リターン,2,1,0.16755476613380704,0.16755476613380704,1.0
業種,鉄鋼,10d,10日リターン,2,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,1,0.04807692307692313,0.04807692307692313,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,1,0.13769230769230778,0.13769230769230778,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.13541806076923102,0.13541806076923102,1.0
業種,銀行業,next_open,翌日寄付ギャップ,4,4,0.0018428530500319007,-0.0026583787706707107,0.5
業種,銀行業,1d,1日リターン,4,4,0.012254396250030775,0.0133185620381166,0.5
業種,銀行業,3d,3日リターン,4,4,0.02461578697350031,0.005939599711906829,0.5
業種,銀行業,5d,5日リターン,4,3,0.010098322624713552,0.01932811780947996,0.6666666666666666
業種,銀行業,10d,10日リターン,4,1,-0.026844608068722242,-0.026844608068722242,0.0
業種,銀行業,open_buy_1d,翌日寄付買い1日,4,4,0.010183840456849225,0.00670833065758597,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,4,4,0.022209709466664507,0.00895127618975644,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,4,3,0.008812396678430775,0.029434546862896926,0.6666666666666666
業種,銀行業,excess_5d,TOPIX超過5日,4,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.0067957806974706285,0.027376707203718098,0.6666666666666666
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,2,2,0.0016314103389932222,0.0016314103389932222,0.5
業種,電気・ガス業,1d,1日リターン,2,2,0.012105245076567628,0.012105245076567628,1.0
業種,電気・ガス業,3d,3日リターン,2,0,,,
業種,電気・ガス業,5d,5日リターン,2,0,,,
業種,電気・ガス業,10d,10日リターン,2,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,2,2,0.01044580771756598,0.01044580771756598,1.0
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,電気・ガス業,excess_5d,TOPIX超過5日,2,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,12,11,0.003766357218286957,0.0,0.45454545454545453
業種,電気機器,1d,1日リターン,12,11,0.003410154372880715,-0.005883684091423369,0.45454545454545453
業種,電気機器,3d,3日リターン,12,9,0.0005548692841513208,-0.013695554557700995,0.4444444444444444
業種,電気機器,5d,5日リターン,12,7,0.02425427256285836,0.028953229398663627,0.7142857142857143
業種,電気機器,10d,10日リターン,12,2,0.02511541755091401,0.02511541755091401,0.5
業種,電気機器,open_buy_1d,翌日寄付買い1日,12,11,-0.00047246143650914174,-0.0049830124575311885,0.45454545454545453
業種,電気機器,open_buy_3d,翌日寄付買い3日,12,9,-0.00014376554148811917,-0.014879649890590763,0.4444444444444444
業種,電気機器,open_buy_5d,翌日寄付買い5日,12,7,0.019900710667166126,0.03712035995500562,0.7142857142857143
業種,電気機器,excess_5d,TOPIX超過5日,12,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,12,7,0.017861929146542468,0.03504715635545552,0.7142857142857143
業種,食料品,next_open,翌日寄付ギャップ,4,3,-0.005438874224871955,-0.002621919244887305,0.3333333333333333
業種,食料品,1d,1日リターン,4,3,-0.0076281113440153465,0.016605488550952563,0.6666666666666666
業種,食料品,3d,3日リターン,4,3,0.02198808811414595,0.05446465138765966,0.6666666666666666
業種,食料品,5d,5日リターン,4,2,-0.044345932062769045,-0.044345932062769045,0.0
業種,食料品,10d,10日リターン,4,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,4,3,-0.0027986808064010362,0.019277953031896278,0.6666666666666666
業種,食料品,open_buy_3d,翌日寄付買い3日,4,3,0.026955928922250478,0.04167360520348473,0.6666666666666666
業種,食料品,open_buy_5d,翌日寄付買い5日,4,2,-0.03762314495976066,-0.03762314495976066,0.0
業種,食料品,excess_5d,TOPIX超過5日,4,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.03954693629298611,-0.03954693629298611,0.0
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,43,40,0.004576161296114411,0.0032030819796255994,0.625
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,43,40,0.0023240657485671056,-0.0003879623122325371,0.5
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,43,35,0.0045047144849717615,-0.006747638326585648,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,43,27,0.004853745842638099,-0.013690105787181106,0.37037037037037035
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,43,7,0.03802109867003948,-0.016839378238341918,0.2857142857142857
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,43,40,-0.002269220439181338,-0.0026279628993473025,0.45
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,43,35,0.000184240785425595,-0.017697678194512068,0.34285714285714286
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,43,27,-0.0015522809197904316,-0.022743947175348445,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,43,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,43,27,-0.0035481779102317606,-0.024697482024944928,0.3333333333333333
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,5,4,0.0012627913042567995,0.0016838796587337335,0.5
Yahoo順位帯,Yahoo Top30,1d,1日リターン,5,4,-0.004017000340287957,0.0029202249610353337,0.5
Yahoo順位帯,Yahoo Top30,3d,3日リターン,5,3,-0.006904990114805017,-0.013695554557700995,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,5,3,0.014817113180715916,0.01932811780947996,0.6666666666666666
Yahoo順位帯,Yahoo Top30,10d,10日リターン,5,1,-0.026844608068722242,-0.026844608068722242,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,5,4,-0.005355720047520274,0.0019797927577504537,0.5
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,5,3,-0.0045975976822951,-0.01700604162004926,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,5,3,0.016987727001511077,0.029434546862896926,0.6666666666666666
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,5,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,5,3,0.014954768535235105,0.027376707203718098,0.6666666666666666
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,12,11,0.0031330373183966072,0.0014056789429295335,0.5454545454545454
Yahoo順位帯,Yahoo Top50,1d,1日リターン,12,11,0.006869495943186774,0.007028394714647224,0.6363636363636364
Yahoo順位帯,Yahoo Top50,3d,3日リターン,12,7,0.011239787095802724,0.007920343969223698,0.5714285714285714
Yahoo順位帯,Yahoo Top50,5d,5日リターン,12,5,0.04406196086025913,0.06047619047619057,0.8
Yahoo順位帯,Yahoo Top50,10d,10日リターン,12,2,0.07191668277595209,0.07191668277595209,1.0
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,12,11,0.003662524255504668,0.0,0.45454545454545453
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,12,7,0.008340771576037218,0.008833522083805168,0.5714285714285714
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,12,5,0.03513650069092502,0.03712035995500562,0.8
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,12,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,12,5,0.03306726282604391,0.03504715635545552,0.8
