group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,29,28,-0.009959862017723226,-0.005930298405705747,0.35714285714285715
業種,電気機器,1d,1日リターン,29,28,-0.015038429217099926,-0.011780285701816773,0.2857142857142857
業種,電気機器,3d,3日リターン,29,28,-0.02848179889398467,-0.020947159492804013,0.25
業種,電気機器,5d,5日リターン,29,26,-0.03248615937175841,-0.018830582022497877,0.2692307692307692
業種,電気機器,10d,10日リターン,29,25,-0.051990906853473004,-0.0492721164613662,0.24
業種,電気機器,open_buy_1d,翌日寄付買い1日,29,28,-0.0051952917087383045,-0.005749493177759524,0.35714285714285715
業種,電気機器,open_buy_3d,翌日寄付買い3日,29,28,-0.0186661666474123,-0.01783893766751976,0.2857142857142857
業種,電気機器,open_buy_5d,翌日寄付買い5日,29,26,-0.02341682910364601,-0.003490832815827405,0.46153846153846156
業種,電気機器,excess_5d,TOPIX超過5日,29,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,29,26,-0.02536901886226782,-0.0054828546410286005,0.46153846153846156
業種,非鉄金属,next_open,翌日寄付ギャップ,1,0,,,
業種,非鉄金属,1d,1日リターン,1,0,,,
業種,非鉄金属,3d,3日リターン,1,0,,,
業種,非鉄金属,5d,5日リターン,1,0,,,
業種,非鉄金属,10d,10日リターン,1,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,非鉄金属,excess_5d,TOPIX超過5日,1,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,11,-0.02376943795920455,-0.04595827900912641,0.2727272727272727
業種,食料品,10d,10日リターン,12,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,11,-0.01351472407013646,-0.03066666666666662,0.36363636363636365
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,11,-0.015486708136720252,-0.032604364,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,173,170,-0.0013213074892614513,-0.00019708316909733403,0.47058823529411764
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,173,170,-0.00461180934487129,-0.006051250616711745,0.4
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,173,165,-0.00870694316953841,-0.009280742459396807,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,173,158,-0.010906420240796355,-0.012944298817014366,0.36075949367088606
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,173,135,-0.018781764973266005,-0.01724704336399474,0.4074074074074074
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,173,170,-0.0033129929884267734,-0.004808734408567623,0.4176470588235294
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,173,165,-0.007283093764295194,-0.01322482197355035,0.37575757575757573
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,173,158,-0.009262904736283297,-0.0136683245605278,0.3860759493670886
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,173,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,173,158,-0.01124338818971546,-0.015640001579731277,0.37341772151898733
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,39,38,-0.006117989094212613,-0.007554194504763079,0.2894736842105263
Yahoo順位帯,Yahoo Top30,1d,1日リターン,39,38,-0.006200790873173285,-0.014809140236679341,0.3684210526315789
Yahoo順位帯,Yahoo Top30,3d,3日リターン,39,36,-0.02452011960876072,-0.034892941722633464,0.2777777777777778
Yahoo順位帯,Yahoo Top30,5d,5日リターン,39,34,-0.016485172447596935,-0.02232113224084209,0.35294117647058826
Yahoo順位帯,Yahoo Top30,10d,10日リターン,39,32,-0.011307472299173046,-0.027005599948146497,0.34375
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,39,38,-0.0002884095140346837,-0.0011422025523237789,0.42105263157894735
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,39,36,-0.018440217180954427,-0.0143899909827091,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,39,34,-0.010461737696690591,-0.016118873409487255,0.47058823529411764
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,39,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,39,34,-0.012439824683034895,-0.018085651781541645,0.47058823529411764
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,35,34,0.0005688856613368425,0.0007028394714647668,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,35,34,-0.0059639792768810315,0.0008183306055646877,0.5
Yahoo順位帯,Yahoo Top50,3d,3日リターン,35,31,-0.004035229923280685,0.005714285714285783,0.5483870967741935
Yahoo順位帯,Yahoo Top50,5d,5日リターン,35,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,35,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,35,34,-0.0065142797678708194,-0.004934640179902916,0.4117647058823529
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,35,31,-0.005843977110554503,-0.0020618556701030855,0.4838709677419355
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,35,30,-0.009280549689266341,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,35,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,35,30,-0.011260997870437493,-0.007574867254400486,0.4666666666666667
