group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,小売業,open_buy_3d,翌日寄付買い3日,8,8,0.002814812972592076,-0.007383106604946177,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,8,8,9.22806356453143e-05,0.0004282655246252709,0.5
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.0019069038333453248,-0.0015715905781584216,0.375
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,20,19,-0.0026591333335166376,0.0,0.42105263157894735
業種,情報・通信業,1d,1日リターン,20,19,-0.012015701576357323,-0.016491754122938573,0.3684210526315789
業種,情報・通信業,3d,3日リターン,20,17,-0.004627963100728375,0.002620850320326218,0.6470588235294118
業種,情報・通信業,5d,5日リターン,20,15,-0.009669265481876224,-0.00404203718674212,0.4
業種,情報・通信業,10d,10日リターン,20,12,-0.006600246747473225,-0.0004259911978989339,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,20,19,-0.009586310708974496,-0.013533834586466176,0.3684210526315789
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,20,17,-0.00011087214186894185,0.005660377358490676,0.5882352941176471
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,20,15,-0.004334188000004947,-0.0024291497975708065,0.4666666666666667
業種,情報・通信業,excess_5d,TOPIX超過5日,20,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,20,15,-0.006324523958192934,-0.004423293927125482,0.4666666666666667
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,20,-0.007866138789405713,-0.014885027958461694,0.35
業種,機械,5d,5日リターン,21,20,-0.020631132647137913,-0.03600896277291815,0.3
業種,機械,10d,10日リターン,21,18,-0.019957299729459737,-0.02177372638625169,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,20,-0.0068076576610826,-0.01385826079310648,0.35
業種,機械,open_buy_5d,翌日寄付買い5日,21,20,-0.019841360723903058,-0.03578175616352647,0.2
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.021800697843815952,-0.0377092284329556,0.2
業種,海運業,next_open,翌日寄付ギャップ,9,8,0.0037531389822852423,0.008149210869738521,0.625
業種,海運業,1d,1日リターン,9,8,0.008253216096294798,0.0030197058745312583,0.5
業種,海運業,3d,3日リターン,9,6,0.03272282818550835,0.03878071840008612,0.8333333333333334
業種,海運業,5d,5日リターン,9,4,0.05548380477776681,0.039250827821037476,1.0
業種,海運業,10d,10日リターン,9,1,0.0924731182795699,0.0924731182795699,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,9,8,0.004405498701310571,0.0021514618018492132,0.5
業種,海運業,open_buy_3d,翌日寄付買い3日,9,6,0.026332843719480414,0.030088952568045335,0.8333333333333334
業種,海運業,open_buy_5d,翌日寄付買い5日,9,4,0.05024330080715504,0.03174191700052206,1.0
業種,海運業,excess_5d,TOPIX超過5日,9,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,9,4,0.048143864448841535,0.02967946490843805,1.0
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.0032351622311730054,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100418,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.0128676354207377,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,9,0.003813500123163912,-0.01291737752863753,0.4444444444444444
業種,精密機器,10d,10日リターン,10,6,0.02745473713328143,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.009972992640627353,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,9,0.005874272359539079,-0.017050691244239635,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,9,0.0038635296890923896,-0.019015606912442418,0.3333333333333333
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,9,9,-0.00218510647833141,0.0,0.4444444444444444
業種,金属製品,1d,1日リターン,9,9,-0.005002160418547938,-0.0030816640986132,0.3333333333333333
業種,金属製品,3d,3日リターン,9,9,-0.04887009952038463,-0.04042988741044007,0.1111111111111111
業種,金属製品,5d,5日リターン,9,8,-0.07627245247869344,-0.0583729706795292,0.125
業種,金属製品,10d,10日リターン,9,8,-0.12624181306196544,-0.15005417357307435,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,9,9,-0.002237183224497092,-0.002515723270440251,0.4444444444444444
業種,金属製品,open_buy_3d,翌日寄付買い3日,9,9,-0.04567300937706195,-0.06026889197960128,0.1111111111111111
業種,金属製品,open_buy_5d,翌日寄付買い5日,9,8,-0.07228990559581991,-0.06991503623879569,0.125
業種,金属製品,excess_5d,TOPIX超過5日,9,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.07414439807453385,-0.07177427608135428,0.125
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,7,-0.0016743263608863484,-0.02011872039786189,0.2857142857142857
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,2,1,0.0013089005235602524,0.0013089005235602524,1.0
業種,鉱業,1d,1日リターン,2,1,-0.028795811518324554,-0.028795811518324554,0.0
業種,鉱業,3d,3日リターン,2,0,,,
業種,鉱業,5d,5日リターン,2,0,,,
業種,鉱業,10d,10日リターン,2,0,,,
業種,鉱業,open_buy_1d,翌日寄付買い1日,2,1,-0.030065359477124187,-0.030065359477124187,0.0
業種,鉱業,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,鉱業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,鉱業,excess_5d,TOPIX超過5日,2,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,21,20,8.831288566423789e-05,0.003099697469526985,0.55
業種,銀行業,1d,1日リターン,21,20,0.0033307317362377296,0.002996979843037484,0.6
業種,銀行業,3d,3日リターン,21,20,4.542974616846274e-05,0.00429586866298759,0.55
業種,銀行業,5d,5日リターン,21,20,-0.006046346379683931,-0.00508293798698628,0.45
業種,銀行業,10d,10日リターン,21,18,0.003238430745684596,0.008098252846486131,0.6111111111111112
業種,銀行業,open_buy_1d,翌日寄付買い1日,21,20,0.0032381715194267635,0.0022328661038253372,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,21,20,-0.00013101297108135125,-0.003949079071341677,0.45
業種,銀行業,open_buy_5d,翌日寄付買い5日,21,20,-0.006262426401174731,-0.0018614626400332845,0.45
業種,銀行業,excess_5d,TOPIX超過5日,21,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.008248907810798789,-0.0038567415762158497,0.45
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
