group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,open_buy_5d,翌日寄付買い5日,22,21,-0.023100771948974624,-0.0019488428745432218,0.47619047619047616
業種,電気機器,excess_5d,TOPIX超過5日,22,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.025053593505848622,-0.003943947137637016,0.47619047619047616
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,10,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,10,9,-0.035787381625936705,-0.05312810327706052,0.2222222222222222
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,10,9,-0.02950609806493966,-0.044579623252854694,0.2222222222222222
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.03144611537490785,-0.04648950858597223,0.2222222222222222
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,124,122,-0.002187065857602484,-0.000689855836640052,0.4672131147540984
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,124,122,-0.003942740112619378,-0.0037304501842999604,0.4344262295081967
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,124,114,-0.011214074882615879,-0.012665612339509691,0.3684210526315789
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,124,108,-0.016891980253144732,-0.022511255834731014,0.35185185185185186
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,124,95,-0.026320512413023644,-0.026459143968871612,0.3684210526315789
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,124,122,-0.0017907059825136777,-0.0024563705748374964,0.45901639344262296
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,124,114,-0.00917792518098384,-0.01385826079310648,0.35964912280701755
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,124,108,-0.015067361214841044,-0.021872282420286937,0.37037037037037035
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,124,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,124,108,-0.01703624155977257,-0.02382755972772882,0.3611111111111111
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,6,5,-0.006218873481647491,-0.01041666666666663,0.2
Yahoo順位帯,Yahoo Top10,1d,1日リターン,6,5,0.01924517442847664,0.02235550708833145,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,6,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,6,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,6,3,-0.022833850317056426,-0.03462377317339149,0.3333333333333333
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,6,5,0.025683410720649925,0.02781954887218041,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,6,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,6,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,6,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,6,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,28,27,-0.007990773175848257,-0.008134347940173203,0.25925925925925924
Yahoo順位帯,Yahoo Top30,1d,1日リターン,28,27,-0.00644648704775732,-0.017916666666666692,0.2962962962962963
Yahoo順位帯,Yahoo Top30,3d,3日リターン,28,26,-0.026961123291005244,-0.037529629016637756,0.23076923076923078
Yahoo順位帯,Yahoo Top30,5d,5日リターン,28,23,-0.021209886427943702,-0.02853067047075608,0.34782608695652173
Yahoo順位帯,Yahoo Top30,10d,10日リターン,28,18,-0.013530368558138007,-0.027523816359882047,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,28,27,0.0014979550027448799,-0.0019685039370078705,0.4074074074074074
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,28,26,-0.012676276914109184,-0.011127144845173575,0.3076923076923077
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,28,23,-0.009041590616900907,-0.0175575497463909,0.4782608695652174
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,28,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,28,23,-0.011022516477257696,-0.019521452204447787,0.4782608695652174
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,27,26,0.000541958735869904,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,1d,1日リターン,27,26,-0.001787909829728715,0.0025567633415903845,0.5384615384615384
Yahoo順位帯,Yahoo Top50,3d,3日リターン,27,26,0.0005465846858451623,0.00902270920915027,0.6153846153846154
Yahoo順位帯,Yahoo Top50,5d,5日リターン,27,25,-0.0019954197891107884,-0.0033766233766233666,0.48
Yahoo順位帯,Yahoo Top50,10d,10日リターン,27,19,0.004305896529774335,-0.006467259498787348,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,27,26,-0.0023787262150732477,-0.004934640179902916,0.4230769230769231
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,27,26,-2.513015655127763e-05,0.009479298266441005,0.5769230769230769
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,27,25,-0.002598781879586176,0.00374999999999992,0.52
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,27,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,27,25,-0.004592586914608878,0.0017435037499999861,0.52
