group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.007902248924924108,-0.002395189360857475,0.42857142857142855
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,8,7,0.0029827968078274575,0.003370245546461259,0.5714285714285714
業種,電気・ガス業,1d,1日リターン,8,7,-0.00224017881038463,0.005256241787122251,0.5714285714285714
業種,電気・ガス業,3d,3日リターン,8,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,8,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,8,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,8,7,-0.005286639394769509,0.0,0.42857142857142855
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,8,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,8,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,8,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,8,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,29,-0.027764580255801877,-0.01846698709840633,0.2413793103448276
業種,電気機器,5d,5日リターン,30,29,-0.031646812761769116,-0.01742804330604697,0.2413793103448276
業種,電気機器,10d,10日リターン,30,26,-0.05192624111000173,-0.04979085699229302,0.23076923076923078
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,29,-0.01837481999285979,-0.01700604162004926,0.27586206896551724
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,29,-0.022398298572828483,-0.005595116988809767,0.41379310344827586
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,29,-0.0243525243739814,-0.007582932349949112,0.41379310344827586
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,1,-0.10877192982456141,-0.10877192982456141,0.0
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,1,-0.10563380281690138,-0.10563380281690138,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.10742164084507033,-0.10742164084507033,0.0
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,11,-0.0404945314650849,-0.011201298701298712,0.36363636363636365
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,188,184,-0.001926770521024769,-0.0004306189000641836,0.45108695652173914
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,188,184,-0.005385583087379385,-0.006051250616711745,0.4076086956521739
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,188,177,-0.009235914197835303,-0.009280742459396807,0.4011299435028249
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,188,173,-0.011610502217246674,-0.01291737752863753,0.35260115606936415
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,188,158,-0.015247341866069904,-0.015834137788372504,0.4240506329113924
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,188,184,-0.0035192271160269205,-0.004194039867230121,0.42391304347826086
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,188,177,-0.007513167278117328,-0.011494252873563204,0.3785310734463277
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,188,173,-0.010299189876816118,-0.013407455853499006,0.3815028901734104
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,188,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,188,173,-0.012277601796252353,-0.015379654349247818,0.36416184971098264
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,41,40,-0.005887899095705501,-0.00690833040759925,0.275
Yahoo順位帯,Yahoo Top30,1d,1日リターン,41,40,-0.006877322030718188,-0.014809140236679341,0.375
Yahoo順位帯,Yahoo Top30,3d,3日リターン,41,39,-0.021540250857502597,-0.030250432299213426,0.3076923076923077
Yahoo順位帯,Yahoo Top30,5d,5日リターン,41,39,-0.015564033341048139,-0.024409143742735395,0.358974358974359
Yahoo順位帯,Yahoo Top30,10d,10日リターン,41,34,-0.015198737865284574,-0.027523816359882047,0.3235294117647059
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,41,40,-0.0011880734745941444,-0.0011422025523237789,0.425
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,41,39,-0.016141260294312294,-0.010480349344978213,0.38461538461538464
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,41,39,-0.010122472618394501,-0.0175575497463909,0.46153846153846156
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,41,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,41,39,-0.012101237795630323,-0.019521452204447787,0.46153846153846156
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,38,38,-0.001771563555222385,0.0007028394714647668,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,38,38,-0.0051306554817132175,0.0008183306055646877,0.5
Yahoo順位帯,Yahoo Top50,3d,3日リターン,38,36,-0.00409622289739919,0.001079682495248202,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,38,35,-0.010565254051862469,-0.008338296605122086,0.4
Yahoo順位帯,Yahoo Top50,10d,10日リターン,38,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,38,38,-0.0031262956363313395,-0.004155462718260616,0.4473684210526316
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,38,36,-0.004681271764675227,-0.002172480346467054,0.4722222222222222
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,38,35,-0.011271105953156627,-0.0061412487205732,0.45714285714285713
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,38,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,38,35,-0.013247575012356268,-0.008127972364380787,0.45714285714285713
