code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
6668,(株)アドテック　プラズマ　テクノロジー,17,1,値上がり率
159A,(NEXT FUNDS) JPXプライム150指数連動型上場投信,18,1,出来高増加率
5802,住友電気工業(株),18,1,出来高
7510,(株)たけびし,18,1,値上がり率
2094,東証REITインバースETF,19,1,出来高増加率
4203,住友ベークライト(株),19,1,値上がり率
543A,ＡＲＣＨＩＯＮ(株),19,1,出来高
1481,上場インデックスファンド日本経済貢献株,20,1,出来高増加率
6758,ソニーグループ(株),20,1,出来高
4689,ＬＩＮＥヤフー(株),21,1,出来高
7279,(株)ハイレックスコーポレーション,21,1,値上がり率
3350,(株)メタプラネット,22,1,出来高
7709,クボテック(株),22,1,出来高増加率
2782,(株)セリア,23,1,値上がり率
3664,(株)ＷＩＺＥ,23,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,24,1,出来高
150A,(株)ＪＳＨ,24,1,値上がり率
1680,上場インデックスファンド海外先進国株式,24,1,出来高増加率
1484,One ETF JPX/S&P 設備･人材投資指数,25,1,出来高増加率
6508,(株)明電舎,25,1,値上がり率
6762,ＴＤＫ(株),25,1,出来高
2852,iシェアーズ グリーンJリート,26,1,出来高増加率
3436,(株)ＳＵＭＣＯ,26,1,出来高
2523,MAXIS トピックス(除く金融)上場投信,27,1,出来高増加率
319A,(株)技術承継機構,27,1,値上がり率
7011,三菱重工業(株),27,1,出来高
1686,WisdomTree 産業用金属上場投信,28,1,出来高増加率
3907,シリコンスタジオ(株),28,1,値上がり率
6954,ファナック(株),28,1,出来高
2849,GX Morningstar 高配当 ESG-日本株式,29,1,出来高増加率
6517,デンヨー(株),29,1,値上がり率
8316,(株)三井住友フィナンシャルグループ,29,1,出来高
2081,政策保有解消推進ETF,30,1,出来高増加率
6643,(株)戸上電機製作所,30,1,値上がり率
5958,三洋工業(株),31,1,出来高増加率
6752,パナソニック　ホールディングス(株),31,1,出来高
2235,上場インデックスファンド米国株式(ダウ平均)H無,32,1,出来高増加率
7267,ホンダ,32,1,出来高
7609,ダイトロン(株),32,1,値上がり率
2855,GX グリーン・J-REIT,33,1,出来高増加率
8058,三菱商事(株),33,1,出来高
1380,(株)秋川牧園,34,1,出来高増加率
5016,ＪＸ金属(株),34,1,出来高
8254,(株)さいか屋,34,1,値上がり率
1579,日経平均ブル2倍上場投信,35,1,出来高
2018,GX US REIT・トップ20,35,1,出来高増加率
6237,(株)イワキ,35,1,値上がり率
6838,(株)多摩川ホールディングス,36,1,値上がり率
8053,住友商事(株),36,1,出来高
3841,(株)ジーダット,37,1,値上がり率
533A,NZAM 上場投信 S&P500(H無),37,1,出来高増加率
8136,(株)サンリオ,37,1,出来高
7942,(株)ＪＳＰ,38,1,値上がり率
8308,(株)りそなホールディングス,38,1,出来高
2924,イフジ産業(株),39,1,出来高増加率
8001,伊藤忠商事(株),39,1,出来高
8050,セイコーグループ(株),39,1,値上がり率
170A,SMT ETF日本好配当株アクティブ,40,1,出来高増加率
5801,古河電気工業(株),40,1,出来高
8739,スパークス・グループ(株),40,1,値上がり率
1477,iシェアーズ MSCI 日本株最小分散 ETF,41,1,出来高増加率
1545,(NEXT FUNDS)NASDAQ-100(H無)連動型上場投信,41,1,出来高
8163,ＳＲＳホールディングス(株),41,1,値上がり率
3569,セーレン(株),42,1,値上がり率
7269,スズキ(株),42,1,出来高
7486,サンリン(株),42,1,出来高増加率
1488,iFreeETF 東証REIT指数,43,1,出来高増加率
6501,(株)日立製作所,43,1,出来高
9257,ＹＣＰホールディングス（グローバル）,43,1,値上がり率
264A,(株)Ｓｃｈｏｏ,44,1,値上がり率
381A,iFreeETF 米国国債3-5年(H無),44,1,出来高増加率
8801,三井不動産(株),44,1,出来高
8005,(株)スクロール,45,1,値上がり率
8410,(株)セブン銀行,45,1,出来高
4005,住友化学(株),46,1,出来高
8065,佐藤商事(株),46,1,値上がり率
9647,(株)協和コンサルタンツ,46,1,出来高増加率
1475,iシェアーズ・コア TOPIX ETF,47,1,出来高
4119,(株)日本ピグメントホールディングス,47,1,出来高増加率
7072,(株)インティメート・マージャー,47,1,値上がり率
281A,インフォメティス(株),48,1,値上がり率
4464,(株)ソフト９９コーポレーション,48,1,出来高増加率
7211,三菱自動車(株),48,1,出来高
7943,ニチハ(株),49,1,値上がり率
8309,三井住友トラストグループ(株),49,1,出来高
368A,(株)北里,50,1,値上がり率
1438,(株)岐阜造園,51,1,値上がり率
3779,ジェイ・エスコム　ホールディングス(株),51,1,出来高増加率
6503,三菱電機(株),51,1,出来高
8604,野村ホールディングス(株),52,1,出来高
8704,トレイダーズホールディングス(株),52,1,値上がり率
2867,GX 自動運転&EV,53,1,出来高増加率
6902,(株)デンソー,53,1,出来高
9651,日本プロセス(株),53,1,値上がり率
1694,WisdomTree ニッケル上場投信,54,1,出来高増加率
4755,楽天グループ(株),54,1,出来高
9478,ＳＥホールディングス・アンド・インキュベーションズ(株),54,1,値上がり率
5603,虹技(株),55,1,出来高増加率
7013,(株)ＩＨＩ,55,1,出来高
8002,丸紅(株),56,1,出来高
8118,(株)キング,56,1,出来高増加率
9552,(株)クオンツ総研ホールディングス,56,1,値上がり率
3842,(株)ネクストジェン,57,1,出来高増加率
6492,岡野バルブ製造(株),57,1,値上がり率
8267,イオン(株),57,1,出来高
485A,(株)パワーエックス,58,1,値上がり率
7490,日新商事(株),58,1,出来高増加率
2560,MAXISカーボン・エフィシェント日本株上場投信,59,1,出来高増加率
3653,(株)モルフォ,59,1,値上がり率
7003,(株)三井Ｅ＆Ｓ,59,1,出来高
6023,ダイハツインフィニアース(株),60,1,値上がり率
7814,(株)日本創発グループ,60,1,出来高増加率
8411,(株)みずほフィナンシャルグループ,60,1,出来高
3426,アトムリビンテック(株),61,1,出来高増加率
7012,川崎重工業(株),61,1,出来高
7762,シチズン時計(株),61,1,値上がり率
4365,松本油脂製薬(株),62,1,出来高増加率
4661,(株)オリエンタルランド,62,1,出来高
5821,平河ヒューテック(株),62,1,値上がり率
3231,野村不動産ホールディングス(株),63,1,出来高
4372,ユミルリンク(株),63,1,出来高増加率
8304,(株)あおぞら銀行,63,1,値上がり率
1479,iFreeETF MSCI日本株人材設備投資指数,64,1,出来高増加率
9433,ＫＤＤＩ(株),64,1,出来高
1627,(NEXT FUNDS)電力･ガス上場投信,65,1,出来高増加率
6617,(株)東光高岳,65,1,値上がり率
6857,(株)アドバンテスト,65,1,出来高
4188,三菱ケミカルグループ(株),66,1,出来高
5618,ナイル(株),66,1,出来高増加率
6135,(株)牧野フライス製作所,66,1,値上がり率
210A,iFreeETF 日経高利回りREIT指数,67,1,出来高増加率
4935,(株)リベルタ,67,1,値上がり率
6702,富士通(株),67,1,出来高
1684,WisdomTree ブロード上場投信,68,1,出来高増加率
3382,(株)セブン＆アイ・ホールディングス,68,1,出来高
6648,(株)かわでん,68,1,値上がり率
1498,One ETF ESG,69,1,出来高増加率
3407,旭化成(株),69,1,出来高
9603,(株)エイチ・アイ・エス,69,1,値上がり率
2097,GX レジデンシャル・J-REIT,70,1,出来高増加率
4568,第一三共(株),70,1,出来高
8750,(株)第一ライフグループ,71,1,出来高
9082,大和自動車交通(株),71,1,値上がり率
200A,(NEXT FUNDS) 日経半導体株指数連動型上場投信,72,1,出来高
2564,GX MSCIスーパーディビィデンド-日本株式,72,1,出来高増加率
3156,(株)レスター,72,1,値上がり率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,73,1,出来高
5956,トーソー(株),73,1,出来高増加率
6364,(株)ＡＩＲＭＡＮ,73,1,値上がり率
235A,GX 高配当30-日本株式,74,1,出来高増加率
4063,信越化学工業(株),74,1,出来高
1356,TOPIXベア2倍上場投信,75,1,出来高
2527,NZAM 上場投信 東証REIT Core指数,75,1,出来高増加率
6232,(株)ＡＣＳＬ,75,1,値上がり率
1560,(NEXT FUNDS)マレーシアKLCI連動型上場投信,76,1,出来高増加率
6490,(株)ＰＩＬＬＡＲ,76,1,値上がり率
7261,マツダ(株),76,1,出来高
7974,任天堂(株),77,1,出来高
9889,ＪＢＣＣホールディングス(株),77,1,値上がり率
1615,(NEXT FUNDS)東証銀行業株価指数連動型上場投信,78,1,出来高
2425,(株)ケアサービス,78,1,出来高増加率
3915,(株)テラスカイ,78,1,値上がり率
1597,MAXIS Jリート上場投信,79,1,出来高増加率
8802,三菱地所(株),79,1,出来高
3845,(株)アイフリークモバイル,80,1,出来高増加率
7760,ＩＭＶ(株),80,1,値上がり率
7182,(株)ゆうちょ銀行,81,1,出来高
7256,河西工業(株),81,1,値上がり率
9720,(株)ホテル、ニューグランド,81,1,出来高増加率
7202,いすゞ自動車(株),82,1,出来高
8059,第一実業(株),82,1,値上がり率
145A,(株)Ｌ　ｉｓ　Ｂ,83,1,値上がり率
258A,SMT ETF国内リート厳選投資アクティブ,83,1,出来高増加率
7532,(株)パン・パシフィック・インターナショナルホールディングス,83,1,出来高
3776,(株)ブロードバンドタワー,84,1,値上がり率
534A,NZAM 上場投信 NASDAQ100(H無),84,1,出来高増加率
6971,京セラ(株),84,1,出来高
2181,パーソルホールディングス(株),85,1,出来高
295A,One ETF FTSE・サウジアラビア・インデックス,85,1,出来高増加率
7625,(株)グローバルダイニング,85,1,値上がり率
2502,アサヒグループホールディングス(株),86,1,出来高
572A,iシェアーズ 日本国債3-7年,86,1,出来高増加率
6882,(株)三社電機製作所,86,1,値上がり率
4503,アステラス製薬(株),87,1,出来高
7844,(株)マーベラス,87,1,値上がり率
9929,平和紙業(株),87,1,出来高増加率
7066,(株)ピアズ,88,1,値上がり率
8031,三井物産(株),88,1,出来高
5020,ＥＮＥＯＳホールディングス(株),89,1,出来高
6862,ミナトホールディングス(株),89,1,値上がり率
5134,(株)ＰＯＰＥＲ,90,1,出来高増加率
5255,(株)モンスターラボ,90,1,値上がり率
8601,(株)大和証券グループ本社,90,1,出来高
4416,(株)Ｔｒｕｅ　Ｄａｔａ,91,1,出来高増加率
6255,(株)エヌ・ピー・シー,91,1,値上がり率
2376,(株)サイネックス,92,1,出来高増加率
2480,システム・ロケーション(株),92,1,値上がり率
4902,コニカミノルタ(株),92,1,出来高
3079,ディーブイエックス(株),93,1,出来高増加率
5367,(株)ニッカトー,93,1,値上がり率
9020,東日本旅客鉄道(株),93,1,出来高
2017,iFreeETF JPXプライム150,94,1,出来高増加率
4506,住友ファーマ(株),94,1,出来高
6307,サンセイ(株),94,1,値上がり率
1493,One ETF JPX日経中小型,95,1,出来高増加率
6740,(株)ジャパンディスプレイ,95,1,出来高
7774,(株)ジャパン・ティッシュエンジニアリング,95,1,値上がり率
1466,iFreeETF JPX日経400ダブルインバース・インデックス,96,1,値上がり率
4642,オリジナル設計(株),96,1,出来高増加率
8473,ＳＢＩホールディングス(株),96,1,出来高
5703,日本軽金属ホールディングス(株),97,1,値上がり率
6085,アーキテクツ・スタジオ・ジャパン(株),97,1,出来高
9344,アクシスコンサルティング(株),97,1,出来高増加率
3943,大石産業(株),98,1,出来高増加率
8593,三菱ＨＣキャピタル(株),98,1,出来高
8996,(株)ハウスフリーダム,98,1,値上がり率
2146,ＵＴグループ(株),99,1,出来高
4316,(株)ビーマップ,99,1,出来高増加率
6701,ＮＥＣ,100,1,出来高
4720,(株)城南進学研究社,101,1,出来高増加率
5482,愛知製鋼(株),101,1,値上がり率
7272,ヤマハ発動機(株),101,1,出来高
3237,(株)イントランス,102,1,値上がり率
3766,システムズ・デザイン(株),102,1,出来高増加率
6506,(株)安川電機,102,1,出来高
2652,(株)まんだらけ,103,1,値上がり率
6178,日本郵政(株),103,1,出来高
8166,(株)タカキュー,103,1,出来高増加率
2862,上場インデックスファンドフランス国債(H有),104,1,値上がり率
3315,日本コークス工業(株),104,1,出来高
4059,(株)まぐまぐ,104,1,出来高増加率
3697,(株)ＳＨＩＦＴ,105,1,出来高
6662,(株)ユビテック,105,1,出来高増加率
7184,(株)富山第一銀行,105,1,値上がり率
6315,ＴＯＷＡ(株),106,1,出来高
9160,(株)オンザページ,106,1,出来高増加率
9436,沖縄セルラー電話(株),106,1,値上がり率
194A,(株)ＷＯＬＶＥＳ　ＨＡＮＤ,107,1,値上がり率
2914,ＪＴ,107,1,出来高
9363,(株)大運,107,1,出来高増加率
1459,楽天 ETF-日経ダブルインバース指数連動型,108,1,出来高
5363,(株)ＴＹＫ,108,1,出来高増加率
6977,(株)日本抵抗器製作所,108,1,値上がり率
2134,北浜キャピタルパートナーズ(株),109,1,値上がり率
2816,(株)ダイショー,109,1,出来高増加率
7751,キヤノン(株),109,1,出来高
2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,110,1,出来高増加率
3113,(株)ＵＮＩＶＡ・Ｏａｋホールディングス,110,1,値上がり率
9503,関西電力(株),110,1,出来高
303A,(株)ｖｉｓｕｍｏ,111,1,出来高増加率
5941,(株)中西製作所,111,1,値上がり率
7270,(株)ＳＵＢＡＲＵ,111,1,出来高
5411,ＪＦＥホールディングス(株),112,1,出来高
6898,トミタ電機(株),112,1,出来高増加率
9511,沖縄電力(株),112,1,値上がり率
1436,(株)グリーンエナジー＆カンパニー,113,1,値上がり率
5280,ヨシコン(株),113,1,出来高増加率
8766,東京海上ホールディングス(株),113,1,出来高
4760,(株)アルファ,114,1,値上がり率
7057,(株)エヌ・シー・エヌ,114,1,出来高増加率
8113,ユニ・チャーム(株),114,1,出来高
517A,iFreeETF 米ドル・べア(1倍),115,1,値上がり率
9760,(株)進学会ホールディングス,115,1,出来高増加率
1568,TOPIXブル2倍上場投信,116,1,出来高
604A,(株)ビーエイブル,116,1,値上がり率
4612,日本ペイントホールディングス(株),117,1,出来高
9340,(株)アソインターナショナル,117,1,出来高増加率
2530,MAXIS HuaAn中国株式(上海180A株)上場投信,118,1,出来高増加率
4047,関東電化工業(株),118,1,値上がり率
6963,ローム(株),118,1,出来高
1788,(株)三東工業社,119,1,出来高増加率
462A,(株)ＦＵＮＤＩＮＮＯ,119,1,値上がり率
6472,ＮＴＮ(株),119,1,出来高
3927,(株)フーバーブレイン,120,1,値上がり率
396A,業界改革厳選ETF REITイベント・ドリブン,120,1,出来高増加率
8303,(株)ＳＢＩ新生銀行,120,1,出来高
4019,(株)スタメン,121,1,値上がり率
5034,(株)ｕｎｅｒｒｙ,121,1,出来高増加率
7186,(株)横浜フィナンシャルグループ,121,1,出来高
603A,(株)アイ・グリッド・ソリューションズ,122,1,値上がり率
7259,(株)アイシン,122,1,出来高
8700,丸八証券(株),122,1,出来高増加率
1994,高橋カーテンウォール工業(株),123,1,値上がり率
2492,(株)インフォマート,123,1,出来高
573A,iシェアーズ 日本国債20年超,123,1,出来高増加率
4502,武田薬品工業(株),124,1,出来高
7096,(株)ステムセル研究所,124,1,値上がり率
7273,(株)イクヨ,124,1,出来高増加率
3202,ダイトウボウ(株),125,1,出来高増加率
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),125,1,値上がり率
1803,清水建設(株),126,1,出来高
6721,ウインテスト(株),126,1,値上がり率
8898,(株)センチュリー２１・ジャパン,126,1,出来高増加率
4901,富士フイルムホールディングス(株),127,1,出来高
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ(株),127,1,値上がり率
7975,(株)リヒトラブ,127,1,出来高増加率
2627,GX eコマース-日本株式,128,1,出来高増加率
3914,ＪＩＧ－ＳＡＷ(株),128,1,値上がり率
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),128,1,出来高
2636,GX MSCIガバナンス・クオリティ-日本株式,129,1,出来高増加率
314A,iシェアーズ ゴールド ETF,129,1,出来高
6181,タメニー(株),129,1,値上がり率
3861,王子ホールディングス(株),130,1,出来高
6573,ＣＲＡＶＩＡ(株),130,1,値上がり率
8035,東京エレクトロン(株),131,1,出来高
2413,エムスリー(株),132,1,出来高
3583,オーベクス(株),132,1,出来高増加率
6381,アネスト岩田(株),132,1,値上がり率
4255,ＴＨＥＣＯＯ(株),133,1,出来高増加率
5257,ノバシステム(株),133,1,値上がり率
9506,東北電力(株),133,1,出来高
3177,(株)ありがとうサービス,134,1,値上がり率
5268,旭コンクリート工業(株),134,1,出来高増加率
2315,(株)ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,135,1,出来高
5334,日本特殊陶業(株),135,1,値上がり率
6248,(株)横田製作所,135,1,出来高増加率
3092,(株)ＺＯＺＯ,136,1,出来高
4685,(株)菱友システムズ,136,1,出来高増加率
5969,(株)ロブテックス,136,1,値上がり率
1698,上場インデックスファンド日本高配当,137,1,出来高増加率
8045,横浜丸魚(株),137,1,値上がり率
9831,(株)ヤマダホールディングス,137,1,出来高
6742,(株)京三製作所,138,1,値上がり率
7213,レシップホールディングス(株),138,1,出来高増加率
3791,(株)ＩＧポート,139,1,値上がり率
570A,iシェアーズ 日本国債0-1年,139,1,出来高増加率
6659,(株)メディアリンクス,139,1,出来高
3402,東レ(株),140,1,出来高
5599,Ｓ＆Ｊ(株),140,1,値上がり率
7538,(株)大水,140,1,出来高増加率
2847,GX 新成長インフラ-日本株式,141,1,出来高増加率
6413,理想科学工業(株),141,1,値上がり率
9502,中部電力(株),141,1,出来高
3110,日東紡,142,1,出来高
463A,(株)インテリックスホールディングス,142,1,出来高増加率
5108,(株)ブリヂストン,143,1,出来高
7062,(株)フレアス,143,1,出来高増加率
9130,共栄タンカー(株),143,1,値上がり率
1407,(株)ウエストホールディングス,144,1,値上がり率
181A,MAXIS 米国国債1-3年上場投信(H無),144,1,出来高増加率
6323,ローツェ(株),144,1,出来高
1605,(株)ＩＮＰＥＸ,145,1,出来高
2521,上場インデックスファンド米国株式(S&P500)H有,145,1,出来高増加率
4022,ラサ工業(株),145,1,値上がり率
1617,(NEXT FUNDS)食品上場投信,146,1,出来高増加率
4179,(株)ジーネクスト,146,1,値上がり率
7735,(株)ＳＣＲＥＥＮホールディングス,146,1,出来高
7446,東北化学薬品(株),147,1,出来高増加率
7453,(株)良品計画,147,1,出来高
9845,(株)パーカーコーポレーション,147,1,値上がり率
188A,GX インド・トップ10+,148,1,出来高増加率
6988,日東電工(株),148,1,出来高
8159,(株)立花エレテック,148,1,値上がり率
4578,大塚ホールディングス(株),149,1,値上がり率
6471,日本精工(株),149,1,出来高
3399,(株)丸千代山岡家,150,1,値上がり率
7733,オリンパス(株),150,1,出来高
