group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,5,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,5,3,-0.07519082115156728,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,5,4,-0.006106744648541794,-0.006414713015359705,0.0
業種,卸売業,1d,1日リターン,5,4,-0.014401227338482387,-0.011068037974683496,0.25
業種,卸売業,3d,3日リターン,5,3,-0.002076656547675059,-0.014012738853503182,0.3333333333333333
業種,卸売業,5d,5日リターン,5,3,-0.018825915204565297,-0.0109135004042036,0.3333333333333333
業種,卸売業,10d,10日リターン,5,2,-0.02011126688019535,-0.02011126688019535,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,5,4,-0.008386813281457805,-0.005406767202541851,0.25
業種,卸売業,open_buy_3d,翌日寄付買い3日,5,3,0.0027547060574572824,-0.0038610038610038533,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,5,3,-0.014007807982356513,-0.0081070125658694,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,5,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.015978806374199777,-0.0100898066477502,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,3,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,3,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,3,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,3,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,3,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,3,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,3,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,3,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,3,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,5,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,5,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,5,4,0.025946077365714748,0.012565715610833528,0.75
業種,情報・通信業,10d,10日リターン,5,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,4,0.027159682933289714,0.02022840876138743,0.75
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.02510639072710609,0.018188972172273443,0.75
業種,機械,next_open,翌日寄付ギャップ,15,14,-0.002419791355408033,-0.0037309820790179526,0.42857142857142855
業種,機械,1d,1日リターン,15,14,-0.008841376934313947,-0.009320086821991813,0.35714285714285715
業種,機械,3d,3日リターン,15,13,-0.012100158832313532,-0.03157187639946257,0.3076923076923077
業種,機械,5d,5日リターン,15,11,-0.0360934740508796,-0.04756096657560305,0.2727272727272727
業種,機械,10d,10日リターン,15,9,-0.04290191122961256,-0.026708074534161463,0.2222222222222222
業種,機械,open_buy_1d,翌日寄付買い1日,15,14,-0.006350663219179963,-0.0032507732603564987,0.21428571428571427
業種,機械,open_buy_3d,翌日寄付買い3日,15,13,-0.009622036384853115,-0.013725490196078383,0.3076923076923077
業種,機械,open_buy_5d,翌日寄付買い5日,15,11,-0.03471662418127201,-0.03856858846918487,0.18181818181818182
業種,機械,excess_5d,TOPIX超過5日,15,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,15,11,-0.03664622564953362,-0.04049048986083503,0.18181818181818182
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,4,0.0711174711562533,0.01822873889345178,0.75
業種,精密機器,5d,5日リターン,5,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,4,0.07262911209136763,0.024617287717546565,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,3,2,0.0041421646276961765,0.0041421646276961765,0.5
業種,証券、商品先物取引業,1d,1日リターン,3,2,0.00740438219677686,0.00740438219677686,0.5
業種,証券、商品先物取引業,3d,3日リターン,3,1,0.035929864903707864,0.035929864903707864,1.0
業種,証券、商品先物取引業,5d,5日リターン,3,1,0.0781833860304686,0.0781833860304686,1.0
業種,証券、商品先物取引業,10d,10日リターン,3,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,3,2,0.003319926615862223,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,3,1,0.01721704769968957,0.01721704769968957,1.0
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,3,1,0.058707310189105355,0.058707310189105355,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,3,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.05659095427603744,0.05659095427603744,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,6,-0.035862755855688065,-0.03655949154583088,0.0
業種,金属製品,5d,5日リターン,7,5,-0.045341465176584564,-0.0566534914361001,0.2
業種,金属製品,10d,10日リターン,7,3,-0.07928596277978074,-0.0584586017656884,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,6,-0.028832123225371487,-0.050349389695020674,0.16666666666666666
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,5,-0.03619098928033461,-0.06982543640897754,0.2
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.0381176434927632,-0.07168485536159597,0.2
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,11,11,0.002097965042700474,0.0039215686274509665,0.5454545454545454
業種,銀行業,1d,1日リターン,11,11,0.006461780401606953,0.0016366612111293755,0.5454545454545454
業種,銀行業,3d,3日リターン,11,9,0.017137641040386915,0.013071895424836555,0.6666666666666666
業種,銀行業,5d,5日リターン,11,8,0.0011189871251270633,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,11,5,0.011718587224088051,0.022222222222222143,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,11,11,0.004270073408120811,-0.00674870980547837,0.45454545454545453
業種,銀行業,open_buy_3d,翌日寄付買い3日,11,9,0.015468422984705694,0.00911458333333326,0.5555555555555556
業種,銀行業,open_buy_5d,翌日寄付買い5日,11,8,0.0011354118937535601,-0.0018614626400332845,0.375
業種,銀行業,excess_5d,TOPIX超過5日,11,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,11,8,-0.0008658577946220464,-0.0038567415762158497,0.375
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,4,-0.001058370060254915,0.005475387639685136,0.5
業種,電気・ガス業,10d,10日リターン,5,2,-0.018264044557814385,-0.018264044557814385,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,4,-0.003688596008770112,0.002450408519464764,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.005680222505348609,0.00044651015283431184,0.5
業種,電気機器,next_open,翌日寄付ギャップ,19,18,-0.004680668351731415,-0.002667863432144313,0.3888888888888889
業種,電気機器,1d,1日リターン,19,18,-0.008794273345516912,-0.007885020738023885,0.3333333333333333
業種,電気機器,3d,3日リターン,19,17,-0.018004809040269257,-0.017421602787456414,0.35294117647058826
業種,電気機器,5d,5日リターン,19,16,-0.009664465659845335,-0.0075834925235491735,0.375
業種,電気機器,10d,10日リターン,19,13,-0.02213796078647489,-0.033622559652928374,0.3076923076923077
業種,電気機器,open_buy_1d,翌日寄付買い1日,19,18,-0.0041732125161981215,-0.006206910131857146,0.3888888888888889
業種,電気機器,open_buy_3d,翌日寄付買い3日,19,17,-0.01479101260011766,-0.01700604162004926,0.35294117647058826
業種,電気機器,open_buy_5d,翌日寄付買い5日,19,16,-0.007784621338273026,0.010150156006240252,0.5625
業種,電気機器,excess_5d,TOPIX超過5日,19,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,19,16,-0.009768059880217818,0.008130865844383717,0.5625
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,7,-0.016958268197097972,-0.03492221118834826,0.2857142857142857
業種,食料品,5d,5日リターン,8,7,-0.04132967532688926,-0.05584415584415581,0.14285714285714285
業種,食料品,10d,10日リターン,8,5,-0.02773263690758716,-0.011201298701298712,0.4
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,7,-0.013793051018630074,-0.04300000000000004,0.42857142857142855
業種,食料品,open_buy_5d,翌日寄付買い5日,8,7,-0.038108359429418405,-0.061399176954732515,0.14285714285714285
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.040031180818919,-0.06327544000000007,0.14285714285714285
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,85,81,-0.00032082754509669904,0.0,0.48148148148148145
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,85,81,-0.0012733101649089493,-0.0042194092827003,0.43209876543209874
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,85,73,-0.004962618825306386,-0.008039579468150926,0.410958904109589
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,85,67,-0.009377150180995589,-0.017111022682053334,0.373134328358209
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,85,47,-0.008511625127922962,-0.01928104575163403,0.3829787234042553
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,85,81,-0.0009239120033062339,-0.0024390243902439046,0.4567901234567901
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,85,73,-0.005915066355694621,-0.01122194513715713,0.3835616438356164
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,85,67,-0.010815801234358952,-0.02100061766522543,0.3582089552238806
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,85,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,85,67,-0.012793180447691458,-0.022957637430512712,0.34328358208955223
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,1,1,0.015555555555555545,0.015555555555555545,1.0
Yahoo順位帯,Yahoo Top10,1d,1日リターン,1,1,0.026944444444444438,0.026944444444444438,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,1,1,0.011214442013129045,0.011214442013129045,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,1,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,13,12,-0.01336609240222325,-0.009908728332566341,0.16666666666666666
Yahoo順位帯,Yahoo Top30,1d,1日リターン,13,12,-0.017549193142942038,-0.018833973421116812,0.16666666666666666
Yahoo順位帯,Yahoo Top30,3d,3日リターン,13,11,-0.018164920793696127,-0.014012738853503182,0.2727272727272727
Yahoo順位帯,Yahoo Top30,5d,5日リターン,13,10,0.0026036159105043977,0.009989272249578462,0.6
Yahoo順位帯,Yahoo Top30,10d,10日リターン,13,6,-0.029286429346782866,-0.031017916088131592,0.16666666666666666
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,13,12,-0.0040708692665760255,-0.004927555057906152,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,13,11,-0.004178730900085207,-0.0038610038610038533,0.36363636363636365
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,13,10,0.016950619539017296,0.015814643799472283,0.7
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,13,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,13,10,0.014917735250558829,0.013784030326517094,0.7
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,16,16,0.001497902663763203,0.00025024838750914435,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,16,16,0.0017928463241331637,0.003961553188733797,0.625
Yahoo順位帯,Yahoo Top50,3d,3日リターン,16,16,0.010377142784043548,0.024615341811205282,0.6875
Yahoo順位帯,Yahoo Top50,5d,5日リターン,16,13,0.021220088033351018,0.027381760579316516,0.5384615384615384
Yahoo順位帯,Yahoo Top50,10d,10日リターン,16,12,0.010026091176144137,0.007018793276423629,0.5833333333333334
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,16,16,0.00022567793296197642,-0.0024915062287655942,0.4375
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,16,16,0.009026569703613915,0.03031896481156615,0.625
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,16,13,0.017600566671002384,0.028312570781426905,0.6153846153846154
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,16,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,16,13,0.015566383138227051,0.02625697395243476,0.6153846153846154
