group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,3,2,-0.0052334720370205146,-0.0052334720370205146,0.0
業種,サービス業,1d,1日リターン,3,2,0.006735045950117646,0.006735045950117646,1.0
業種,サービス業,3d,3日リターン,3,1,-0.006747638326585648,-0.006747638326585648,0.0
業種,サービス業,5d,5日リターン,3,0,,,
業種,サービス業,10d,10日リターン,3,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,3,2,0.012036043285298725,0.012036043285298725,1.0
業種,サービス業,open_buy_3d,翌日寄付買い3日,3,1,-0.00045269352648258376,-0.00045269352648258376,0.0
業種,サービス業,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,サービス業,excess_5d,TOPIX超過5日,3,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,0,,,
業種,不動産業,5d,5日リターン,1,0,,,
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,保険業,next_open,翌日寄付ギャップ,2,2,-0.0021050722087148643,-0.0021050722087148643,0.5
業種,保険業,1d,1日リターン,2,2,-0.02931126910809917,-0.02931126910809917,0.0
業種,保険業,3d,3日リターン,2,2,-0.05875215922197613,-0.05875215922197613,0.0
業種,保険業,5d,5日リターン,2,0,,,
業種,保険業,10d,10日リターン,2,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,2,2,-0.02733773826032576,-0.02733773826032576,0.0
業種,保険業,open_buy_3d,翌日寄付買い3日,2,2,-0.056617587078880816,-0.056617587078880816,0.0
業種,保険業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,保険業,excess_5d,TOPIX超過5日,2,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,1,1,0.007467330429371533,0.007467330429371533,1.0
業種,倉庫・運輸関連業,1d,1日リターン,1,1,-0.012445550715619147,-0.012445550715619147,0.0
業種,倉庫・運輸関連業,3d,3日リターン,1,1,-0.013067828251400071,-0.013067828251400071,0.0
業種,倉庫・運輸関連業,5d,5日リターン,1,0,,,
業種,倉庫・運輸関連業,10d,10日リターン,1,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,1,1,-0.019765287214329796,-0.019765287214329796,0.0
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,1,1,-0.020382952439777613,-0.020382952439777613,0.0
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,1,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,化学,next_open,翌日寄付ギャップ,3,3,-0.002856808723414613,0.00025940337224383825,0.6666666666666666
業種,化学,1d,1日リターン,3,3,-0.013542036756488388,-0.0057080728458820396,0.3333333333333333
業種,化学,3d,3日リターン,3,2,-0.027271180877621037,-0.027271180877621037,0.5
業種,化学,5d,5日リターン,3,2,0.019182629069747326,0.019182629069747326,0.5
業種,化学,10d,10日リターン,3,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,3,3,-0.010770965092783377,-0.011351351351351346,0.3333333333333333
業種,化学,open_buy_3d,翌日寄付買い3日,3,2,-0.03023529494224514,-0.03023529494224514,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,3,2,0.016073230907255875,0.016073230907255875,0.5
業種,化学,excess_5d,TOPIX超過5日,3,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.014042100518672385,0.014042100518672385,0.5
業種,卸売業,next_open,翌日寄付ギャップ,1,1,-0.0014064697609000865,-0.0014064697609000865,0.0
業種,卸売業,1d,1日リターン,1,1,-0.00421940928270037,-0.00421940928270037,0.0
業種,卸売業,3d,3日リターン,1,1,-0.0520393811533052,-0.0520393811533052,0.0
業種,卸売業,5d,5日リターン,1,1,-0.04641350210970463,-0.04641350210970463,0.0
業種,卸売業,10d,10日リターン,1,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,1,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,1,1,-0.05070422535211272,-0.05070422535211272,0.0
業種,卸売業,open_buy_5d,翌日寄付買い5日,1,1,-0.04507042253521132,-0.04507042253521132,0.0
業種,卸売業,excess_5d,TOPIX超過5日,1,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.04697932676056349,-0.04697932676056349,0.0
業種,小売業,next_open,翌日寄付ギャップ,1,1,0.01741726797710874,0.01741726797710874,1.0
業種,小売業,1d,1日リターン,1,1,0.028116446877332724,0.028116446877332724,1.0
業種,小売業,3d,3日リターン,1,0,,,
業種,小売業,5d,5日リターン,1,0,,,
業種,小売業,10d,10日リターン,1,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,1,1,0.010516018586451459,0.010516018586451459,1.0
業種,小売業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,小売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,小売業,excess_5d,TOPIX超過5日,1,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,1,-0.030803080308030806,-0.030803080308030806,0.0
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.020010816657652808,-0.020010816657652808,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.04895740292049755,-0.04895740292049755,0.0
業種,機械,next_open,翌日寄付ギャップ,7,6,0.0072823112119570306,0.005793817452721228,0.6666666666666666
業種,機械,1d,1日リターン,7,6,-0.007993329698650168,-0.0016616784131990858,0.5
業種,機械,3d,3日リターン,7,5,0.016057507173129794,0.0,0.4
業種,機械,5d,5日リターン,7,4,0.017628348412098538,0.005586575698087293,0.75
業種,機械,10d,10日リターン,7,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,7,6,-0.015094489118143447,-0.020182241328985828,0.16666666666666666
業種,機械,open_buy_3d,翌日寄付買い3日,7,5,0.004236070438809136,-0.012690355329949221,0.4
業種,機械,open_buy_5d,翌日寄付買い5日,7,4,0.0052961340052448125,-0.012787975481885594,0.5
業種,機械,excess_5d,TOPIX超過5日,7,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.0032865470333683366,-0.014761412318897327,0.5
業種,精密機器,next_open,翌日寄付ギャップ,2,2,0.0028204153229711704,0.0028204153229711704,1.0
業種,精密機器,1d,1日リターン,2,2,0.08975766250195805,0.08975766250195805,1.0
業種,精密機器,3d,3日リターン,2,1,0.2536873156342183,0.2536873156342183,1.0
業種,精密機器,5d,5日リターン,2,1,0.1784660766961652,0.1784660766961652,1.0
業種,精密機器,10d,10日リターン,2,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,2,2,0.08660341127301474,0.08660341127301474,1.0
業種,精密機器,open_buy_3d,翌日寄付買い3日,2,1,0.2481644640234948,0.2481644640234948,1.0
業種,精密機器,open_buy_5d,翌日寄付買い5日,2,1,0.17327459618208518,0.17327459618208518,1.0
業種,精密機器,excess_5d,TOPIX超過5日,2,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.17092922026431712,0.17092922026431712,1.0
業種,金属製品,next_open,翌日寄付ギャップ,2,2,0.015444718100530164,0.015444718100530164,1.0
業種,金属製品,1d,1日リターン,2,2,-0.01442558509153996,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,2,2,-0.051013268950009905,-0.051013268950009905,0.0
業種,金属製品,5d,5日リターン,2,2,-0.0514015100962919,-0.0514015100962919,0.0
業種,金属製品,10d,10日リターン,2,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,2,2,-0.029080988552476705,-0.029080988552476705,0.0
業種,金属製品,open_buy_3d,翌日寄付買い3日,2,2,-0.06551906137441604,-0.06551906137441604,0.0
業種,金属製品,open_buy_5d,翌日寄付買い5日,2,2,-0.0657715488035377,-0.0657715488035377,0.0
業種,金属製品,excess_5d,TOPIX超過5日,2,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.06763907147747938,-0.06763907147747938,0.0
業種,鉄鋼,next_open,翌日寄付ギャップ,1,1,0.02624827313992495,0.02624827313992495,1.0
業種,鉄鋼,1d,1日リターン,1,1,0.035523978685612745,0.035523978685612745,1.0
業種,鉄鋼,3d,3日リターン,1,1,0.07558713242549842,0.07558713242549842,1.0
業種,鉄鋼,5d,5日リターン,1,1,0.16755476613380704,0.16755476613380704,1.0
業種,鉄鋼,10d,10日リターン,1,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,1,1,0.00903846153846155,0.00903846153846155,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,1,1,0.04807692307692313,0.04807692307692313,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,1,1,0.13769230769230778,0.13769230769230778,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,1,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,1,1,0.13541806076923102,0.13541806076923102,1.0
業種,銀行業,next_open,翌日寄付ギャップ,4,3,0.0010189560036148275,-0.009631301730624542,0.3333333333333333
業種,銀行業,1d,1日リターン,4,3,-0.0005014452226451324,-0.016873753643196765,0.3333333333333333
業種,銀行業,3d,3日リターン,4,2,-0.006919520193966799,-0.006919520193966799,0.5
業種,銀行業,5d,5日リターン,4,1,0.01932811780947996,0.01932811780947996,1.0
業種,銀行業,10d,10日リターン,4,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,4,3,-0.0017578357840679626,-0.007126258714175049,0.3333333333333333
業種,銀行業,open_buy_3d,翌日寄付買い3日,4,2,0.0028361109505793403,0.0028361109505793403,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,4,1,0.029434546862896926,0.029434546862896926,1.0
業種,銀行業,excess_5d,TOPIX超過5日,4,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,4,1,0.027376707203718098,0.027376707203718098,1.0
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,0,,,
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,9,8,0.002523196141142034,-0.0004525910839556224,0.375
業種,電気機器,1d,1日リターン,9,8,-0.0018063433350721109,-0.006600766640048328,0.375
業種,電気機器,3d,3日リターン,9,6,-0.0014240138248795553,-0.004750629409116358,0.5
業種,電気機器,5d,5日リターン,9,4,0.028925864202169277,0.043928975527753544,0.75
業種,電気機器,10d,10日リターン,9,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,9,8,-0.004346414688454134,-0.005416140649462997,0.375
業種,電気機器,open_buy_3d,翌日寄付買い3日,9,6,-0.0054132154391825504,-0.01246805571202414,0.5
業種,電気機器,open_buy_5d,翌日寄付買い5日,9,4,0.01947623947296767,0.03271646536821626,0.75
業種,電気機器,excess_5d,TOPIX超過5日,9,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,9,4,0.017438306470261206,0.03065206515394514,0.75
業種,食料品,next_open,翌日寄付ギャップ,3,2,-0.00684733532009052,-0.00684733532009052,0.5
業種,食料品,1d,1日リターン,3,2,-0.019744894399537583,-0.019744894399537583,0.5
業種,食料品,3d,3日リターン,3,1,-0.06785714285714284,-0.06785714285714284,0.0
業種,食料品,5d,5日リターン,3,0,,,
業種,食料品,10d,10日リターン,3,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,3,2,-0.013836997725549693,-0.013836997725549693,0.5
業種,食料品,open_buy_3d,翌日寄付買い3日,3,1,-0.04300000000000004,-0.04300000000000004,0.0
業種,食料品,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,食料品,excess_5d,TOPIX超過5日,3,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,35,31,0.004290287578535732,0.0015408320493066618,0.6129032258064516
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,35,31,-0.0015817513826757142,-0.0057080728458820396,0.41935483870967744
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,35,23,-0.003120592948172921,-0.01529947916666663,0.30434782608695654
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,35,15,0.02214200005822203,-0.012191958495460398,0.4666666666666667
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,35,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,35,31,-0.00587969525267287,-0.011256544502617816,0.3870967741935484
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,35,23,-0.008115329555351311,-0.020382952439777613,0.21739130434782608
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,35,15,0.01181518860565763,-0.029550251664231197,0.4
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,35,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,35,15,0.00979257004363494,-0.0314901807111545,0.4
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,3,3,-0.002149899115888402,0.0,0.3333333333333333
Yahoo順位帯,Yahoo Top30,1d,1日リターン,3,3,-0.012927401642139754,-0.016873753643196765,0.3333333333333333
Yahoo順位帯,Yahoo Top30,3d,3日リターン,3,2,-0.003509707893357028,-0.003509707893357028,0.5
Yahoo順位帯,Yahoo Top30,5d,5日リターン,3,1,0.01932811780947996,0.01932811780947996,1.0
Yahoo順位帯,Yahoo Top30,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,3,3,-0.01083624147325235,-0.007126258714175049,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,3,2,0.0016066242865819813,0.0016066242865819813,0.5
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,3,1,0.029434546862896926,0.029434546862896926,1.0
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.027376707203718098,0.027376707203718098,1.0
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,7,6,0.005490335884979806,0.003952170820806289,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,7,6,0.002182791734348525,0.0024708778460339476,0.5
Yahoo順位帯,Yahoo Top50,3d,3日リターン,7,5,0.01028900972125577,0.007920343969223698,0.6
Yahoo順位帯,Yahoo Top50,5d,5日リターン,7,4,0.06640175506328477,0.06566202090592343,1.0
Yahoo順位帯,Yahoo Top50,10d,10日リターン,7,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,7,6,-0.003339651675068389,-0.005416140649462997,0.16666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,7,5,0.0020387913301018077,0.008833522083805168,0.6
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,7,4,0.05292381686806291,0.044167921303913005,1.0
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,7,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.05081902215814371,0.04208062962922654,1.0
