group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,鉱業,5d,5日リターン,3,3,-0.08638593578733411,-0.11194968553459117,0.0
業種,鉱業,10d,10日リターン,3,2,-0.06857442793738538,-0.06857442793738538,0.0
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,3,-0.044173330359531825,-0.030065359477124187,0.3333333333333333
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,3,-0.03437888117889343,-0.023017902813299185,0.3333333333333333
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,3,-0.06812971661709699,-0.062416998671978696,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.06999252531357943,-0.06429122709163348,0.0
業種,銀行業,next_open,翌日寄付ギャップ,25,25,-0.00021669381398720767,0.003004506760140302,0.52
業種,銀行業,1d,1日リターン,25,25,0.00492616571855895,0.004357298474945592,0.6
業種,銀行業,3d,3日リターン,25,23,0.001267531242577531,0.006000000000000005,0.5652173913043478
業種,銀行業,5d,5日リターン,25,23,-0.005149948564982617,-0.004440685134277866,0.4782608695652174
業種,銀行業,10d,10日リターン,25,21,0.00461138934256477,0.011458333333333348,0.6190476190476191
業種,銀行業,open_buy_1d,翌日寄付買い1日,25,25,0.005151534238434663,0.005055611729019249,0.56
業種,銀行業,open_buy_3d,翌日寄付買い3日,25,23,0.00037470199695797415,-0.0027351146644224444,0.4782608695652174
業種,銀行業,open_buy_5d,翌日寄付買い5日,25,23,-0.0060479742365254436,-0.0003969829297340022,0.4782608695652174
業種,銀行業,excess_5d,TOPIX超過5日,25,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,25,23,-0.00803488433602664,-0.002395189360857475,0.43478260869565216
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,12,11,-0.0004980777170496327,0.0,0.45454545454545453
業種,電気・ガス業,1d,1日リターン,12,11,-0.005198735051660897,-0.0024737167594310883,0.45454545454545453
業種,電気・ガス業,3d,3日リターン,12,9,-0.007095970348979007,-0.00016672224074687492,0.4444444444444444
業種,電気・ガス業,5d,5日リターン,12,8,-0.00895743944128366,0.0035241834449695197,0.5
業種,電気・ガス業,10d,10日リターン,12,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,12,11,-0.004703253752068603,0.0,0.45454545454545453
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,12,9,-0.009340778306917288,-0.00263915547024951,0.4444444444444444
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,12,8,-0.011777281314862748,-0.0002714605931583014,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,12,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,12,8,-0.013752738529514336,-0.0022699179434325645,0.5
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,30,30,-0.03206390380836162,-0.018830582022497877,0.23333333333333334
業種,電気機器,10d,10日リターン,30,29,-0.05065813186073867,-0.0492721164613662,0.20689655172413793
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,30,-0.019872515412656232,-0.005313969872960678,0.43333333333333335
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,30,-0.021831790254346332,-0.0073023472471846484,0.43333333333333335
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,2,-0.1385769433487979,-0.1385769433487979,0.0
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,14,14,-0.005558593050003073,-0.002134682851438696,0.35714285714285715
業種,食料品,1d,1日リターン,14,14,-0.014232588396397874,-0.016481153554262606,0.2857142857142857
業種,食料品,3d,3日リターン,14,13,-0.01917836339190844,-0.029259896729776247,0.3076923076923077
業種,食料品,5d,5日リターン,14,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,14,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,14,14,-0.008739321864411604,-0.009382716049382678,0.2857142857142857
業種,食料品,open_buy_3d,翌日寄付買い3日,14,13,-0.01312676830183573,-0.025278491859468732,0.38461538461538464
業種,食料品,open_buy_5d,翌日寄付買い5日,14,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,14,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,14,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,211,207,-0.0014567198068795267,-0.00039416633819466806,0.45893719806763283
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,211,207,-0.004885928911561137,-0.005134281200631863,0.4057971014492754
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,211,201,-0.009415949039279265,-0.008822634621235115,0.39303482587064675
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,211,196,-0.012677005477625564,-0.012633222244011422,0.3469387755102041
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,211,177,-0.019697720663712528,-0.016839378238341918,0.3898305084745763
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,211,207,-0.003479135018453377,-0.004615384615384577,0.4251207729468599
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,211,201,-0.008026164917415451,-0.011494252873563204,0.3681592039800995
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,211,196,-0.011301677039302242,-0.01404961687669326,0.3826530612244898
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,211,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,211,196,-0.013278084986900677,-0.01602053169255674,0.3622448979591837
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,47,47,-0.005663805274058883,-0.006842619745845546,0.2978723404255319
Yahoo順位帯,Yahoo Top30,1d,1日リターン,47,47,-0.0072392303990642245,-0.0099857346647646,0.3617021276595745
Yahoo順位帯,Yahoo Top30,3d,3日リターン,47,45,-0.019311415332127414,-0.024311183144246407,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,47,41,-0.016330588470903493,-0.024409143742735395,0.34146341463414637
Yahoo順位帯,Yahoo Top30,10d,10日リターン,47,39,-0.018621804899863217,-0.027881040892193343,0.28205128205128205
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,47,47,-0.0017270024734175138,-0.0019685039370078705,0.40425531914893614
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,47,45,-0.014944540539894281,-0.010480349344978213,0.4
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,47,41,-0.011269067135905976,-0.0175575497463909,0.43902439024390244
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,47,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,47,41,-0.013245540270701293,-0.019521452204447787,0.43902439024390244
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,44,43,-0.002791827515780426,0.0,0.46511627906976744
Yahoo順位帯,Yahoo Top50,1d,1日リターン,44,43,-0.007042384641487302,0.0,0.4883720930232558
Yahoo順位帯,Yahoo Top50,3d,3日リターン,44,41,-0.007889009609679731,-0.0022831050228310223,0.4878048780487805
Yahoo順位帯,Yahoo Top50,5d,5日リターン,44,40,-0.012324904013144239,-0.00737017263034595,0.425
Yahoo順位帯,Yahoo Top50,10d,10日リターン,44,36,-0.002532578517376057,-0.009643886159650037,0.4722222222222222
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,44,43,-0.00402965627862045,-0.003424657534246589,0.46511627906976744
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,44,41,-0.005648764720290008,-0.0022831050228310223,0.4634146341463415
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,44,40,-0.01031424253294016,-0.000641411378555834,0.5
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,44,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,44,40,-0.012292624362116807,-0.0026391291972100994,0.5
