group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,保険業,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,保険業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,保険業,excess_5d,TOPIX超過5日,2,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,1,1,0.007467330429371533,0.007467330429371533,1.0
業種,倉庫・運輸関連業,1d,1日リターン,1,1,-0.012445550715619147,-0.012445550715619147,0.0
業種,倉庫・運輸関連業,3d,3日リターン,1,0,,,
業種,倉庫・運輸関連業,5d,5日リターン,1,0,,,
業種,倉庫・運輸関連業,10d,10日リターン,1,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,1,1,-0.019765287214329796,-0.019765287214329796,0.0
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,1,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,化学,next_open,翌日寄付ギャップ,2,2,0.002983738109062939,0.002983738109062939,1.0
業種,化学,1d,1日リターン,2,2,-0.0021406771492704646,-0.0021406771492704646,0.5
業種,化学,3d,3日リターン,2,2,-0.027271180877621037,-0.027271180877621037,0.5
業種,化学,5d,5日リターン,2,1,0.05055721663495505,0.05055721663495505,1.0
業種,化学,10d,10日リターン,2,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,2,2,-0.00509216945160923,-0.00509216945160923,0.5
業種,化学,open_buy_3d,翌日寄付買い3日,2,2,-0.03023529494224514,-0.03023529494224514,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,2,1,0.044594594594594694,0.044594594594594694,1.0
業種,化学,excess_5d,TOPIX超過5日,2,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.042506450000000306,0.042506450000000306,1.0
業種,卸売業,next_open,翌日寄付ギャップ,1,1,-0.0014064697609000865,-0.0014064697609000865,0.0
業種,卸売業,1d,1日リターン,1,1,-0.00421940928270037,-0.00421940928270037,0.0
業種,卸売業,3d,3日リターン,1,1,-0.0520393811533052,-0.0520393811533052,0.0
業種,卸売業,5d,5日リターン,1,0,,,
業種,卸売業,10d,10日リターン,1,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,1,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,1,1,-0.05070422535211272,-0.05070422535211272,0.0
業種,卸売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,卸売業,excess_5d,TOPIX超過5日,1,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,小売業,next_open,翌日寄付ギャップ,1,0,,,
業種,小売業,1d,1日リターン,1,0,,,
業種,小売業,3d,3日リターン,1,0,,,
業種,小売業,5d,5日リターン,1,0,,,
業種,小売業,10d,10日リターン,1,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,小売業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,小売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,小売業,excess_5d,TOPIX超過5日,1,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,1,-0.030803080308030806,-0.030803080308030806,0.0
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.020010816657652808,-0.020010816657652808,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.04895740292049755,-0.04895740292049755,0.0
業種,機械,next_open,翌日寄付ギャップ,5,5,0.012565304066593331,0.010825439783491264,0.8
業種,機械,1d,1日リターン,5,5,0.002142698239170815,0.00703933747412,0.6
業種,機械,3d,3日リターン,5,4,0.02007188396641224,0.009028866464239782,0.5
業種,機械,5d,5日リターン,5,2,0.05841606661665277,0.05841606661665277,1.0
業種,機械,10d,10日リターン,5,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,5,5,-0.010050968216154454,-0.007362494586401036,0.2
業種,機械,open_buy_3d,翌日寄付買い3日,5,4,0.008467676880998726,0.002983551367184867,0.5
業種,機械,open_buy_5d,翌日寄付買い5日,5,2,0.05401974579420621,0.05401974579420621,1.0
業種,機械,excess_5d,TOPIX超過5日,5,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,5,2,0.051912760322363694,0.051912760322363694,1.0
業種,精密機器,next_open,翌日寄付ギャップ,2,1,0.004424778761061843,0.004424778761061843,1.0
業種,精密機器,1d,1日リターン,2,1,0.14749262536873164,0.14749262536873164,1.0
業種,精密機器,3d,3日リターン,2,1,0.2536873156342183,0.2536873156342183,1.0
業種,精密機器,5d,5日リターン,2,1,0.1784660766961652,0.1784660766961652,1.0
業種,精密機器,10d,10日リターン,2,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,2,1,0.14243759177679882,0.14243759177679882,1.0
業種,精密機器,open_buy_3d,翌日寄付買い3日,2,1,0.2481644640234948,0.2481644640234948,1.0
業種,精密機器,open_buy_5d,翌日寄付買い5日,2,1,0.17327459618208518,0.17327459618208518,1.0
業種,精密機器,excess_5d,TOPIX超過5日,2,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.17092922026431712,0.17092922026431712,1.0
業種,金属製品,next_open,翌日寄付ギャップ,2,2,0.015444718100530164,0.015444718100530164,1.0
業種,金属製品,1d,1日リターン,2,2,-0.01442558509153996,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,2,2,-0.051013268950009905,-0.051013268950009905,0.0
業種,金属製品,5d,5日リターン,2,0,,,
業種,金属製品,10d,10日リターン,2,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,2,2,-0.029080988552476705,-0.029080988552476705,0.0
業種,金属製品,open_buy_3d,翌日寄付買い3日,2,2,-0.06551906137441604,-0.06551906137441604,0.0
業種,金属製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,金属製品,excess_5d,TOPIX超過5日,2,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,鉄鋼,next_open,翌日寄付ギャップ,1,1,0.02624827313992495,0.02624827313992495,1.0
業種,鉄鋼,1d,1日リターン,1,1,0.035523978685612745,0.035523978685612745,1.0
業種,鉄鋼,3d,3日リターン,1,1,0.07558713242549842,0.07558713242549842,1.0
業種,鉄鋼,5d,5日リターン,1,0,,,
業種,鉄鋼,10d,10日リターン,1,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,1,1,0.00903846153846155,0.00903846153846155,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,1,1,0.04807692307692313,0.04807692307692313,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,鉄鋼,excess_5d,TOPIX超過5日,1,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,3,2,-0.009724379197878608,-0.009724379197878608,0.0
業種,銀行業,1d,1日リターン,3,2,-0.02250760669368268,-0.02250760669368268,0.0
業種,銀行業,3d,3日リターン,3,1,0.03206013192207391,0.03206013192207391,1.0
業種,銀行業,5d,5日リターン,3,1,0.01932811780947996,0.01932811780947996,1.0
業種,銀行業,10d,10日リターン,3,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,3,2,-0.012908213690775439,-0.012908213690775439,0.0
業種,銀行業,open_buy_3d,翌日寄付買い3日,3,1,0.04229279628195193,0.04229279628195193,1.0
業種,銀行業,open_buy_5d,翌日寄付買い5日,3,1,0.029434546862896926,0.029434546862896926,1.0
業種,銀行業,excess_5d,TOPIX超過5日,3,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.027376707203718098,0.027376707203718098,1.0
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,0,,,
業種,陸運業,5d,5日リターン,1,0,,,
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,7,6,0.00424909989992021,-0.0004525910839556224,0.3333333333333333
業種,電気機器,1d,1日リターン,7,6,-0.0057151769672494175,-0.006600766640048328,0.3333333333333333
業種,電気機器,3d,3日リターン,7,4,-0.00039985954986143657,-0.004750629409116358,0.5
業種,電気機器,5d,5日リターン,7,2,0.008736922446852147,0.008736922446852147,0.5
業種,電気機器,10d,10日リターン,7,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,7,6,-0.009959574760769252,-0.005416140649462997,0.3333333333333333
業種,電気機器,open_buy_3d,翌日寄付買い3日,7,4,-0.009121640411641124,-0.01246805571202414,0.5
業種,電気機器,open_buy_5d,翌日寄付買い5日,7,2,0.0062360135777190795,0.0062360135777190795,0.5
業種,電気機器,excess_5d,TOPIX超過5日,7,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,7,2,0.004224547786577271,0.004224547786577271,0.5
業種,食料品,next_open,翌日寄付ギャップ,2,1,-0.025974025974025983,-0.025974025974025983,0.0
業種,食料品,1d,1日リターン,2,1,-0.08246753246753247,-0.08246753246753247,0.0
業種,食料品,3d,3日リターン,2,0,,,
業種,食料品,5d,5日リターン,2,0,,,
業種,食料品,10d,10日リターン,2,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,2,1,-0.05800000000000005,-0.05800000000000005,0.0
業種,食料品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,食料品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,食料品,excess_5d,TOPIX超過5日,2,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,27,23,0.005105231177579439,0.00244140625,0.6521739130434783
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,27,23,-0.003079555171423679,-0.007317849188673287,0.34782608695652173
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,27,15,0.013381003448628241,-0.01529947916666663,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,27,7,0.04253237825539365,0.00993091537132984,0.5714285714285714
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,27,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,27,23,-0.008103111923085061,-0.011351351351351346,0.30434782608695654
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,27,15,0.003443312395825197,-0.020010816657652808,0.26666666666666666
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,27,7,0.03848025916814541,0.012992637505413684,0.5714285714285714
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,27,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,27,7,0.0364043371300683,0.01096766522304038,0.5714285714285714
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,3,2,-0.004908728332566337,-0.004908728332566337,0.0
Yahoo順位帯,Yahoo Top30,1d,1日リターン,3,2,-0.03690345091404035,-0.03690345091404035,0.0
Yahoo順位帯,Yahoo Top30,3d,3日リターン,3,1,0.03206013192207391,0.03206013192207391,1.0
Yahoo順位帯,Yahoo Top30,5d,5日リターン,3,1,0.01932811780947996,0.01932811780947996,1.0
Yahoo順位帯,Yahoo Top30,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,3,2,-0.03202970344952949,-0.03202970344952949,0.0
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,3,1,0.04229279628195193,0.04229279628195193,1.0
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,3,1,0.029434546862896926,0.029434546862896926,1.0
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.027376707203718098,0.027376707203718098,1.0
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,5,5,0.008323760979546258,0.008809523809523823,0.6
Yahoo順位帯,Yahoo Top50,1d,1日リターン,5,5,0.005656226436966593,0.010825439783491264,0.6
Yahoo順位帯,Yahoo Top50,3d,3日リターン,5,4,0.02433605522907159,0.026936362460802332,0.75
Yahoo順位帯,Yahoo Top50,5d,5日リターン,5,2,0.08368870416908314,0.08368870416908314,1.0
Yahoo順位帯,Yahoo Top50,10d,10日リターン,5,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,5,5,-0.0026946717256181698,-0.0049830124575311885,0.2
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,5,4,0.011703632757825572,0.022826012871026924,0.75
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,5,2,0.07313116836790956,0.07313116836790956,1.0
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,5,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,5,2,0.07098597916234228,0.07098597916234228,1.0
