group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,36,35,-0.004088465813000476,-0.002438033319788757,0.3142857142857143
業種,サービス業,1d,1日リターン,36,35,-0.008089888439085294,-0.005783385909568839,0.4857142857142857
業種,サービス業,3d,3日リターン,36,33,-0.013813985598098053,-0.006747638326585648,0.42424242424242425
業種,サービス業,5d,5日リターン,36,33,0.0017042945843608428,-0.0049333991119882015,0.48484848484848486
業種,サービス業,10d,10日リターン,36,29,0.01365653204199305,0.008460236886632888,0.5517241379310345
業種,サービス業,open_buy_1d,翌日寄付買い1日,36,35,-0.003972790015389806,0.004347826086956497,0.5428571428571428
業種,サービス業,open_buy_3d,翌日寄付買い3日,36,33,-0.009370967849631786,-0.007001400280056025,0.42424242424242425
業種,サービス業,open_buy_5d,翌日寄付買い5日,36,33,0.006210748269533118,0.0007933359777865245,0.5151515151515151
業種,サービス業,excess_5d,TOPIX超過5日,36,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,36,33,0.004199332983742324,-0.0012072499008330961,0.48484848484848486
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.07887110329693725,-0.07887110329693725,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,13,12,0.0012924669968837714,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,13,12,-0.01559352927056079,-0.010789968781657666,0.16666666666666666
業種,化学,3d,3日リターン,13,11,-0.03989557344794909,-0.041369472182596345,0.18181818181818182
業種,化学,5d,5日リターン,13,10,-0.03557842021323125,-0.030153702187574793,0.1
業種,化学,10d,10日リターン,13,10,-0.038650391705066824,-0.028346609057132266,0.1
業種,化学,open_buy_1d,翌日寄付買い1日,13,12,-0.016824859330999958,-0.012369664746713915,0.08333333333333333
業種,化学,open_buy_3d,翌日寄付買い3日,13,11,-0.03919739131359468,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,13,10,-0.03591228013853899,-0.02851822173660573,0.1
業種,化学,excess_5d,TOPIX超過5日,13,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,13,10,-0.03783949149054202,-0.030460213811354275,0.1
業種,医薬品,next_open,翌日寄付ギャップ,1,1,-0.015837104072398245,-0.015837104072398245,0.0
業種,医薬品,1d,1日リターン,1,1,-0.02375565610859731,-0.02375565610859731,0.0
業種,医薬品,3d,3日リターン,1,1,-0.02714932126696834,-0.02714932126696834,0.0
業種,医薬品,5d,5日リターン,1,1,-0.1029411764705882,-0.1029411764705882,0.0
業種,医薬品,10d,10日リターン,1,0,,,
業種,医薬品,open_buy_1d,翌日寄付買い1日,1,1,-0.008045977011494232,-0.008045977011494232,0.0
業種,医薬品,open_buy_3d,翌日寄付買い3日,1,1,-0.011494252873563204,-0.011494252873563204,0.0
業種,医薬品,open_buy_5d,翌日寄付買い5日,1,1,-0.08850574712643677,-0.08850574712643677,0.0
業種,医薬品,excess_5d,TOPIX超過5日,1,0,,,
業種,医薬品,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.09032782413793095,-0.09032782413793095,0.0
業種,卸売業,next_open,翌日寄付ギャップ,18,17,-0.013014631600933649,-0.0028294260307194508,0.35294117647058826
業種,卸売業,1d,1日リターン,18,17,-0.007280527730902858,-0.00421940928270037,0.4117647058823529
業種,卸売業,3d,3日リターン,18,17,-0.020657434204427932,-0.014586709886547866,0.29411764705882354
業種,卸売業,5d,5日リターン,18,17,-0.02521352961398507,-0.01609657947686116,0.29411764705882354
業種,卸売業,10d,10日リターン,18,16,-0.01518521447126564,-0.00726047538697755,0.4375
業種,卸売業,open_buy_1d,翌日寄付買い1日,18,17,0.005456309024347526,-0.0028169014084507005,0.35294117647058826
業種,卸売業,open_buy_3d,翌日寄付買い3日,18,17,-0.007376691811709772,-0.00702301989855636,0.35294117647058826
業種,卸売業,open_buy_5d,翌日寄付買い5日,18,17,-0.012497822323454762,-0.01609657947686116,0.35294117647058826
業種,卸売業,excess_5d,TOPIX超過5日,18,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,18,17,-0.014471839176630164,-0.018063402414486895,0.35294117647058826
業種,小売業,next_open,翌日寄付ギャップ,9,9,0.0023717012420362777,0.0019518542615484247,0.6666666666666666
業種,小売業,1d,1日リターン,9,9,-0.0036029660960816092,-0.007807417046193921,0.3333333333333333
業種,小売業,3d,3日リターン,9,8,0.004563588931533968,-0.011173643760471363,0.375
業種,小売業,5d,5日リターン,9,8,0.001717561935708295,-0.003502433951550643,0.375
業種,小売業,10d,10日リターン,9,8,-0.018356549671330893,-0.03607066873713094,0.125
業種,小売業,open_buy_1d,翌日寄付買い1日,9,9,-0.006003925501213092,-0.013939393939393918,0.2222222222222222
業種,小売業,open_buy_3d,翌日寄付買い3日,9,8,0.002814812972592076,-0.007383106604946177,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,9,8,9.22806356453143e-05,0.0004282655246252709,0.5
業種,小売業,excess_5d,TOPIX超過5日,9,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.0019069038333453248,-0.0015715905781584216,0.375
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,25,25,-0.0035753039613734953,-0.0009009009009008917,0.36
業種,情報・通信業,1d,1日リターン,25,25,-0.014875457569855206,-0.016491754122938573,0.36
業種,情報・通信業,3d,3日リターン,25,23,-0.006004674724073752,0.002620850320326218,0.6086956521739131
業種,情報・通信業,5d,5日リターン,25,22,-0.005862821481144221,-0.002543991881953357,0.4090909090909091
業種,情報・通信業,10d,10日リターン,25,18,-0.003153353934858591,-0.0004259911978989339,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,25,25,-0.011520228786350699,-0.013533834586466176,0.32
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,25,23,-0.0028691563585676112,0.005859375,0.6086956521739131
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,25,22,-0.0023683003268749545,0.0005459884814963433,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,25,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,25,22,-0.0043625660945215495,-0.0014541029494781342,0.5
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,21,-0.006089146708765586,-0.009842519685039353,0.38095238095238093
業種,機械,5d,5日リターン,21,21,-0.017631742730973104,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,21,20,-0.022515363768469843,-0.026025270143793078,0.3
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,21,-0.00463088069909496,-0.013725490196078383,0.38095238095238093
業種,機械,open_buy_5d,翌日寄付買い5日,21,21,-0.016423746610922475,-0.032994923857868064,0.23809523809523808
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.018389915541447227,-0.034927967005076166,0.23809523809523808
業種,海運業,next_open,翌日寄付ギャップ,13,12,0.00464054803135618,0.007798076486751682,0.5833333333333334
業種,海運業,1d,1日リターン,13,12,0.007336154920702422,0.0030197058745312583,0.5
業種,海運業,3d,3日リターン,13,10,0.013052489810445734,0.008786672071416365,0.6
業種,海運業,5d,5日リターン,13,10,0.020439005424461837,0.021103358804144823,0.6
業種,海運業,10d,10日リターン,13,7,0.03344382096130483,0.024124400523179768,0.7142857142857143
業種,海運業,open_buy_1d,翌日寄付買い1日,13,12,0.002670758316623296,0.0021514618018492132,0.5
業種,海運業,open_buy_3d,翌日寄付買い3日,13,10,0.010788154609066325,0.010270646220194243,0.7
業種,海運業,open_buy_5d,翌日寄付買い5日,13,10,0.01806373176998006,0.023520274603178515,0.8
業種,海運業,excess_5d,TOPIX超過5日,13,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,13,10,0.016028622370171865,0.021474257574246813,0.8
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.0032351622311730054,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100418,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.0128676354207377,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818625,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,10,-0.011671253049242769,-0.03991808297102295,0.3
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.009972992640627353,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353871,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.002445416659984034,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,5,0.022568956770796532,0.0598194130925509,0.6
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,10,10,-0.000941705640161511,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,10,10,-0.0037698799550240345,-0.0015408320493066,0.4
業種,金属製品,3d,3日リターン,10,10,-0.04412950245267999,-0.03655949154583088,0.1
業種,金属製品,5d,5日リターン,10,9,-0.07117112790431616,-0.0566534914361001,0.1111111111111111
業種,金属製品,10d,10日リターン,10,9,-0.11369080410483795,-0.1445300462249614,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,10,10,-0.0023033199745111457,-0.002707136997538939,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,10,10,-0.04226512872921083,-0.050349389695020674,0.1
業種,金属製品,open_buy_5d,翌日寄付買い5日,10,9,-0.0676310862306508,-0.06982543640897754,0.1111111111111111
業種,金属製品,excess_5d,TOPIX超過5日,10,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.06949489168927572,-0.07168485536159597,0.1111111111111111
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,8,-0.006722044911569941,-0.027689188718270752,0.25
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,3,-0.01971183378455151,-0.0076142131979695105,0.3333333333333333
業種,鉱業,1d,1日リターン,3,3,-0.06201695457212993,-0.028795811518324554,0.0
業種,鉱業,3d,3日リターン,3,3,-0.05212600746854298,-0.030456852791878153,0.3333333333333333
業種,鉱業,5d,5日リターン,3,2,-0.07360406091370558,-0.07360406091370558,0.0
業種,鉱業,10d,10日リターン,3,1,-0.08638743455497377,-0.08638743455497377,0.0
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,3,-0.044173330359531825,-0.030065359477124187,0.3333333333333333
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,3,-0.03437888117889343,-0.023017902813299185,0.3333333333333333
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,2,-0.07098607558965614,-0.07098607558965614,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.0728431744245524,-0.0728431744245524,0.0
業種,銀行業,next_open,翌日寄付ギャップ,23,22,0.001088276225714406,0.003325554688535126,0.5909090909090909
業種,銀行業,1d,1日リターン,23,22,0.005499732500522406,0.005311481317673339,0.6363636363636364
業種,銀行業,3d,3日リターン,23,22,0.001052419026331055,0.00429586866298759,0.5454545454545454
業種,銀行業,5d,5日リターン,23,21,-0.005262393377476756,-0.004440685134277866,0.47619047619047616
業種,銀行業,10d,10日リターン,23,20,0.0042690421430263414,0.008098252846486131,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,23,22,0.004393219430148713,0.008135026871074147,0.5454545454545454
