group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,4,0.002675593576192209,0.00212418300653594,0.5
業種,電気・ガス業,1d,1日リターン,5,4,0.00729408175512164,0.006347897706952321,0.75
業種,電気・ガス業,3d,3日リターン,5,3,0.01674676321370742,0.021024967148488782,0.6666666666666666
業種,電気・ガス業,5d,5日リターン,5,2,0.0540555512612404,0.0540555512612404,1.0
業種,電気・ガス業,10d,10日リターン,5,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,4,0.004604474668925218,0.003123972377507389,0.5
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,3,0.015619850692493312,0.022032226241367914,0.6666666666666666
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,2,0.05233861598398204,0.05233861598398204,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,2,0.05023499109063001,0.05023499109063001,1.0
業種,電気機器,next_open,翌日寄付ギャップ,17,16,-0.0019302985634766373,-0.0004525910839556224,0.4375
業種,電気機器,1d,1日リターン,17,16,-0.005571435846622813,-0.006600766640048328,0.375
業種,電気機器,3d,3日リターン,17,15,-0.00786834178352757,-0.013695554557700995,0.4
業種,電気機器,5d,5日リターン,17,14,-0.0005714918657763032,-0.006626341702922756,0.42857142857142855
業種,電気機器,10d,10日リターン,17,9,-0.010045549527923754,-0.027166591827570752,0.3333333333333333
業種,電気機器,open_buy_1d,翌日寄付買い1日,17,16,-0.0037082255579681256,-0.006206910131857146,0.375
業種,電気機器,open_buy_3d,翌日寄付買い3日,17,15,-0.00418239891757389,-0.014879649890590763,0.4
業種,電気機器,open_buy_5d,翌日寄付買い5日,17,14,0.0014254502951725559,0.010150156006240252,0.5714285714285714
業種,電気機器,excess_5d,TOPIX超過5日,17,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,17,14,-0.0005763991799675064,0.008130865844383717,0.5714285714285714
業種,食料品,next_open,翌日寄付ギャップ,7,7,-0.003280705315154183,-0.002621919244887305,0.42857142857142855
業種,食料品,1d,1日リターン,7,7,-0.011249124296388389,-0.012323658180638852,0.42857142857142855
業種,食料品,3d,3日リターン,7,7,-0.016958268197097972,-0.03492221118834826,0.2857142857142857
業種,食料品,5d,5日リターン,7,6,-0.03519327332437414,-0.054486129560608165,0.16666666666666666
業種,食料品,10d,10日リターン,7,3,0.02206452909667918,0.0017479461632581295,0.6666666666666666
業種,食料品,open_buy_1d,翌日寄付買い1日,7,7,-0.008279921010302584,-0.005432098765432047,0.42857142857142855
業種,食料品,open_buy_3d,翌日寄付買い3日,7,7,-0.013793051018630074,-0.04300000000000004,0.42857142857142855
業種,食料品,open_buy_5d,翌日寄付買い5日,7,6,-0.03252743344366891,-0.052989400103793605,0.16666666666666666
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.034461411104215044,-0.05488247429298615,0.16666666666666666
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,70,67,0.0012954834293394267,0.001216051884880498,0.5522388059701493
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,70,67,-0.0021022184328933994,-0.0042194092827003,0.43283582089552236
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,70,58,-0.003063086201876375,-0.007926039734075463,0.39655172413793105
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,70,49,-0.0047727896430660366,-0.017111022682053334,0.3877551020408163
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,70,35,-0.004029756689273581,-0.016839378238341918,0.4
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,70,67,-0.003395497656063734,-0.0028169014084507,0.40298507462686567
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,70,58,-0.003293822144544131,-0.011139146273121014,0.3793103448275862
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,70,49,-0.007008109636293456,-0.02100061766522543,0.3469387755102041
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,70,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,70,49,-0.008993100425130494,-0.022957637430512712,0.3469387755102041
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,10,10,-0.013610035377492936,-0.00833003820548911,0.2
Yahoo順位帯,Yahoo Top30,1d,1日リターン,10,10,-0.017098809165977624,-0.01831251690938185,0.2
Yahoo順位帯,Yahoo Top30,3d,3日リターン,10,9,-0.01648272384101341,-0.013695554557700995,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,10,8,0.009868792883130834,0.019228702704212286,0.625
Yahoo順位帯,Yahoo Top30,10d,10日リターン,10,3,-0.039890924993533895,-0.027166591827570752,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,10,10,-0.003335379820227935,-0.002348677669322563,0.4
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,10,9,-0.002067226226659274,0.0,0.4444444444444444
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,10,8,0.025699534840543853,0.02428191723092077,0.75
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,10,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,10,8,0.02364916147039764,0.022234377678376216,0.75
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,15,13,0.0036241431255872227,0.0014056789429295335,0.5384615384615384
Yahoo順位帯,Yahoo Top50,1d,1日リターン,15,13,0.006750048796997399,0.007028394714647224,0.6923076923076923
Yahoo順位帯,Yahoo Top50,3d,3日リターン,15,13,0.014357281904849604,0.014174913078363272,0.6923076923076923
Yahoo順位帯,Yahoo Top50,5d,5日リターン,15,13,0.02122008803335101,0.027381760579316516,0.5384615384615384
Yahoo順位帯,Yahoo Top50,10d,10日リターン,15,7,0.028548985937843416,0.02330844082371586,0.7142857142857143
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,15,13,0.0030740097615632113,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,15,13,0.011001010679775701,0.03317427857305155,0.6153846153846154
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,15,13,0.01760056667100238,0.028312570781426905,0.6153846153846154
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,15,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,15,13,0.015566383138227046,0.02625697395243476,0.6153846153846154
